REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
21,2024,03,4,46,6,12,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,11,,144
22,2024,03,1,24,0,10,,1,2,2,1,,,2,3,15,07,31,,,,400,400,1,400,400,0,,0,0,0,,240,,2800,1,3,3,3,,,,,,,,,,,,,,,,,1,05,,109
23,2024,03,1,35,0,06,,2,1,5,1,,,2,3,17,01,02,,,,350,280,1,350,280,70,1,0,0,0,,82,,3037,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,109
24,2024,03,4,13,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,11,,160
25,2024,03,1,46,0,05,,2,4,4,1,,,2,3,12,07,32,,,,400,320,1,400,320,80,1,0,0,0,,127,,3700,3,1,1,2,,,,,,,,,,,,,,,,,1,14,2,31
26,2024,03,1,35,0,10,,1,1,4,1,,,1,2,17,03,10,,,,375,375,1,375,375,0,,0,0,0,,133,,8513,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,101
27,2024,03,4,59,9,12,,2,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,11,,243
28,2024,03,1,13,0,10,,2,1,2,2,,,2,3,10,07,34,,,,80,85,2,110,115,0,,0,0,0,5,89,,1475,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,138
29,2024,03,3,24,1,06,,2,4,4,,1,1,2,3,08,06,29,,,,,,,,,,,,,,,,7,,,,,,12,2,1,4,12,4,2,,1,1,1,1,,1,,,1,16,2,213
30,2024,03,1,59,9,07,,1,1,2,1,,,2,3,04,09,39,,,,500,500,1,500,500,0,,0,0,0,,70,,4900,3,1,4,4,,,,,,,,,,,,,,,,,1,03,,834
31,2024,03,1,48,0,05,,2,1,4,1,,,1,3,17,04,17,,,,375,375,1,375,375,0,,0,0,0,,82,,3890,1,1,1,4,,,,,,,,,,,,,,,,,1,03,2,462
32,2024,03,1,35,4,05,,1,1,6,1,,,2,1,10,08,38,,,,400,400,1,400,400,0,,0,0,0,,48,,2400,3,1,4,4,,,,,,,,,,,,,,,,,3,03,1,524
33,2024,03,4,59,9,01,2,2,6,2,,1,2,2,3,10,07,33,,,,,,,,,,,,,,,,24,,,,,,,,,3,05,7,,,,,,,,,,,2,04,,264
34,2024,03,1,59,9,03,6,1,6,4,1,,,1,3,16,05,20,,,,350,350,1,350,350,0,,0,0,0,,17,,3300,1,1,3,4,,,,,,,,,,,,,,,,,1,11,,882
35,2024,03,1,24,1,08,,2,1,4,1,,,1,2,17,04,18,,,,375,375,1,375,375,0,,0,0,0,,205,,2565,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,180
36,2024,03,1,35,4,04,,1,6,5,1,,,2,3,14,01,02,,,,400,400,1,400,400,0,,0,0,0,,129,,5641,3,1,2,2,,,,,,,,,,,,,,,,,1,11,,248
37,2024,03,4,59,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,01,,288
38,2024,03,4,24,0,08,,2,1,6,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,86
39,2024,03,1,35,0,11,,1,1,4,2,,,2,2,10,03,13,,,,120,120,2,330,330,0,,0,0,0,5,131,,1700,3,1,1,1,,,,,,,,,,,,,,,,,,02,,198
40,2024,03,4,47,0,09,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,1,11,,127
41,2024,03,4,35,4,12,,2,6,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,14,,200
42,2024,03,1,24,0,04,,2,2,6,1,,,1,1,17,04,15,,,,360,360,1,360,360,0,,0,0,0,,34,,4500,2,1,2,2,,,,,,,,,,,,,,,,,1,02,,191
43,2024,03,1,59,9,08,,1,5,6,1,,,4,2,17,04,14,,,,210,210,2,210,210,,,,,,6,120,,,,,,,,,,,,,,,,,,,,,,,1,14,2,945
44,2024,03,1,59,9,04,,1,1,4,1,,,2,2,19,07,31,,,,500,500,1,500,500,0,,0,0,0,,38,,5000,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,393
45,2024,03,1,47,0,10,,2,1,5,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,60,60,,240,,3462,1,1,2,3,,,,,,,,,,,,,,,,,1,02,,205
46,2024,03,4,12,0,02,4,1,6,5,,1,1,2,3,15,09,40,,,,,,,,,,,,,,,,27,,,,,,,,,3,05,8,,,,,,,,,,,2,15,,204
47,2024,03,4,59,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,11,,342
48,2024,03,1,59,9,01,2,1,6,2,2,,,2,3,10,07,34,,,,80,80,2,160,160,0,,0,0,0,0,7,,1675,3,1,1,1,,,,,,,,,,,,,,,,,1,03,,369
49,2024,03,4,35,0,10,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,1,11,,65
50,2024,03,1,35,0,10,,2,1,4,1,,,6,3,13,01,03,,,,50,50,2,50,50,,,,,,5,149,,,,,,,,,,,,,,,,,,,,,,,1,08,,226
51,2024,03,1,24,2,09,,1,1,4,1,,,2,2,08,10,43,,,,400,320,1,400,320,80,1,0,0,0,,240,,1600,1,1,2,2,,,,,,,,,,,,,,,,,1,02,,906
52,2024,03,1,35,3,07,,1,1,4,1,,,1,3,21,03,11,,,,375,375,1,375,375,0,,0,0,0,,170,,5900,1,1,1,4,,,,,,,,,,,,,,,,,1,03,3,435
53,2024,03,1,59,0,08,,1,1,4,1,,,2,2,07,01,04,,,,400,400,1,400,400,0,,0,0,0,,195,,6250,3,1,4,4,,,,,,,,,,,,,,,,,1,05,,707
54,2024,03,1,47,0,06,,1,1,4,1,,,2,1,06,08,35,,,,600,600,1,600,600,0,,0,0,0,,19,,4747,1,1,2,3,,,,,,,,,,,,,,,,,1,03,1,134
55,2024,03,1,12,0,08,,2,1,4,1,,,2,3,17,04,18,,,,400,400,1,400,400,0,,0,0,0,,78,,2400,3,1,3,3,,,,,,,,,,,,,,,,,1,08,,149
56,2024,03,1,35,4,02,4,1,6,5,1,,,2,3,07,03,12,,,,400,520,1,400,520,0,,120,0,120,,6,,3376,1,1,3,4,,,,,,,,,,,,,,,,,1,04,,1222
57,2024,03,1,35,0,04,,1,6,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,43,,2500,3,1,2,2,,,,,,,,,,,,,,,,,1,08,,353
58,2024,03,1,48,0,11,,2,1,5,1,,,2,3,10,07,34,,,,400,400,1,400,400,0,,0,0,0,,36,,1600,3,1,1,1,,,,,,,,,,,,,,,,,,08,,161
59,2024,03,4,13,0,12,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,01,,99
60,2024,03,1,59,9,07,,1,1,5,1,,,2,2,09,08,38,,,,400,400,1,400,400,0,,0,0,0,,56,,2275,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,300
61,2024,03,4,47,0,12,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,116
62,2024,03,1,47,0,07,,1,3,2,1,,,4,3,14,05,19,,,,450,450,1,450,450,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,1,01,,229
63,2024,03,2,35,0,08,,2,1,2,1,,,2,3,08,10,42,1,9,1,400,0,1,400,0,,,,,,,71,,2476,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,190
64,2024,03,1,12,0,01,2,1,6,2,1,,,2,3,19,07,32,,,,300,220,1,300,220,80,0,0,0,0,,21,,1500,3,4,1,2,,,,,,,,,,,,,,,,,2,01,,310
65,2024,03,2,48,8,10,,1,1,4,1,,,1,3,21,05,22,2,1,2,420,0,1,420,0,,,,,,,44,,4900,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,586
66,2024,03,1,24,0,07,,1,2,4,1,,,2,2,15,07,33,,,,420,360,1,420,360,0,,0,0,0,,218,,2269,2,1,3,3,,,,,,,,,,,,,,,,,1,03,1,133
67,2024,03,1,24,0,08,,1,1,4,1,,,2,3,04,09,39,,,,400,375,1,400,375,0,,0,0,0,,240,,5692,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,177
68,2024,03,1,59,9,03,5,1,6,5,1,,,2,3,20,08,35,,,,400,400,1,400,400,0,,0,0,0,,5,,2885,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,1589
69,2024,03,4,47,0,11,,1,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,08,,125
70,2024,03,4,24,0,10,,1,1,1,,1,1,2,3,15,07,33,,,,,,,,,,,,,,,,67,,,,,,,,,5,07,12,,,,,,,,,,,1,11,,143
71,2024,03,1,35,4,11,,2,1,4,1,,,3,3,06,01,04,,,,225,225,2,225,225,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,02,,163
72,2024,03,1,10,0,10,,1,5,4,1,,,2,3,15,08,35,,,,500,120,1,500,120,160,1,0,0,0,,6,,4460,3,4,1,4,,,,,,,,,,,,,,,,,1,14,3,122
73,2024,03,4,35,0,11,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,01,,190
74,2024,03,4,59,0,12,,2,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,01,,337
75,2024,03,1,35,0,08,,2,1,4,1,,,2,3,17,04,18,,,,380,200,1,380,200,155,2,0,0,0,,120,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,328
76,2024,03,1,24,0,06,,2,2,5,1,,,2,3,08,01,02,,,,400,400,1,400,400,0,,0,0,0,,39,,4808,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,374
77,2024,03,1,35,4,07,,2,1,6,1,,,2,2,12,03,11,,,,375,375,1,375,375,0,,0,0,0,,63,,4500,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,163
78,2024,03,3,46,6,03,6,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,2,,1,1,,,,2,,,1,02,,109
79,2024,03,4,59,9,12,,1,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,,06,,908
80,2024,03,2,35,0,08,,1,4,2,1,,,2,3,10,02,09,3,1,1,400,0,1,400,0,,,,,,,240,,2429,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,371
81,2024,03,1,10,0,06,,2,6,5,1,,,1,3,16,05,20,,,,400,600,1,400,600,0,,0,200,200,,51,,3125,1,1,2,4,,,,,,,,,,,,,,,,,1,14,3,142
82,2024,03,1,24,0,08,,1,1,2,1,,,2,3,10,07,33,,,,400,530,1,400,530,0,,0,130,130,,101,,3906,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,199
83,2024,03,1,24,2,06,,2,6,4,1,,,1,3,21,02,08,,,,350,280,1,350,280,70,3,0,0,0,,214,,3861,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,907
84,2024,03,1,24,0,02,3,2,6,4,1,,,1,3,17,04,16,,,,240,240,2,240,240,0,,0,0,0,4,49,,2500,1,1,4,4,,,,,,,,,,,,,,,,,2,15,,166
85,2024,03,4,12,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,11,,165
86,2024,03,4,35,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,88
87,2024,03,1,48,8,06,,2,1,2,1,,,2,3,18,02,09,,,,325,325,1,325,325,0,,0,0,0,,240,,2600,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,496
88,2024,03,4,10,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,152
89,2024,03,1,47,0,07,,2,1,5,1,,,1,3,12,01,02,,,,375,375,1,375,375,0,,0,0,0,,100,,5641,3,1,2,4,,,,,,,,,,,,,,,,,1,04,4,124
90,2024,03,4,46,0,12,,1,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,01,,46
91,2024,03,1,35,0,04,,2,6,4,1,,,2,3,19,07,34,,,,300,300,1,300,300,0,,0,0,0,,49,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,314
92,2024,03,1,24,0,07,,1,1,4,1,,,2,3,02,09,40,,,,400,400,1,400,400,0,,0,0,0,,174,,3380,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,122
93,2024,03,2,48,0,11,,1,1,4,1,,,6,3,01,01,04,0,9,,400,0,1,400,0,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,02,,64
94,2024,03,4,10,0,09,,2,1,5,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,44
95,2024,03,4,46,0,05,,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,16,3,49
96,2024,03,4,59,0,07,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,1,06,2,481
97,2024,03,2,24,2,10,,1,1,6,1,,,2,2,15,08,37,1,2,2,400,0,1,400,0,,,,,,,33,,2300,1,1,1,3,,,,,,,,,,,,,,,,,1,02,,747
98,2024,03,2,35,0,08,,1,1,6,1,,,1,3,16,03,11,3,1,1,550,0,1,550,0,,,,,,,235,,3741,1,1,2,4,,,,,,,,,,,,,,,,,1,03,3,120
99,2024,03,4,24,2,04,,2,1,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,,168
100,2024,03,2,35,0,08,,1,4,4,1,,,2,3,18,01,04,3,2,1,400,0,1,400,0,,,,,,,180,,4808,3,1,1,1,,,,,,,,,,,,,,,,,1,15,4,1365
101,2024,03,1,24,0,06,,1,6,5,1,,,2,3,02,09,39,,,,450,450,1,450,450,0,,0,0,0,,197,,4017,3,1,1,1,,,,,,,,,,,,,,,,,1,14,2,186
102,2024,03,3,12,0,05,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,52,4,1,,,20,2,1,1,1,1,1,,1,,,1,18,,93
103,2024,03,1,35,4,08,,2,6,1,1,,,2,2,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,55,,1800,3,1,2,2,,,,,,,,,,,,,,,,,1,14,3,254
104,2024,03,1,48,0,08,,1,1,4,1,,,2,3,04,08,36,,,,735,735,1,735,735,0,,0,0,0,,18,,3200,3,1,1,1,,,,,,,,,,,,,,,,,1,05,,467
105,2024,03,4,35,0,09,,2,5,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,285
106,2024,03,4,24,0,11,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,18,,156
107,2024,03,1,59,0,05,,1,1,6,1,,,1,3,05,01,04,,,,375,410,1,375,410,0,,40,0,40,,46,,7179,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,568
108,2024,03,1,35,3,07,,2,1,6,1,,,2,2,14,05,22,,,,400,400,1,400,400,0,,0,0,0,,7,,6250,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,416
109,2024,03,1,48,7,06,,1,1,2,1,,,2,3,14,03,13,,,,400,450,1,400,450,0,,50,50,100,,151,,3500,1,1,2,3,,,,,,,,,,,,,,,,,1,06,2,818
110,2024,03,4,35,4,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,1160
111,2024,03,1,46,0,09,,1,1,4,1,,,2,3,08,10,41,,,,400,400,1,400,400,0,,0,0,0,,133,,5769,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,62
112,2024,03,1,35,4,03,5,1,6,5,1,,,2,3,13,07,32,,,,400,400,1,400,400,0,,0,0,0,,23,,3510,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,282
113,2024,03,1,46,6,01,2,2,6,3,1,,,2,3,18,07,34,,,,80,80,2,80,80,0,,0,0,0,4,23,,1500,3,1,2,2,,,,,,,,,,,,,,,,,2,15,,186
114,2024,03,1,24,2,07,,2,5,6,1,,,2,2,12,03,11,,,,425,385,1,425,385,85,1,0,45,45,,19,,7014,3,1,4,4,,,,,,,,,,,,,,,,,1,14,3,964
115,2024,03,4,48,8,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,11,,501
116,2024,03,1,48,7,05,,2,5,4,1,,,6,2,17,05,24,,,,400,300,1,400,300,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,1,18,,792
117,2024,03,4,35,0,12,,1,4,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,1,,,,,,,,,,,01,,108
118,2024,03,1,35,4,10,,2,1,6,1,,,6,2,14,02,06,,,,75,100,2,75,100,,,,,,5,62,,,,,,,,,,,,,,,,,,,,,,,1,08,,240
119,2024,03,4,35,0,12,,1,2,4,,1,1,3,3,20,08,35,,,,,,,,,,,,,,,,240,,,,,,,,,0,08,8,,,,,,,,,,,,11,,84
120,2024,03,1,24,0,10,,1,6,5,1,,,1,2,21,05,22,,,,375,375,1,375,375,0,,0,0,0,,240,,4000,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,145
121,2024,03,4,59,0,06,,2,2,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,1,,1,05,,306
122,2024,03,1,12,0,04,,2,1,5,1,,,2,3,20,07,32,,,,160,160,2,160,160,0,,0,0,0,5,4,,1500,3,4,1,1,,,,,,,,,,,,,,,,,1,02,,247
123,2024,03,4,47,0,01,2,2,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,,114
124,2024,03,4,35,4,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,271
125,2024,03,4,59,0,03,5,1,6,2,,1,2,2,3,11,08,38,,,,,,,,,,,,,,,,2,,,,,,,,,4,09,4,2,,,,,,,,6,,1,11,,283
126,2024,03,1,47,0,07,,1,1,4,1,,,2,1,13,08,36,,,,400,480,1,400,480,0,,80,0,80,,31,,2500,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,166
127,2024,03,1,10,0,02,4,1,6,2,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,39,,3500,1,3,4,4,,,,,,,,,,,,,,,,,1,01,,44
128,2024,03,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,18,,227
129,2024,03,3,48,8,03,6,1,1,0,,1,1,2,1,10,07,34,,,,,,,,,,,,,,,,6,,,,,,16,6,1,0,00,6,2,,1,,1,1,1,0,,,1,11,,599
130,2024,03,1,59,9,07,,2,1,5,1,,,2,1,18,02,07,,,,400,400,1,400,400,0,,0,0,0,,5,,2644,3,1,3,3,,,,,,,,,,,,,,,,,1,04,4,936
131,2024,03,3,24,0,01,2,2,6,1,,1,2,1,3,18,06,30,,,,,,,,,,,,,,,,4,,,,,,2,6,2,4,09,8,2,,1,,1,,,3,,,2,06,,214
132,2024,03,4,48,7,11,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,09,,816
133,2024,03,1,48,7,07,,2,2,4,1,,,2,3,17,05,24,,,,350,400,1,350,400,0,,0,50,50,,23,,2500,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,748
134,2024,03,1,24,2,04,,1,2,6,1,,,1,3,16,05,20,,,,375,475,1,375,475,0,,0,100,100,,43,,3590,3,3,4,4,,,,,,,,,,,,,,,,,1,02,,1098
135,2024,03,4,35,0,07,,1,6,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,18,,295
136,2024,03,1,24,0,09,,2,1,4,1,,,6,3,14,02,07,,,,150,150,2,150,150,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,122
137,2024,03,1,59,9,06,,2,1,5,1,,,2,1,18,07,33,,,,375,375,1,375,375,0,,0,0,0,,90,,3000,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,331
138,2024,03,1,47,0,04,,2,6,2,1,,,2,3,19,07,31,,,,400,400,1,400,400,0,,0,0,0,,78,,1600,1,1,2,4,,,,,,,,,,,,,,,,,1,18,,131
139,2024,03,4,35,4,01,2,1,6,3,,1,1,2,3,06,08,38,,,,,,,,,,,,,,,,1,,,,,,,,,4,09,8,,,,,,,,,,,2,15,,643
140,2024,03,1,10,0,02,4,1,6,3,1,,,2,3,10,07,34,,,,80,80,2,80,80,0,,0,0,0,4,33,,1650,3,1,3,4,,,,,,,,,,,,,,,,,2,04,,44
141,2024,03,4,35,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,323
142,2024,03,1,47,0,01,2,2,6,1,1,,,2,3,17,05,26,,,,120,120,2,120,120,0,,0,0,0,4,12,,1500,3,1,3,4,,,,,,,,,,,,,,,,,2,09,,154
143,2024,03,4,13,0,11,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,86
144,2024,03,3,47,0,05,,1,1,3,,1,1,2,1,11,02,09,,,,,,,,,,,,,,,,12,,,,,,11,3,1,2,04,4,2,,,,1,1,1,1,,,1,08,,130
145,2024,03,1,24,0,10,,1,2,4,1,,,2,3,11,08,36,,,,550,400,1,550,400,0,,0,0,0,,126,,2448,3,1,3,3,,,,,,,,,,,,,,,,,1,05,,116
146,2024,03,4,35,5,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,11,,192
147,2024,03,1,12,0,05,,2,1,4,1,,,7,2,15,01,03,,,,200,500,2,200,500,,,,,,1,127,,,,,,,,,,,,,,,,,,,,,,,3,02,,108
