REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
54,2023,08,4,24,0,06,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,1,11,,202
55,2023,08,2,13,0,09,,2,1,2,1,,,1,3,16,02,08,3,1,1,350,0,1,350,0,,,,,,,10,,2360,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,88
56,2023,08,4,35,0,03,6,2,1,6,,1,2,2,3,16,05,20,,,,,,,,,,,,,,,,3,,,,,,,,,4,10,5,,,,,,,,,2,,1,05,,131
57,2023,08,1,24,0,10,,1,2,0,1,,,3,3,06,08,35,,,,400,400,1,400,400,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,1,02,,133
58,2023,08,4,35,0,10,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,1,01,,123
59,2023,08,1,35,4,01,1,2,6,1,1,,,1,3,18,06,30,,,,120,120,2,120,120,0,,0,0,0,4,6,,2000,1,2,1,1,,,,,,,,,,,,,,,,,1,03,,915
60,2023,08,4,24,1,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,05,,200
61,2023,08,1,24,2,06,,2,6,5,1,,,1,2,21,02,08,,,,375,300,1,375,300,75,2,0,0,0,,173,,3487,2,1,1,4,,,,,,,,,,,,,,,,,1,18,,974
62,2023,08,2,35,0,09,,2,1,4,1,,,1,3,16,02,06,3,1,1,350,0,1,350,0,,,,,,,240,,3681,2,1,3,4,,,,,,,,,,,,,,,,,1,02,,1543
63,2023,08,1,47,0,10,,2,1,3,1,,,2,3,14,02,08,,,,375,395,1,375,395,0,,20,0,20,,232,,3604,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,209
64,2023,08,2,24,0,05,,2,2,4,1,,,1,3,17,04,16,3,3,1,360,0,1,360,0,,,,,,,173,,4200,1,1,3,4,,,,,,,,,,,,,,,,,1,03,3,330
65,2023,08,4,46,6,01,2,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,108
66,2023,08,4,48,8,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,1,11,,382
67,2023,08,4,59,9,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,241
68,2023,08,2,24,0,08,,2,2,1,1,,,2,3,17,05,26,1,36,2,350,0,1,350,0,,,,,,,169,,1800,1,1,2,2,,,,,,,,,,,,,,,,,1,02,,216
69,2023,08,1,13,0,05,,1,1,6,1,,,2,2,14,01,02,,,,375,375,1,375,375,0,,0,0,0,,46,,3333,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,98
70,2023,08,1,46,6,05,,2,1,5,1,,,1,2,17,04,16,,,,240,400,2,240,400,0,,240,0,240,0,32,,3676,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,219
71,2023,08,1,13,0,08,,1,1,4,1,,,2,3,08,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,4100,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,245
72,2023,08,4,35,4,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,01,,1072
73,2023,08,2,46,6,09,,1,1,4,1,,,2,3,20,05,21,3,1,1,375,0,1,375,0,,,,,,,24,,4359,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,95
74,2023,08,4,35,0,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,11,,132
75,2023,08,2,47,0,05,,1,6,2,1,,,2,3,04,09,39,3,2,2,400,0,1,400,0,,,,,,,4,,5000,3,3,4,4,,,,,,,,,,,,,,,,,1,01,,276
76,2023,08,1,35,4,02,3,1,6,2,1,,,2,3,09,08,38,,,,400,400,1,400,400,0,,0,0,0,,7,,1700,3,3,2,3,,,,,,,,,,,,,,,,,1,03,,486
77,2023,08,1,24,0,08,,2,1,5,1,,,1,3,17,04,16,,,,325,325,1,325,325,0,,0,0,0,,240,,4798,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,118
78,2023,08,4,35,0,10,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,1,10,4,191
79,2023,08,4,24,0,12,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,11,,415
80,2023,08,3,10,0,01,1,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,8,5,1,,,,2,,1,,,1,,2,,,1,03,,169
81,2023,08,4,35,3,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,11,,470
82,2023,08,1,24,0,08,,2,6,4,1,,,1,3,05,02,08,,,,400,400,1,400,400,0,,0,0,0,,42,,4753,3,3,1,4,,,,,,,,,,,,,,,,,1,15,4,151
83,2023,08,1,35,0,02,4,1,6,4,1,,,2,3,19,01,03,,,,320,380,1,320,380,0,,0,0,0,,80,,1803,3,1,3,3,,,,,,,,,,,,,,,,,1,15,,303
84,2023,08,1,24,0,05,,1,2,4,1,,,2,2,07,10,41,,,,400,400,1,400,400,0,,0,0,0,,19,,2644,3,1,2,3,,,,,,,,,,,,,,,,,1,03,1,129
85,2023,08,4,47,0,12,,2,3,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,01,,126
86,2023,08,4,59,0,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,18,,276
87,2023,08,1,13,0,06,,2,1,5,1,,,1,3,21,02,06,,,,375,365,1,375,365,10,3,0,0,0,,102,,3949,1,1,1,4,,,,,,,,,,,,,,,,,1,03,3,145
88,2023,08,4,35,0,11,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,11,,84
89,2023,08,1,12,0,02,3,1,6,2,1,,,2,3,16,06,30,,,,400,400,1,400,400,0,,0,0,0,,3,,1791,1,2,1,2,,,,,,,,,,,,,,,,,1,03,,212
90,2023,08,1,48,8,05,,2,6,4,1,,,2,3,14,02,08,,,,400,385,1,400,385,15,1,0,0,0,,8,,2885,3,1,2,2,,,,,,,,,,,,,,,,,1,14,2,915
91,2023,08,1,35,3,02,3,2,6,5,1,,,2,3,19,07,34,,,,250,250,2,250,250,0,,0,0,0,3,34,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,03,,447
92,2023,08,1,35,0,07,,1,1,4,1,,,2,3,07,03,13,,,,440,440,1,440,440,0,,0,0,0,,240,,4200,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,257
93,2023,08,1,59,0,06,,1,1,4,1,,,2,3,06,01,04,,,,400,400,1,400,400,0,,0,0,0,,200,,3846,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,510
94,2023,08,3,35,4,03,6,2,2,6,,1,1,2,3,19,06,30,,,,,,,,,,,,,,,,1,,,,,,,8,3,4,09,2,2,,,,,,,,,,1,05,,1764
95,2023,08,4,46,6,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,182
96,2023,08,1,46,6,04,,1,2,3,1,,,2,2,06,08,35,,,,340,330,1,340,330,0,,0,0,0,,55,,2450,3,1,2,3,,,,,,,,,,,,,,,,,1,18,,121
97,2023,08,1,59,0,01,2,1,2,3,1,,,2,3,10,07,34,,,,120,170,2,120,170,0,,0,0,0,4,13,,1565,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,292
98,2023,08,4,35,0,12,,2,5,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,,,,,,,,01,,266
99,2023,08,1,13,0,09,,2,1,2,1,,,1,3,17,07,34,,,,650,415,1,650,415,0,,0,0,0,,34,,2400,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,85
100,2023,08,1,59,9,06,,1,1,6,1,,,2,2,14,03,11,,,,375,375,1,375,375,0,,0,0,0,,107,,6154,3,1,2,3,,,,,,,,,,,,,,,,,1,03,2,331
101,2023,08,2,35,4,09,,2,5,4,1,,,1,3,21,02,08,3,1,1,362,0,1,362,0,,,,,,,183,,3294,2,1,4,4,,,,,,,,,,,,,,,,,1,01,,795
102,2023,08,4,35,0,11,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,01,,231
103,2023,08,1,46,6,06,,1,1,4,1,,,2,3,06,08,35,,,,400,240,1,400,240,160,3,0,0,0,,80,,5200,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,222
104,2023,08,1,46,6,04,,1,6,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,5,,4200,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,288
105,2023,08,2,59,9,12,,2,3,4,1,,,1,2,17,04,18,3,9,1,400,0,1,400,0,,,,,,,154,,2854,1,4,3,4,,,,,,,,,,,,,,,,,,03,,277
106,2023,08,4,35,0,11,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,01,,196
107,2023,08,1,24,2,08,,2,1,1,1,,,6,3,19,01,03,,,,200,200,2,200,200,,,,,,3,14,,,,,,,,,,,,,,,,,,,,,,,1,02,,244
108,2023,08,1,35,4,02,4,1,6,1,1,,,1,3,16,03,11,,,,350,350,1,350,350,0,,0,0,0,,4,,1900,3,2,3,4,,,,,,,,,,,,,,,,,1,18,,1205
109,2023,08,1,47,0,05,,1,1,2,1,,,2,3,09,08,35,,,,400,400,1,400,400,0,,0,0,0,,152,,4300,3,1,2,4,,,,,,,,,,,,,,,,,1,16,,207
110,2023,08,1,35,0,03,6,1,1,4,1,,,2,3,06,08,36,,,,550,340,1,550,340,0,,0,0,0,,122,,3800,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,403
111,2023,08,1,46,6,03,6,2,6,3,2,,,2,3,12,07,32,,,,400,400,1,650,650,0,,0,0,0,,94,,2051,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,341
112,2023,08,1,24,1,06,,1,6,4,1,,,2,3,10,08,35,,,,400,400,1,400,400,0,,0,0,0,,168,,4100,2,1,2,3,,,,,,,,,,,,,,,,,1,01,,635
113,2023,08,4,59,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,332
114,2023,08,1,10,0,02,4,1,6,2,1,,,2,3,17,04,18,,,,360,360,1,360,360,0,,0,0,0,,7,,1700,1,1,2,2,,,,,,,,,,,,,,,,,1,01,,120
115,2023,08,4,47,0,06,,1,1,2,,1,1,4,3,01,01,04,,,,,,,,,,,,,,,,122,,,,,,,,,0,08,12,,,,,,,,,0,,1,09,2,140
116,2023,08,1,35,0,04,,2,6,6,1,,,1,3,17,04,17,,,,375,375,1,375,375,0,,0,0,0,,51,,3786,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,140
117,2023,08,1,35,0,12,,2,3,5,1,,,1,3,17,07,34,,,,270,270,2,270,270,0,,0,0,0,5,159,,2200,1,1,3,3,,,,,,,,,,,,,,,,,,01,,283
118,2023,08,2,35,0,06,,2,1,5,1,,,1,3,17,01,02,2,42,2,375,0,1,375,0,,,,,,,171,,5435,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,154
119,2023,08,4,24,0,07,,1,6,1,,1,1,2,3,07,10,42,,,,,,,,,,,,,,,,7,,,,,,,,,4,13,2,,,,,,,,,,,1,01,,133
120,2023,08,1,35,0,08,,2,2,2,1,,,2,3,07,02,07,,,,400,400,1,400,400,0,,0,0,0,,240,,4663,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,648
121,2023,08,1,24,0,06,,1,2,6,1,,,2,1,07,01,04,,,,400,400,1,400,400,0,,0,0,0,,10,,1500,2,1,2,4,,,,,,,,,,,,,,,,,1,06,2,187
122,2023,08,2,35,0,05,,2,1,4,1,,,2,3,17,04,16,2,52,2,400,0,1,400,0,,,,,,,91,,2850,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,330
123,2023,08,4,24,1,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,11,,484
124,2023,08,1,59,0,10,,1,1,2,1,,,2,2,10,07,33,,,,280,280,2,280,280,0,,0,0,0,1,12,,2000,3,1,2,4,,,,,,,,,,,,,,,,,1,05,,311
125,2023,08,1,59,9,12,,2,3,2,1,,,4,2,10,01,03,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,18,,252
126,2023,08,4,12,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,11,,107
127,2023,08,1,24,2,02,4,1,6,4,1,,,2,3,07,02,08,,,,350,300,1,350,300,80,4,0,0,0,,5,,2500,2,1,2,2,,,,,,,,,,,,,,,,,1,18,,257
128,2023,08,1,13,0,07,,1,2,2,1,,,2,3,08,10,41,,,,450,360,1,450,360,0,,0,0,0,,184,,3700,1,1,3,4,,,,,,,,,,,,,,,,,1,07,4,101
129,2023,08,4,47,0,12,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,01,,90
130,2023,08,2,48,7,07,,2,1,5,1,,,1,2,16,05,20,3,4,2,400,0,1,400,0,,,,,,,175,,7000,1,1,2,4,,,,,,,,,,,,,,,,,1,10,4,674
131,2023,08,1,10,0,09,,1,1,5,1,,,1,3,21,01,02,,,,400,480,1,400,480,0,,60,20,80,,240,,5800,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,68
132,2023,08,1,48,8,07,,1,1,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,4000,3,1,3,3,,,,,,,,,,,,,,,,,1,03,3,670
133,2023,08,1,48,0,06,,2,6,3,1,,,2,3,10,07,34,,,,320,320,1,320,320,0,,0,0,0,,11,,1500,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,129
134,2023,08,4,24,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,143
135,2023,08,1,46,6,05,,1,1,5,2,,,2,1,10,04,14,,,,400,400,1,480,480,0,,0,0,0,,35,,5800,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,364
136,2023,08,1,59,0,08,,1,1,4,1,,,2,3,11,08,35,,,,200,210,2,200,210,0,,0,0,0,0,240,,2800,1,1,1,4,,,,,,,,,,,,,,,,,1,03,1,351
137,2023,08,1,13,0,02,3,2,6,3,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,18,,1800,3,1,1,1,,,,,,,,,,,,,,,,,1,03,,75
138,2023,08,1,59,9,06,,1,1,4,1,,,1,3,21,03,13,,,,375,375,1,375,375,0,,0,0,0,,234,,3590,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,317
139,2023,08,4,35,5,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,05,,240
140,2023,08,1,35,0,03,5,2,2,3,2,,,1,2,21,06,28,,,,360,360,1,530,440,0,,0,0,0,,4,,1692,1,3,2,3,,,,,,,,,,,,,,,,,1,02,,241
141,2023,08,1,35,0,01,2,1,6,2,1,,,2,3,18,07,34,,,,80,80,2,80,80,0,,0,0,0,4,27,,1550,3,1,1,1,,,,,,,,,,,,,,,,,1,15,,403
142,2023,08,2,35,0,01,2,2,6,2,1,,,2,3,08,08,38,3,1,2,370,0,1,370,0,,,,,,,51,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,03,,188
143,2023,08,4,13,0,10,,1,6,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,83
144,2023,08,1,35,0,08,,2,1,5,1,,,1,3,17,01,02,,,,400,500,1,400,500,0,,0,100,100,,16,,5288,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,84
145,2023,08,2,35,4,08,,2,1,6,1,,,2,2,14,02,05,3,26,2,400,0,1,400,0,,,,,,,36,,2524,3,1,2,2,,,,,,,,,,,,,,,,,1,06,2,164
146,2023,08,4,35,0,12,,1,4,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,01,,334
147,2023,08,1,13,0,04,,1,6,2,1,,,1,3,21,02,08,,,,400,400,1,400,400,0,,0,0,0,,5,,1923,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,144
