REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
22471,2024,03,1,59,9,08,,1,1,6,1,,,3,1,06,08,35,,,,400,400,1,400,400,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,1,03,3,173
22472,2024,03,1,24,2,04,,2,6,4,1,,,2,3,17,02,08,,,,310,310,1,310,310,0,,0,0,0,,89,,2700,3,1,1,1,,,,,,,,,,,,,,,,,1,14,1,194
22473,2024,03,4,35,0,01,1,2,6,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,162
22474,2024,03,1,24,0,09,,1,2,2,1,,,2,3,07,10,43,,,,400,400,1,400,400,0,,0,0,0,,157,,4750,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,120
22475,2024,03,1,46,0,07,,1,4,1,1,,,2,3,10,08,38,,,,400,240,1,400,240,160,0,0,0,0,,1,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,196
22476,2024,03,4,35,0,12,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,03,,344
22477,2024,03,4,24,2,12,,2,3,0,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08,,166
22478,2024,03,4,35,0,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,09,,70
22479,2024,03,1,24,0,10,,1,1,4,1,,,2,3,07,05,20,,,,400,400,1,400,400,0,,0,0,0,,101,,4808,3,1,4,4,,,,,,,,,,,,,,,,,1,05,,67
22480,2024,03,4,13,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,11,,114
22481,2024,03,1,35,3,05,,2,1,5,1,,,1,3,17,04,17,,,,300,300,1,300,300,0,,0,0,0,,179,,3600,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,432
22482,2024,03,3,24,0,03,5,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,10,7,1,,,24,2,,,1,1,,,2,,,1,18,,164
22483,2024,03,4,35,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,01,,313
22484,2024,03,1,59,9,01,2,2,6,2,1,,,2,2,16,05,20,,,,20,20,2,20,20,0,,0,0,0,4,7,,3000,3,3,1,1,,,,,,,,,,,,,,,,,2,17,,437
22485,2024,03,1,59,0,10,,1,1,3,1,,,2,3,13,02,08,,,,400,400,1,400,400,0,,0,0,0,,240,,3846,3,1,1,2,,,,,,,,,,,,,,,,,1,04,4,433
22486,2024,03,4,35,0,12,,2,2,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,1246
22487,2024,03,1,10,0,06,,2,4,4,1,,,2,3,20,01,02,,,,400,400,1,400,400,0,,0,0,0,,72,,3734,3,1,2,2,,,,,,,,,,,,,,,,,3,14,2,26
22488,2024,03,4,11,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,11,,65
22489,2024,03,4,48,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,,,,,,,,11,,281
22490,2024,03,3,35,5,01,2,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,2,,1,,1,1,,2,,,1,18,,269
22491,2024,03,1,35,4,06,,1,1,5,2,,,3,1,12,02,05,,,,400,400,1,800,800,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,1,03,2,249
22492,2024,03,4,24,2,12,,2,3,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,800
22493,2024,03,1,59,0,08,,2,2,4,1,,,3,3,19,01,03,,,,400,400,1,400,400,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,1,02,,220
22494,2024,03,1,35,0,03,6,2,6,3,1,,,2,3,14,02,08,,,,350,280,1,350,280,70,1,0,0,0,,46,,2300,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,198
22495,2024,03,1,46,6,04,,1,1,5,1,,,2,3,14,06,28,,,,400,400,1,400,400,0,,0,0,0,,57,,2788,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,206
22496,2024,03,4,13,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,,11,,108
22497,2024,03,1,24,0,05,,1,2,5,1,,,1,3,05,01,02,,,,350,350,1,350,350,0,,0,0,0,,73,,6571,1,1,1,4,,,,,,,,,,,,,,,,,1,03,1,131
22498,2024,03,2,35,0,05,,2,1,4,1,,,1,3,16,05,24,3,1,1,350,0,1,350,0,,,,,,,139,,2900,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,250
22499,2024,03,4,35,5,11,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,01,,220
22500,2024,03,3,35,0,02,3,1,6,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,2,,,,1,,,2,,,1,18,,547
22501,2024,03,3,46,6,02,4,2,2,6,,1,1,2,3,18,07,31,,,,,,,,,,,,,,,,2,,,,,,4,3,1,0,06,6,2,,,,1,1,1,1,,,1,05,,245
22502,2024,03,1,35,0,07,,2,4,2,1,,,2,3,07,10,41,,,,240,255,2,240,255,80,2,0,0,0,7,240,,2400,3,1,3,4,,,,,,,,,,,,,,,,,1,15,4,306
22503,2024,03,2,59,0,09,,1,4,4,1,,,3,3,06,01,04,0,8,2,600,0,1,600,0,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,1,01,,103
22504,2024,03,1,24,2,04,,2,2,5,1,,,1,3,16,05,20,,,,325,325,1,325,325,0,,0,0,0,,104,,4066,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,1319
22505,2024,03,4,10,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,94
22506,2024,03,1,48,8,06,,1,1,4,1,,,2,3,04,08,35,,,,400,480,1,400,480,0,,80,0,80,,50,,6275,1,1,4,4,,,,,,,,,,,,,,,,,1,06,2,459
22507,2024,03,1,35,0,09,,2,1,4,2,,,2,3,08,02,08,,,,440,437,1,480,447,15,2,12,0,12,,240,,2700,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,71
22508,2024,03,4,47,0,10,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,1,01,,222
22509,2024,03,4,48,8,09,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,1,11,,539
22510,2024,03,1,46,6,06,,1,1,2,1,,,2,2,09,02,09,,,,400,400,1,400,400,0,,0,0,0,,240,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,176
22511,2024,03,1,12,0,10,,2,6,2,1,,,2,3,18,07,33,,,,400,400,1,400,400,0,,0,0,0,,90,,2570,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,214
22512,2024,03,1,48,0,10,,2,1,3,1,,,1,3,18,06,29,,,,400,440,1,400,440,0,,20,20,40,,193,,3700,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,63
22513,2024,03,1,24,0,05,,2,1,4,1,,,1,3,21,05,25,,,,400,325,1,400,325,90,3,80,0,80,,208,,4027,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,370
22514,2024,03,4,35,4,09,,1,6,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,1,01,,226
22515,2024,03,1,24,0,03,6,1,2,4,1,,,2,3,07,03,13,,,,400,450,1,400,450,0,,50,0,50,,8,,5096,3,3,2,4,,,,,,,,,,,,,,,,,1,02,,559
22516,2024,03,4,24,1,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,01,,212
22517,2024,03,1,59,9,06,,2,1,5,1,,,2,3,09,01,02,,,,330,300,1,330,300,0,,0,0,0,,21,,6250,2,3,1,1,,,,,,,,,,,,,,,,,1,01,,336
22518,2024,03,4,13,0,03,5,1,2,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,08,,287
22519,2024,03,1,59,0,03,6,2,1,2,1,,,2,3,10,02,08,,,,400,400,1,400,400,0,,0,0,0,,115,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,11,,195
22520,2024,03,1,59,9,08,,2,1,5,1,,,2,1,18,06,30,,,,270,270,2,270,270,0,,0,0,0,3,10,,2000,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,301
22521,2024,03,3,35,0,09,,1,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,40,4,1,,,18,2,,,1,1,1,,1,,,1,01,,144
22522,2024,03,1,48,8,07,,1,1,5,1,,,2,3,14,03,13,,,,400,500,1,400,500,0,,100,0,100,,10,,3250,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,584
22523,2024,03,1,35,4,08,,2,1,2,1,,,2,2,13,02,08,,,,400,400,1,400,400,0,,0,0,0,,71,,2308,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,272
22524,2024,03,1,35,4,09,,1,1,5,1,,,2,3,14,05,19,,,,350,530,1,350,530,70,3,0,250,250,,100,,8242,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,316
22525,2024,03,4,48,8,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,496
22526,2024,03,1,35,3,07,,1,1,6,1,,,2,2,14,03,12,,,,375,355,1,375,355,20,1,0,0,0,,189,,7128,3,1,3,4,,,,,,,,,,,,,,,,,1,06,3,604
22527,2024,03,4,35,0,12,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,,,,,,,,01,,168
22528,2024,03,2,35,0,09,,1,1,2,1,,,6,3,11,08,36,0,4,,550,0,1,550,0,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,1,02,,130
22529,2024,03,1,59,0,01,2,1,6,1,1,,,2,3,19,07,31,,,,120,120,2,120,120,0,,0,0,0,4,39,,1950,3,1,2,4,,,,,,,,,,,,,,,,,2,06,,730
22530,2024,03,1,46,6,02,3,2,6,2,1,,,2,3,16,05,25,,,,370,370,1,370,370,0,,0,0,0,,7,,1975,3,1,2,2,,,,,,,,,,,,,,,,,1,03,,291
22531,2024,03,3,35,4,07,,2,1,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,12,5,2,,,,2,,,1,1,,,3,,,1,06,3,312
22532,2024,03,4,48,8,08,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,1,06,2,433
22533,2024,03,1,48,8,05,,1,1,4,1,,,2,1,10,07,34,,,,270,200,2,270,200,10,1,0,0,0,3,7,,1600,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,1015
22534,2024,03,4,35,4,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,263
22535,2024,03,4,10,0,08,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,1,06,3,43
22536,2024,03,1,35,0,08,,1,1,2,1,,,2,3,10,08,36,,,,450,450,1,450,450,0,,0,0,0,,211,,2300,3,1,3,3,,,,,,,,,,,,,,,,,1,04,4,506
22537,2024,03,1,35,0,10,,1,1,5,1,,,2,3,11,08,38,,,,120,180,2,120,180,0,,0,0,0,5,83,,2200,3,4,2,2,,,,,,,,,,,,,,,,,1,05,,424
22538,2024,03,1,59,9,08,,1,6,4,1,,,2,3,17,07,34,,,,50,50,2,50,50,0,,0,0,0,5,240,,1500,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,204
22539,2024,03,4,24,0,12,,2,4,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,156
22540,2024,03,3,35,4,02,4,1,6,2,,1,2,2,3,10,07,33,,,,,,,,,,,,,,,,3,,,,,,8,2,1,4,09,3,2,1,1,1,1,,,1,,,3,15,,279
22541,2024,03,1,47,0,07,,2,6,4,1,,,1,3,17,04,18,,,,400,160,1,400,160,240,3,0,0,0,,240,,2484,1,1,3,4,,,,,,,,,,,,,,,,,1,14,2,103
22542,2024,03,1,48,0,10,,1,5,1,1,,,2,3,11,08,36,,,,480,480,1,480,480,0,,0,0,0,,187,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,15,4,462
22543,2024,03,1,35,0,04,,2,1,5,1,,,2,3,13,02,08,,,,375,375,1,375,375,0,,0,0,0,,85,,4274,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,95
22544,2024,03,2,59,9,11,,1,1,4,1,,,1,3,05,08,35,3,1,1,375,0,1,375,0,,,,,,,240,,5600,1,1,3,4,,,,,,,,,,,,,,,,,,05,,252
22545,2024,03,4,35,3,11,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,08,,437
22546,2024,03,1,24,0,09,,1,1,6,1,,,1,1,16,05,20,,,,350,560,1,350,560,0,,10,200,210,,79,,4338,3,3,2,2,,,,,,,,,,,,,,,,,1,05,,146
22547,2024,03,1,59,0,09,,1,1,5,1,,,2,3,06,01,04,,,,400,450,1,400,450,80,3,0,50,50,,34,,10577,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,481
22548,2024,03,1,35,0,10,,1,1,2,1,,,6,3,06,08,36,,,,300,360,1,300,360,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,1,05,,285
22549,2024,03,1,59,9,06,,1,6,5,1,,,2,2,06,08,35,,,,400,500,1,400,500,0,,0,100,100,,17,,4100,3,1,1,4,,,,,,,,,,,,,,,,,1,11,,268
22550,2024,03,4,35,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,11,,96
22551,2024,03,4,47,0,12,,1,3,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,01,,136
22552,2024,03,4,35,4,12,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,228
22553,2024,03,1,46,0,08,,2,1,1,1,,,1,3,16,05,25,,,,375,375,1,375,375,0,,0,0,0,,31,,1800,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,212
22554,2024,03,1,24,2,10,,1,1,2,1,,,2,3,11,07,33,,,,400,400,1,400,400,0,,0,0,0,,24,,2360,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,197
22555,2024,03,4,59,9,05,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,1,12,1,249
22556,2024,03,4,13,0,11,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,08,,63
22557,2024,03,1,24,0,06,,2,6,5,2,,,2,2,01,09,40,,,,470,470,1,570,570,0,,0,0,0,,7,,2400,3,2,1,1,,,,,,,,,,,,,,,,,1,01,,168
22558,2024,03,1,35,0,08,,1,1,5,1,,,1,3,21,05,23,,,,400,400,1,400,400,0,,0,0,0,,240,,6731,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,220
22559,2024,03,1,35,0,04,,1,6,2,1,,,2,2,06,08,36,,,,410,410,1,410,410,0,,0,0,0,,211,,3049,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,660
22560,2024,03,1,12,0,02,4,2,6,4,1,,,1,3,21,05,22,,,,320,320,1,320,320,0,,0,0,0,,14,,2370,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,153
22561,2024,03,1,24,1,04,,1,6,4,1,,,2,3,14,05,24,,,,350,350,1,350,350,0,,0,0,0,,27,,2198,2,1,4,4,,,,,,,,,,,,,,,,,1,01,,313
22562,2024,03,4,35,0,02,3,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,04,,359
22563,2024,03,4,35,0,02,4,1,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,2,01,,173
22564,2024,03,1,35,4,03,5,1,6,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,69,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,10,,277
22565,2024,03,4,24,0,11,,1,1,5,,1,1,2,3,10,07,34,,,,,,,,,,,,,,,,31,,,,,,,,,0,06,12,,,,,,,,,,,,01,,325
22566,2024,03,1,10,0,05,,2,6,6,1,,,1,3,16,05,20,,,,400,450,1,400,450,50,0,0,100,100,,151,,2308,1,1,2,4,,,,,,,,,,,,,,,,,1,14,2,35
22567,2024,03,4,11,0,05,,2,4,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,1,16,2,50
22568,2024,03,1,35,0,09,,1,1,4,1,,,2,3,14,03,10,,,,375,300,1,375,300,75,3,0,0,0,,240,,5897,3,1,2,4,,,,,,,,,,,,,,,,,1,07,4,274
22569,2024,03,1,59,9,10,,1,3,4,1,,,1,2,17,04,18,,,,240,240,2,240,240,0,,0,0,0,5,240,,2800,1,4,4,4,,,,,,,,,,,,,,,,,1,18,,277
22570,2024,03,1,35,3,07,,2,1,5,1,,,1,3,08,01,04,,,,375,335,1,375,335,40,1,0,0,0,,31,,5949,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,572
22571,2024,03,4,35,5,12,,1,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,11,,215
22572,2024,03,4,10,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,11,,138
22573,2024,03,1,35,0,09,,2,2,5,1,,,2,3,11,07,31,,,,400,400,1,400,400,0,,0,0,0,,39,,3077,3,1,3,3,,,,,,,,,,,,,,,,,1,18,,67
22574,2024,03,4,11,0,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,47
22575,2024,03,1,24,1,07,,2,2,2,1,,,1,3,17,04,18,,,,375,375,1,375,375,0,,0,0,0,,122,,2150,1,1,4,4,,,,,,,,,,,,,,,,,1,04,4,234
22576,2024,03,4,24,2,04,,1,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,1,18,,1037
22577,2024,03,4,12,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,109
22578,2024,03,1,24,0,06,,1,6,5,1,,,2,3,06,03,12,,,,360,360,1,360,360,0,,0,0,0,,116,,5060,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,523
22579,2024,03,1,24,2,02,3,1,6,3,1,,,2,3,08,10,43,,,,150,100,2,150,100,0,,0,0,0,4,3,,2000,3,3,1,1,,,,,,,,,,,,,,,,,3,01,,189
22580,2024,03,1,13,0,09,,2,1,4,1,,,1,3,21,02,06,,,,375,300,1,375,300,75,3,0,0,0,,75,,3100,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,141
22581,2024,03,1,59,9,05,,1,6,5,1,,,2,2,12,01,02,,,,400,400,1,400,400,0,,0,0,0,,107,,2019,3,1,2,4,,,,,,,,,,,,,,,,,1,11,,267
22582,2024,03,4,46,6,01,1,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,104
22583,2024,03,1,24,2,03,6,1,6,2,1,,,2,3,20,07,31,,,,400,400,1,400,400,0,,0,0,0,,54,,1779,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,219
22584,2024,03,1,47,0,01,2,2,6,1,1,,,2,3,19,07,34,,,,50,50,2,50,50,0,,0,0,0,4,23,,1500,3,4,1,4,,,,,,,,,,,,,,,,,2,03,,81
22585,2024,03,4,12,0,01,2,1,6,1,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,9,,,,,,,,,,,2,03,,178
22586,2024,03,1,35,0,10,,1,1,5,1,,,3,2,06,01,04,,,,440,440,1,440,440,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,771
22587,2024,03,1,24,2,07,,2,1,2,1,,,2,3,06,02,08,,,,400,400,1,400,400,0,,0,0,0,,168,,2981,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,206
22588,2024,03,1,46,0,03,5,1,6,4,1,,,2,3,06,08,35,,,,400,440,1,400,440,0,,0,40,40,,56,,2375,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,59
22589,2024,03,4,46,6,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,165
22590,2024,03,1,24,2,05,,2,6,4,1,,,1,3,17,04,17,,,,400,400,1,400,400,0,,0,0,0,,179,,3050,1,1,4,4,,,,,,,,,,,,,,,,,1,14,2,779
22591,2024,03,3,12,0,11,,1,2,1,,1,1,2,3,06,08,36,,,,,,,,,,,,,,,,80,,,,,,13,6,1,4,13,4,2,1,,1,1,,,0,,,,11,,168
22592,2024,03,4,24,0,12,,2,1,2,,1,2,1,3,11,02,08,,,,,,,,,,,,,,,,158,,,,,,,,,4,10,1,,,,,,,,,,,,11,,144
22593,2024,03,2,46,6,07,,1,1,4,1,,,2,2,07,10,41,3,1,1,400,0,1,400,0,,,,,,,73,,2500,3,1,3,3,,,,,,,,,,,,,,,,,1,04,4,142
22594,2024,03,1,47,0,06,,1,1,4,1,,,1,3,17,04,16,,,,400,400,1,400,400,0,,0,0,0,,112,,5007,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,122
22595,2024,03,1,24,0,10,,1,1,6,1,,,1,2,21,05,22,,,,375,375,1,375,375,0,,0,0,0,,9,,4359,1,1,1,1,,,,,,,,,,,,,,,,,1,02,,143
22596,2024,03,1,46,6,02,4,1,6,3,1,,,1,3,16,08,35,,,,400,410,1,400,410,40,2,50,0,50,,31,,2400,1,1,2,3,,,,,,,,,,,,,,,,,1,15,,161
22597,2024,03,4,59,9,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,301
22598,2024,03,1,35,4,06,,1,1,5,1,,,2,1,08,10,42,,,,400,400,1,400,400,0,,0,0,0,,32,,2150,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,1122
22599,2024,03,4,48,8,10,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,1,11,,457
22600,2024,03,1,13,0,09,,2,4,2,1,,,2,1,20,05,26,,,,280,280,2,280,280,0,,0,0,0,3,71,,1675,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,228
22601,2024,03,1,48,8,09,,1,1,4,1,,,2,2,05,01,04,,,,375,375,1,375,375,0,,0,0,0,,240,,8533,3,1,2,4,,,,,,,,,,,,,,,,,1,06,2,432
22602,2024,03,1,35,0,08,,2,1,4,1,,,2,3,20,07,32,,,,130,130,2,130,130,0,,0,0,0,5,240,,2219,3,1,1,3,,,,,,,,,,,,,,,,,1,09,3,279
22603,2024,03,4,24,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,290
22604,2024,03,1,48,7,05,,1,1,2,1,,,2,3,20,01,03,,,,400,400,1,400,400,0,,0,0,0,,206,,6010,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,835
22605,2024,03,4,59,0,03,6,2,6,5,,1,1,1,3,16,04,17,,,,,,,,,,,,,,,,8,,,,,,,,,3,05,4,,,,,,,,,,,2,01,,414
22606,2024,03,1,59,9,09,,2,1,6,1,,,1,3,16,05,20,,,,288,388,2,288,388,0,,0,100,100,7,174,,4493,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,186
22607,2024,03,1,35,0,04,,2,1,4,1,,,2,3,20,02,06,,,,400,400,1,400,400,0,,0,0,0,,155,,2933,3,1,1,3,,,,,,,,,,,,,,,,,1,03,1,295
22608,2024,03,1,24,0,05,,1,2,2,1,,,2,3,11,08,36,,,,400,200,1,400,200,200,1,0,0,0,,15,,4800,1,1,3,4,,,,,,,,,,,,,,,,,1,06,1,433
22609,2024,03,4,35,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,11,,274
22610,2024,03,1,35,4,03,6,2,6,5,1,,,2,3,17,04,16,,,,400,400,1,400,400,0,,0,0,0,,67,,3750,3,1,3,3,,,,,,,,,,,,,,,,,1,13,,683
22611,2024,03,4,48,8,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,07,,468
22612,2024,03,4,35,4,10,,1,1,0,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,1,,1,18,,1244
22613,2024,03,1,59,9,10,,1,1,5,1,,,2,2,19,07,32,,,,500,500,1,500,500,0,,0,0,0,,131,,1985,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,204
22614,2024,03,4,24,2,07,,2,3,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,1,18,,338
22615,2024,03,4,24,0,12,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,01,,117
22616,2024,03,1,48,0,07,,2,1,2,1,,,3,3,10,01,03,,,,400,480,1,400,480,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,1,02,,80
22617,2024,03,4,24,1,11,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,11,,278
22618,2024,03,1,59,0,06,,2,1,1,1,,,2,3,17,02,08,,,,400,320,1,400,320,80,1,0,0,0,,42,,2885,3,1,3,3,,,,,,,,,,,,,,,,,1,03,2,320
22619,2024,03,1,48,0,06,,1,1,4,1,,,1,3,21,05,23,,,,400,400,1,400,400,0,,0,0,0,,191,,4500,1,1,2,4,,,,,,,,,,,,,,,,,1,03,3,735
22620,2024,03,1,35,4,06,,2,1,5,1,,,2,3,12,02,08,,,,400,400,1,400,400,0,,0,0,0,,130,,2404,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,197
