REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
12,2024,04,1,59,9,02,4,1,6,5,1,,,2,2,14,03,11,,,,400,380,1,400,380,20,1,0,0,0,,9,,3558,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,333
13,2024,04,4,35,0,10,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,1,11,,302
14,2024,04,4,59,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,161
15,2024,04,4,35,4,05,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,1,06,1,221
16,2024,04,1,35,0,12,,1,1,6,1,,,1,3,16,05,20,,,,375,375,1,375,375,0,,0,0,0,,240,,17436,1,1,4,4,,,,,,,,,,,,,,,,,,05,,171
17,2024,04,1,35,0,04,,1,6,2,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,142,,5000,1,1,2,2,,,,,,,,,,,,,,,,,1,11,,319
18,2024,04,4,47,0,10,,1,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,1,11,,123
19,2024,04,3,35,4,01,2,2,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,30,5,2,,,,2,,1,1,1,,,3,,,2,14,,1515
20,2024,04,1,11,0,08,,2,1,4,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,35,,3400,3,1,2,4,,,,,,,,,,,,,,,,,1,08,,68
21,2024,04,1,47,0,08,,1,1,2,1,,,2,3,06,07,32,,,,400,400,1,400,400,0,,0,0,0,,142,,4375,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,123
22,2024,04,4,59,0,11,,2,1,5,,1,2,1,3,21,02,06,,,,,,,,,,,,,,,,6,,,,,,,,,4,10,9,,,,,,,,,,,,11,,466
23,2024,04,1,46,6,10,,1,6,3,2,,,2,2,10,07,33,,,,200,100,2,500,400,0,,0,0,0,5,126,,1570,3,4,2,4,,,,,,,,,,,,,,,,,1,01,,92
24,2024,04,1,46,6,10,,1,1,5,1,,,1,3,16,05,20,,,,120,40,2,120,40,0,,0,0,0,5,240,,1538,3,3,2,4,,,,,,,,,,,,,,,,,1,02,,205
25,2024,04,4,35,0,11,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,01,,109
26,2024,04,1,24,2,06,,1,2,5,1,,,2,3,18,06,28,,,,400,400,1,400,400,0,,0,0,0,,22,,2836,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,1012
27,2024,04,4,24,2,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,11,,227
28,2024,04,4,47,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,1,11,,100
29,2024,04,1,47,0,09,,1,6,2,1,,,2,3,06,08,36,,,,400,400,1,400,400,0,,0,0,0,,240,,3065,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,180
30,2024,04,4,47,0,07,,2,1,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,2,113
31,2024,04,4,35,4,02,4,2,6,2,,1,2,1,3,16,02,08,,,,,,,,,,,,,,,,2,,,,,,,,,3,05,3,,,,,,,,,,,2,04,,1199
32,2024,04,1,11,0,06,,2,5,5,1,,,1,3,16,05,20,,,,300,300,1,300,300,100,2,0,0,0,,188,,7692,1,1,4,4,,,,,,,,,,,,,,,,,1,14,1,51
33,2024,04,1,46,0,05,,2,1,5,1,,,1,2,16,05,22,,,,350,350,1,350,350,0,,0,0,0,,116,,3297,1,1,2,3,,,,,,,,,,,,,,,,,1,09,1,40
34,2024,04,2,24,0,04,,1,2,4,2,,,1,3,21,05,25,2,1,1,400,0,1,440,0,,,,,,,106,,4087,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,167
35,2024,04,1,24,2,04,,1,1,6,1,,,4,3,14,02,05,,,,400,500,1,400,500,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,1,03,1,173
36,2024,04,1,48,7,06,,1,2,6,1,,,2,3,14,03,10,,,,400,400,1,400,400,0,,0,0,0,,73,,7212,3,1,1,2,,,,,,,,,,,,,,,,,1,03,2,810
37,2024,04,1,35,0,02,3,2,6,2,1,,,2,3,19,07,31,,,,200,200,2,200,200,0,,0,0,0,3,57,,1850,3,1,1,1,,,,,,,,,,,,,,,,,1,15,,119
38,2024,04,4,24,0,11,,2,1,5,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,153
39,2024,04,1,35,0,07,,1,2,1,2,,,2,3,07,10,42,,,,400,400,1,500,500,0,,0,0,0,,25,,2650,3,1,3,4,,,,,,,,,,,,,,,,,1,05,,653
40,2024,04,1,59,9,04,,1,1,6,1,,,2,3,07,03,12,,,,375,375,1,375,375,0,,0,0,0,,124,,4400,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,315
41,2024,04,1,24,0,01,2,1,6,1,1,,,2,3,10,07,34,,,,160,160,2,160,160,0,,0,0,0,4,8,,1575,1,1,2,4,,,,,,,,,,,,,,,,,2,08,,123
42,2024,04,1,12,0,10,,2,6,2,1,,,2,3,18,07,33,,,,400,400,1,400,400,0,,0,0,0,,91,,2570,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,208
43,2024,04,1,48,7,05,,2,2,4,2,,,2,3,10,07,31,,,,400,400,1,460,430,0,,0,0,0,,46,,2500,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,1178
44,2024,04,1,46,6,03,6,2,1,2,1,,,1,3,17,07,34,,,,400,400,1,400,400,0,,0,0,0,,117,,2969,1,1,4,4,,,,,,,,,,,,,,,,,1,09,1,249
45,2024,04,1,35,4,09,,2,1,5,1,,,2,2,11,02,09,,,,400,400,1,400,400,0,,0,0,0,,63,,2163,3,1,3,3,,,,,,,,,,,,,,,,,1,03,3,1025
46,2024,04,1,35,4,06,,2,1,6,1,,,2,2,09,01,03,,,,400,400,1,400,400,0,,0,0,0,,121,,3846,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,1144
47,2024,04,1,47,0,03,5,1,6,4,1,,,2,3,06,08,35,,,,400,415,1,400,415,45,1,60,0,60,,60,,4400,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,274
48,2024,04,1,47,0,03,5,2,6,5,1,,,2,3,12,07,32,,,,400,400,1,400,400,0,,0,0,0,,30,,4394,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,135
49,2024,04,1,48,0,04,,2,6,6,1,,,1,3,16,05,20,,,,400,450,1,400,450,0,,0,50,50,,8,,3365,1,3,2,4,,,,,,,,,,,,,,,,,1,02,,67
50,2024,04,1,12,0,05,,2,1,4,1,,,2,3,20,07,32,,,,200,200,2,200,200,0,,0,0,0,2,148,,3000,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,209
51,2024,04,4,10,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,11,,51
52,2024,04,4,24,2,02,3,1,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,2,07,,195
53,2024,04,1,35,0,06,,1,1,4,1,,,1,3,05,08,35,,,,400,360,1,400,360,40,1,0,0,0,,144,,3600,1,1,3,4,,,,,,,,,,,,,,,,,1,03,3,266
54,2024,04,1,35,0,05,,2,1,5,1,,,2,3,12,02,06,,,,375,425,1,375,425,0,,0,50,50,,131,,8205,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,356
55,2024,04,1,24,1,06,,1,2,4,1,,,2,3,14,01,02,,,,375,410,1,375,410,0,,35,0,35,,122,,4250,3,1,2,3,,,,,,,,,,,,,,,,,3,03,2,255
56,2024,04,4,11,0,01,2,2,6,4,,1,1,1,3,16,05,25,,,,,,,,,,,,,,,,26,,,,,,,,,2,03,7,,,,,,,,,,,2,03,,64
57,2024,04,3,12,0,02,3,1,6,2,,1,1,2,3,03,09,40,,,,,,,,,,,,,,,,4,,,,,,,8,3,4,09,9,2,,,,,,,,,,1,15,,165
58,2024,04,4,24,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,725
59,2024,04,1,24,0,06,,1,6,2,1,,,2,3,08,10,42,,,,400,300,1,400,300,100,1,0,0,0,,240,,2500,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,774
60,2024,04,1,24,0,09,,2,2,4,1,,,1,3,17,04,17,,,,375,445,1,375,445,0,,70,0,70,,196,,3200,1,1,2,2,,,,,,,,,,,,,,,,,1,02,,159
61,2024,04,1,24,0,10,,2,5,2,1,,,2,3,08,10,42,,,,340,235,1,340,235,0,,0,0,0,,240,,2560,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,366
62,2024,04,4,35,0,05,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,1,18,,448
63,2024,04,1,48,0,03,5,2,6,4,1,,,2,3,17,04,18,,,,275,275,2,275,275,0,,0,0,0,7,4,,1900,1,1,2,2,,,,,,,,,,,,,,,,,1,01,,146
64,2024,04,1,59,0,02,4,2,6,4,1,,,2,3,18,06,30,,,,400,400,1,400,400,0,,0,0,0,,7,,2000,3,1,1,2,,,,,,,,,,,,,,,,,1,03,,174
65,2024,04,1,24,0,06,,1,2,4,1,,,1,3,17,03,13,,,,387,387,1,387,387,0,,0,0,0,,120,,3395,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,108
66,2024,04,4,13,0,10,,1,1,4,,1,1,2,3,11,08,35,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,5,,,,,,,,,,,1,11,,88
67,2024,04,2,48,0,04,,1,6,4,1,,,2,3,04,09,39,0,1,2,800,0,1,800,0,,,,,,,93,,4200,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,722
68,2024,04,4,47,0,12,,1,4,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,01,,166
69,2024,04,1,59,9,02,3,2,6,3,1,,,2,3,19,07,34,,,,200,200,2,200,200,0,,0,0,0,4,9,,3000,3,3,2,2,,,,,,,,,,,,,,,,,2,03,,279
70,2024,04,1,24,0,02,3,1,6,4,1,,,1,3,21,02,09,,,,150,150,2,150,150,0,,0,0,0,4,15,,2525,1,1,1,2,,,,,,,,,,,,,,,,,2,04,,83
71,2024,04,1,13,0,10,,1,1,1,1,,,3,3,20,01,03,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,105
72,2024,04,1,47,0,07,,1,1,2,1,,,2,3,10,07,31,,,,500,500,1,500,500,0,,0,0,0,,148,,9038,3,1,1,2,,,,,,,,,,,,,,,,,1,03,2,186
73,2024,04,4,59,9,01,1,2,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,231
74,2024,04,2,46,6,04,,2,1,6,1,,,1,3,17,04,16,2,24,2,400,0,1,400,0,,,,,,,66,,5200,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,219
75,2024,04,4,59,0,02,4,1,6,5,,1,1,1,3,21,02,09,,,,,,,,,,,,,,,,3,,,,,,,,,3,05,9,,,,,,,,,,,2,03,,280
76,2024,04,1,46,6,07,,1,1,5,1,,,1,2,11,08,35,,,,400,400,1,400,400,0,,0,0,0,,215,,3500,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,158
77,2024,04,1,35,5,09,,1,1,5,1,,,3,3,14,02,06,,,,400,400,1,400,400,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,1,02,,171
78,2024,04,3,35,0,05,,2,2,4,,1,1,2,3,11,08,38,,,,,,,,,,,,,,,,24,,,,,,2,1,1,4,12,1,2,,,,,,,,,2,1,12,2,255
79,2024,04,4,48,0,03,6,2,1,4,,1,1,2,3,17,07,32,,,,,,,,,,,,,,,,90,,,,,,,,,2,03,7,,,,,,,,,,,1,06,1,881
80,2024,04,1,35,0,08,,1,5,4,1,,,1,3,16,07,34,,,,400,400,1,400,400,0,,0,0,0,,216,,2900,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,203
81,2024,04,4,35,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,200
82,2024,04,4,59,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,116
83,2024,04,1,59,0,02,4,2,6,4,1,,,2,3,07,02,07,,,,400,240,1,400,240,160,1,0,0,0,,23,,2750,3,1,2,3,,,,,,,,,,,,,,,,,1,15,,193
84,2024,04,1,24,0,07,,2,3,5,1,,,1,3,17,02,08,,,,320,280,1,320,280,40,2,0,0,0,,12,,2200,3,1,1,1,,,,,,,,,,,,,,,,,1,14,3,138
85,2024,04,4,46,0,09,,2,1,4,,1,2,1,3,17,04,16,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,6,,,,,,,,,,,1,07,4,125
86,2024,04,2,35,3,10,,2,1,4,1,,,2,2,17,04,18,1,20,2,200,0,2,200,0,,,,,,7,145,,1980,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,361
87,2024,04,2,13,0,07,,1,1,5,1,,,2,3,14,03,13,3,6,1,400,0,1,400,0,,,,,,,21,,3846,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,80
88,2024,04,4,47,0,12,,1,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,11,,120
89,2024,04,1,46,6,02,4,1,6,4,1,,,2,2,20,07,32,,,,380,390,1,380,390,0,,10,0,10,,45,,2200,3,1,2,3,,,,,,,,,,,,,,,,,1,04,,201
90,2024,04,3,35,0,03,6,1,6,3,,1,1,2,2,12,02,09,,,,,,,,,,,,,,,,32,,,,,,18,2,1,4,12,7,2,,1,,,,1,1,,,1,18,,470
91,2024,04,4,47,0,12,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,01,,123
92,2024,04,4,35,0,09,,2,1,5,,1,1,1,3,21,07,33,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,4,,,,,,,,,,,1,12,3,146
93,2024,04,1,35,0,05,,2,2,4,1,,,1,3,17,02,09,,,,400,200,1,400,200,160,3,80,0,80,,160,,2719,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,122
94,2024,04,4,13,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,1,05,,194
95,2024,04,4,59,0,10,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,1,05,,85
96,2024,04,4,13,0,11,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,01,,150
97,2024,04,4,10,0,10,,1,5,4,,1,2,2,3,08,10,42,,,,,,,,,,,,,,,,47,,,,,,,,,4,10,1,,,,,,,,,5,,1,17,4,118
98,2024,04,1,11,0,03,5,2,6,5,1,,,1,3,17,04,17,,,,375,375,1,375,375,0,,0,0,0,,71,,2300,1,1,2,2,,,,,,,,,,,,,,,,,1,01,,95
99,2024,04,1,35,4,10,,1,1,5,2,,,2,3,12,01,02,,,,450,450,1,650,450,0,,0,0,0,,80,,10684,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,234
100,2024,04,3,59,0,02,4,2,6,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,,,27,2,,,,1,,1,0,,,1,04,,182
101,2024,04,1,24,2,02,4,1,6,4,1,,,2,3,15,07,33,,,,400,400,1,400,400,0,,0,0,0,,4,,2000,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,1037
102,2024,04,4,48,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,11,,519
103,2024,04,1,12,0,06,,2,1,4,1,,,2,3,18,06,27,,,,400,400,1,400,400,0,,0,0,0,,240,,2956,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,233
104,2024,04,1,24,2,09,,2,6,2,1,,,1,3,16,02,08,,,,350,350,1,350,350,0,,0,0,0,,128,,2413,1,1,3,3,,,,,,,,,,,,,,,,,1,18,,201
105,2024,04,1,24,0,03,5,1,6,5,1,,,2,3,12,07,32,,,,350,360,1,350,360,0,,10,0,10,,24,,2800,2,1,1,4,,,,,,,,,,,,,,,,,1,18,,161
106,2024,04,4,35,3,01,1,2,6,0,,1,2,1,3,18,06,30,,,,,,,,,,,,,,,,3,,,,,,,,,3,05,9,,,,,,,,,,,2,03,,510
107,2024,04,1,35,0,04,,1,2,5,1,,,2,3,09,02,07,,,,400,480,1,400,480,0,,0,80,80,,64,,3606,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,502
108,2024,04,1,48,7,03,6,1,6,2,1,,,2,3,01,09,39,,,,320,320,1,320,320,0,,0,0,0,,28,,1800,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,1408
109,2024,04,2,35,0,04,,2,4,4,1,,,1,3,21,02,07,2,11,1,375,0,1,375,0,,,,,,,76,,3400,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,356
110,2024,04,4,35,0,02,3,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,366
111,2024,04,3,35,0,04,,2,1,6,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,,,16,2,,1,,1,,,2,,,1,06,1,135
112,2024,04,1,47,0,11,,1,2,2,1,,,6,3,01,01,04,,,,500,500,1,500,500,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,02,,132
113,2024,04,1,35,4,08,,1,1,6,1,,,2,3,12,01,01,,,,375,375,1,375,375,0,,0,0,0,,201,,8461,3,1,4,4,,,,,,,,,,,,,,,,,1,07,4,257
114,2024,04,1,47,0,02,4,2,2,4,1,,,2,3,17,04,17,,,,375,150,1,375,150,225,3,0,0,0,,40,,5100,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,216
115,2024,04,1,35,0,08,,2,1,2,1,,,2,2,08,02,09,,,,400,420,1,400,420,0,,0,20,20,,7,,2163,3,1,1,3,,,,,,,,,,,,,,,,,1,08,,241
116,2024,04,4,24,2,08,,2,4,5,,1,1,2,3,17,05,22,,,,,,,,,,,,,,,,9,,,,,,,,,4,10,2,,,,,,,,,,,1,01,,175
117,2024,04,4,13,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,62
118,2024,04,1,35,0,08,,2,1,4,1,,,2,3,17,04,18,,,,290,290,2,290,290,0,,0,0,0,4,82,,2027,1,1,1,3,,,,,,,,,,,,,,,,,3,04,4,133
119,2024,04,4,35,0,01,1,1,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,150
120,2024,04,1,35,0,04,,1,1,5,1,,,2,3,17,05,24,,,,350,350,1,350,350,0,,0,0,0,,40,,2500,3,3,4,4,,,,,,,,,,,,,,,,,1,02,,118
121,2024,04,1,35,4,02,3,1,6,3,1,,,2,1,10,07,33,,,,500,500,1,500,500,0,,0,0,0,,16,,3077,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,507
122,2024,04,1,35,4,04,,1,1,5,1,,,4,1,14,03,11,,,,400,400,1,400,400,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,02,,1521
123,2024,04,1,35,0,03,6,1,2,1,1,,,2,3,10,08,37,,,,370,370,1,370,370,0,,0,0,0,,79,,1800,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,240
124,2024,04,2,35,0,05,,2,6,4,1,,,2,3,08,10,41,2,3,2,400,0,1,400,0,,,,,,,91,,5769,3,1,3,4,,,,,,,,,,,,,,,,,1,11,,241
125,2024,04,2,35,0,03,5,2,2,2,1,,,2,3,08,10,42,0,6,1,400,0,1,400,0,,,,,,,56,,2600,3,1,2,4,,,,,,,,,,,,,,,,,1,09,1,256
126,2024,04,1,11,0,08,,2,2,5,1,,,2,3,14,02,09,,,,400,500,1,400,500,0,,0,100,100,,113,,2404,3,1,2,4,,,,,,,,,,,,,,,,,1,08,,48
127,2024,04,1,46,6,09,,2,6,4,1,,,2,3,13,02,08,,,,400,400,1,400,400,0,,0,0,0,,11,,1731,3,1,1,3,,,,,,,,,,,,,,,,,1,01,,151
128,2024,04,1,13,0,06,,2,1,4,1,,,2,3,11,02,09,,,,200,200,2,200,200,0,,0,0,0,5,11,,1785,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,56
129,2024,04,1,24,2,11,,2,1,2,1,,,1,3,16,02,08,,,,337,337,1,337,337,0,,0,0,0,,240,,3253,1,1,1,1,,,,,,,,,,,,,,,,,,08,,227
130,2024,04,1,35,0,07,,2,1,2,1,,,6,3,15,07,34,,,,220,40,2,220,40,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,1,03,2,235
131,2024,04,4,12,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,11,,90
132,2024,04,4,59,0,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,11,,232
133,2024,04,1,24,0,03,5,2,2,4,1,,,2,3,12,07,33,,,,350,350,1,350,350,0,,0,0,0,,14,,2350,3,3,2,4,,,,,,,,,,,,,,,,,1,02,,148
134,2024,04,1,59,0,06,,1,1,6,1,,,4,3,14,05,19,,,,600,500,1,600,500,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,1,03,2,344
135,2024,04,1,35,4,04,,1,1,2,1,,,6,2,06,01,04,,,,480,480,1,480,480,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,1,03,1,231
136,2024,04,1,35,0,04,,1,1,4,1,,,2,1,19,07,34,,,,375,375,1,375,375,0,,0,0,0,,21,,1800,3,1,1,4,,,,,,,,,,,,,,,,,1,03,,329
137,2024,04,1,35,0,12,,1,1,6,1,,,6,3,14,02,05,,,,30,40,2,30,40,,,,,,5,130,,,,,,,,,,,,,,,,,,,,,,,,05,,461
138,2024,04,4,48,8,12,,2,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,1170
139,2024,04,1,24,0,08,,2,1,5,1,,,1,3,16,05,20,,,,350,400,1,350,400,0,,0,50,50,,116,,3593,1,1,2,4,,,,,,,,,,,,,,,,,1,09,3,920
140,2024,04,4,35,0,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,1,11,,377
141,2024,04,1,24,2,08,,2,1,6,1,,,2,3,12,01,02,,,,350,280,1,350,280,70,2,0,0,0,,240,,11209,3,1,4,4,,,,,,,,,,,,,,,,,1,10,4,935
142,2024,04,1,59,0,03,6,1,1,3,1,,,2,3,07,01,04,,,,450,450,1,450,450,0,,0,0,0,,36,,3632,3,1,2,2,,,,,,,,,,,,,,,,,1,06,1,235
143,2024,04,1,47,0,09,,1,1,4,1,,,3,3,01,01,04,,,,500,500,1,500,500,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,134
144,2024,04,1,47,0,08,,2,1,5,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,200,,3942,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,152
145,2024,04,4,47,0,12,,2,1,6,,1,2,2,3,06,02,07,,,,,,,,,,,,,,,,100,,,,,,,,,4,10,1,,,,,,,,,,,,05,,88
