REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
13,2024,09,4,24,0,03,5,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,140
14,2024,09,1,35,0,09,,2,1,2,1,,,2,2,12,07,33,,,,225,225,2,225,225,0,,0,0,0,0,240,,2100,3,1,1,4,,,,,,,,,,,,,,,,,1,04,4,175
15,2024,09,3,35,0,04,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,52,4,2,,,17,2,,,,1,1,,1,,,2,18,,733
16,2024,09,1,24,0,05,,1,1,5,1,,,1,3,17,01,02,,,,400,400,1,400,400,0,,0,0,0,,3,,4100,3,1,3,3,,,,,,,,,,,,,,,,,1,03,2,132
17,2024,09,1,35,0,04,,1,2,4,1,,,1,3,05,10,41,,,,400,400,1,400,400,0,,0,0,0,,15,,5600,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,463
18,2024,09,4,47,0,11,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,08,,165
19,2024,09,1,59,9,05,,1,1,5,1,,,1,3,12,01,02,,,,375,300,1,375,300,75,3,0,0,0,,150,,5641,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,547
20,2024,09,4,48,0,12,,1,4,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,01,,375
21,2024,09,1,47,0,07,,1,5,1,1,,,2,3,11,08,38,,,,400,430,1,400,430,0,,20,0,20,,34,,2260,3,1,3,4,,,,,,,,,,,,,,,,,1,15,4,126
22,2024,09,1,13,0,12,,2,2,4,1,,,6,3,14,02,07,,,,150,120,2,150,120,,,,,,5,185,,,,,,,,,,,,,,,,,,,,,,,,02,,62
23,2024,09,1,35,5,05,,2,1,5,1,,,2,3,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,7,,5048,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,273
24,2024,09,4,35,0,11,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,01,,144
25,2024,09,1,35,0,12,,1,5,4,1,,,5,3,20,07,32,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,06,,74
26,2024,09,2,35,0,05,,1,1,4,1,,,2,3,11,08,36,3,10,2,480,0,1,480,0,,,,,,,64,,3200,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,206
27,2024,09,4,59,9,10,,2,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,761
28,2024,09,1,24,2,10,,2,6,5,1,,,1,1,17,03,10,,,,350,350,1,350,350,0,,0,0,0,,55,,3542,2,1,4,4,,,,,,,,,,,,,,,,,1,01,,828
29,2024,09,4,48,0,11,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,08,,518
30,2024,09,3,12,0,04,,2,1,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,,,17,2,,,1,1,1,,2,,,1,06,1,273
31,2024,09,1,35,4,09,,1,1,2,1,,,6,2,20,07,33,,,,350,350,1,350,350,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,06,1,365
32,2024,09,1,24,1,05,,1,1,5,1,,,2,1,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,14,,5168,2,1,4,4,,,,,,,,,,,,,,,,,1,03,2,201
33,2024,09,4,59,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,116
34,2024,09,1,59,0,06,,2,1,6,1,,,1,2,16,05,20,,,,400,500,1,400,500,0,,0,100,100,,163,,3750,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,351
35,2024,09,1,24,2,10,,2,1,4,1,,,2,3,08,07,33,,,,400,400,1,400,400,0,,0,0,0,,16,,3125,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,1129
36,2024,09,1,35,0,02,4,2,6,2,1,,,2,3,10,07,31,,,,350,350,1,350,350,0,,0,0,0,,17,,1900,3,1,1,3,,,,,,,,,,,,,,,,,1,18,,174
37,2024,09,1,59,0,02,4,1,6,2,1,,,2,1,15,07,33,,,,400,400,1,400,400,0,,0,0,0,,17,,2825,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,107
38,2024,09,1,46,0,04,,1,1,4,1,,,6,2,01,01,04,,,,990,990,1,990,990,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,1,06,1,80
39,2024,09,1,59,0,01,2,2,6,1,1,,,2,3,16,05,25,,,,120,120,2,120,120,0,,0,0,0,7,1,,1850,3,1,2,2,,,,,,,,,,,,,,,,,1,03,,560
40,2024,09,4,59,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,344
41,2024,09,4,35,4,12,,2,2,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,301
42,2024,09,4,35,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,,11,,151
43,2024,09,4,24,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,167
44,2024,09,1,59,0,05,,1,1,5,1,,,2,1,07,10,42,,,,400,500,1,400,500,0,,100,0,100,,5,,3200,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,127
45,2024,09,1,35,0,02,4,2,6,3,1,,,1,1,17,04,18,,,,80,80,2,80,80,0,,0,0,0,4,14,,1700,3,3,4,4,,,,,,,,,,,,,,,,,2,18,,290
46,2024,09,4,48,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,1,11,,383
47,2024,09,4,35,5,12,,1,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,180
48,2024,09,1,10,0,02,3,1,6,2,1,,,2,3,10,07,34,,,,400,400,1,400,400,0,,0,0,0,,72,,1560,3,1,2,3,,,,,,,,,,,,,,,,,1,10,,164
49,2024,09,1,24,0,04,,1,2,3,1,,,2,3,08,10,41,,,,400,400,1,400,400,0,,0,0,0,,19,,3750,1,1,2,4,,,,,,,,,,,,,,,,,1,06,1,86
50,2024,09,4,24,0,02,3,1,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,01,,178
51,2024,09,2,10,0,05,,1,1,4,1,,,2,3,06,08,36,1,2,2,500,0,1,500,0,,,,,,,9,,4225,1,3,4,4,,,,,,,,,,,,,,,,,1,03,2,143
52,2024,09,1,35,0,09,,2,6,1,1,,,2,2,10,07,33,,,,375,375,1,375,375,0,,0,0,0,,240,,2225,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,115
53,2024,09,1,12,0,07,,1,6,5,2,,,4,3,18,06,27,,,,400,300,1,800,540,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1,01,,160
54,2024,09,1,10,0,07,,2,1,6,1,,,1,3,21,02,06,,,,350,400,1,350,400,0,,0,50,50,,37,,4451,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,121
55,2024,09,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,11,,154
56,2024,09,2,59,0,05,,2,1,4,1,,,2,3,10,07,31,1,99,1,400,0,1,400,0,,,,,,,161,,1800,3,1,1,4,,,,,,,,,,,,,,,,,1,03,3,403
57,2024,09,4,47,0,11,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,11,,139
58,2024,09,3,35,0,10,,1,1,4,,1,1,2,3,11,08,36,,,,,,,,,,,,,,,,130,,,,,,3,2,1,4,12,2,2,,1,,1,1,,1,,,1,11,,157
59,2024,09,4,35,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,11,,76
60,2024,09,4,13,0,07,,2,6,5,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,02,,98
61,2024,09,1,48,7,04,,2,6,5,1,,,2,3,11,02,05,,,,400,410,1,400,410,0,,0,10,10,,2,,6250,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,1008
62,2024,09,4,13,0,07,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,1,09,1,91
63,2024,09,4,13,0,12,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,11,,156
64,2024,09,1,35,4,10,,1,6,5,1,,,2,3,16,05,20,,,,315,315,1,315,315,0,,0,0,0,,91,,2600,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,213
65,2024,09,1,35,5,09,,2,1,4,2,,,1,2,17,04,18,,,,300,300,1,340,300,0,,0,0,0,,105,,3120,1,1,4,4,,,,,,,,,,,,,,,,,3,02,,165
66,2024,09,1,35,4,07,,1,1,5,1,,,2,3,12,02,05,,,,375,475,1,375,475,0,,0,100,100,,240,,7692,3,1,4,4,,,,,,,,,,,,,,,,,1,03,3,269
67,2024,09,1,46,6,03,5,2,1,6,1,,,1,3,16,05,20,,,,350,380,1,350,380,0,,30,0,30,,4,,4000,1,4,4,4,,,,,,,,,,,,,,,,,2,02,,207
68,2024,09,2,59,0,09,,2,1,3,1,,,1,3,21,03,13,1,52,2,350,0,1,350,0,,,,,,,240,,2473,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,273
69,2024,09,1,24,0,09,,1,1,2,1,,,2,3,07,01,04,,,,400,400,1,400,400,0,,0,0,0,,150,,3100,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,754
70,2024,09,1,47,0,04,,2,1,4,1,,,2,3,17,04,18,,,,400,400,1,400,400,0,,0,0,0,,98,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,192
71,2024,09,1,12,0,06,,2,1,4,1,,,2,3,14,05,19,,,,400,450,1,400,450,0,,0,50,50,,132,,5385,3,1,3,3,,,,,,,,,,,,,,,,,1,03,3,188
72,2024,09,1,24,2,03,6,1,2,5,1,,,2,3,08,03,12,,,,400,400,1,400,400,0,,0,0,0,,7,,3942,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,1164
73,2024,09,1,24,0,10,,1,5,5,1,,,2,3,18,07,32,,,,300,300,1,300,300,0,,0,0,0,,32,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,112
74,2024,09,1,48,0,02,4,1,6,4,1,,,2,2,04,08,35,,,,400,400,1,400,400,0,,0,0,0,,69,,7692,3,1,4,4,,,,,,,,,,,,,,,,,3,01,,164
75,2024,09,4,46,0,03,6,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,1,06,1,61
76,2024,09,1,35,4,10,,1,1,1,1,,,2,3,09,02,07,,,,400,400,1,400,400,0,,0,0,0,,240,,3850,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,318
77,2024,09,4,35,0,06,,2,4,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,1,16,1,212
78,2024,09,1,35,0,05,,2,1,4,1,,,1,3,17,02,06,,,,400,400,1,400,400,0,,0,0,0,,60,,4423,3,1,2,3,,,,,,,,,,,,,,,,,1,03,3,241
79,2024,09,1,47,0,07,,2,1,5,1,,,3,3,19,01,03,,,,300,300,1,300,300,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,1,03,3,112
80,2024,09,4,35,0,12,,1,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,11,,270
81,2024,09,1,59,0,02,4,2,2,2,1,,,2,3,17,02,09,,,,360,360,1,360,360,0,,0,0,0,,13,,2100,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,231
82,2024,09,1,24,0,06,,1,1,6,1,,,1,2,21,03,11,,,,375,375,1,375,375,0,,0,0,0,,125,,4923,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,157
83,2024,09,1,12,0,04,,2,1,2,1,,,2,1,19,07,34,,,,300,300,1,300,300,0,,0,0,0,,2,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,09,1,125
84,2024,09,1,24,0,05,,1,1,4,1,,,1,3,16,05,20,,,,325,325,1,325,325,0,,0,0,0,,33,,4970,1,3,4,4,,,,,,,,,,,,,,,,,3,03,2,605
85,2024,09,4,10,0,12,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,01,,47
86,2024,09,1,47,0,07,,2,6,5,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,38,,4718,3,3,1,1,,,,,,,,,,,,,,,,,1,14,3,127
87,2024,09,1,59,0,05,,2,1,4,1,,,2,2,07,10,43,,,,400,400,1,400,400,0,,0,0,0,,5,,3200,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,223
88,2024,09,4,11,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,11,,46
89,2024,09,1,24,0,08,,1,2,5,1,,,1,3,21,01,02,,,,375,300,1,375,300,75,3,0,0,0,,77,,11538,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,467
90,2024,09,4,46,6,11,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,11,,119
91,2024,09,1,35,4,05,,1,1,6,1,,,2,1,14,03,10,,,,400,400,1,400,400,0,,0,0,0,,87,,5288,3,1,3,4,,,,,,,,,,,,,,,,,1,06,2,313
92,2024,09,4,24,0,08,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,07,4,139
93,2024,09,1,12,0,07,,1,1,4,1,,,1,3,16,05,20,,,,300,330,1,300,330,0,,0,30,30,,13,,3039,1,3,2,4,,,,,,,,,,,,,,,,,1,03,2,233
94,2024,09,4,59,9,12,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,01,,798
95,2024,09,1,48,7,01,2,1,6,1,1,,,2,3,10,07,34,,,,100,100,2,100,100,0,,0,0,0,4,3,,1800,3,1,2,4,,,,,,,,,,,,,,,,,2,03,,666
96,2024,09,1,35,0,05,,2,4,4,1,,,1,3,17,04,18,,,,400,400,1,400,400,0,,0,0,0,,177,,2900,1,1,3,3,,,,,,,,,,,,,,,,,1,01,,117
97,2024,09,1,35,0,02,4,1,6,2,1,,,2,3,19,07,31,,,,400,500,1,400,500,0,,0,0,0,,1,,1750,3,3,1,1,,,,,,,,,,,,,,,,,2,01,,345
98,2024,09,4,35,0,11,,2,1,0,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,272
99,2024,09,1,35,0,10,,2,1,2,1,,,2,2,19,07,34,,,,200,200,2,200,200,0,,0,0,0,5,84,,1600,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,784
100,2024,09,1,35,0,04,,2,1,4,1,,,2,3,14,04,17,,,,400,400,1,400,400,0,,0,0,0,,4,,2200,3,1,3,3,,,,,,,,,,,,,,,,,1,03,1,495
101,2024,09,4,24,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,11,,77
102,2024,09,4,10,0,09,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,1,11,,43
103,2024,09,1,35,0,06,,1,6,2,1,,,2,3,06,08,36,,,,200,200,2,200,200,100,0,0,0,0,3,69,,5000,1,1,2,2,,,,,,,,,,,,,,,,,1,18,,413
104,2024,09,4,59,0,10,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,1,05,,118
105,2024,09,1,35,0,04,,1,4,1,1,,,2,3,15,07,34,,,,400,320,1,400,320,80,2,0,0,0,,23,,2080,1,1,3,3,,,,,,,,,,,,,,,,,1,16,,348
106,2024,09,1,59,0,05,,2,6,4,2,,,2,3,17,02,09,,,,400,400,1,450,450,0,,0,0,0,,39,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,149
107,2024,09,4,48,0,11,,2,3,1,,1,2,2,3,19,07,32,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,2,,,,,,,,,,,,01,,648
108,2024,09,1,59,9,11,,1,1,1,1,,,6,2,16,05,25,,,,200,140,2,200,140,,,,,,6,185,,,,,,,,,,,,,,,,,,,,,,,,02,,261
109,2024,09,4,48,7,08,,2,1,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,583
110,2024,09,1,35,0,10,,1,6,1,1,,,2,3,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,87,,1920,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,327
111,2024,09,1,47,0,03,6,1,6,2,1,,,2,3,10,07,34,,,,400,420,1,400,420,0,,20,0,20,,22,,1500,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,117
112,2024,09,1,59,0,02,3,1,1,4,1,,,1,1,17,04,18,,,,400,400,1,400,400,0,,0,0,0,,17,,2900,1,1,4,4,,,,,,,,,,,,,,,,,1,03,,411
113,2024,09,4,48,0,03,6,2,1,4,,1,1,1,3,17,04,16,,,,,,,,,,,,,,,,33,,,,,,,,,2,03,2,,,,,,,,,,,1,06,1,78
114,2024,09,4,59,0,10,,2,1,4,,1,2,2,3,10,07,33,,,,,,,,,,,,,,,,58,,,,,,,,,4,09,8,,,,,,,,,,,1,11,,266
115,2024,09,1,35,4,08,,1,1,2,1,,,2,3,11,08,38,,,,400,400,1,400,400,0,,0,0,0,,240,,2700,3,1,2,4,,,,,,,,,,,,,,,,,1,03,3,243
116,2024,09,4,24,0,11,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,01,,134
117,2024,09,4,13,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,76
118,2024,09,1,47,0,06,,1,1,5,1,,,1,3,16,08,35,,,,375,75,1,375,75,300,0,0,0,0,,146,,4303,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,135
119,2024,09,1,35,0,10,,2,6,4,1,,,2,3,20,02,09,,,,350,350,1,350,350,0,,0,0,0,,32,,2400,1,3,3,3,,,,,,,,,,,,,,,,,1,01,,77
120,2024,09,1,35,0,08,,1,1,2,1,,,2,3,10,01,03,,,,400,400,1,400,400,0,,0,0,0,,74,,3000,3,1,1,4,,,,,,,,,,,,,,,,,1,03,3,95
121,2024,09,4,35,0,02,3,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,2,18,,175
122,2024,09,1,59,0,02,3,2,6,4,1,,,2,3,10,07,34,,,,160,160,2,160,160,0,,0,0,0,4,15,,1790,3,1,1,2,,,,,,,,,,,,,,,,,2,18,,177
123,2024,09,1,24,0,08,,2,1,5,1,,,2,3,17,01,02,,,,400,320,1,400,320,80,3,0,0,0,,103,,4000,3,1,2,4,,,,,,,,,,,,,,,,,1,04,4,183
124,2024,09,1,47,0,05,,1,1,4,1,,,2,3,06,08,35,,,,400,600,1,400,600,0,,200,0,200,,203,,4824,1,1,3,3,,,,,,,,,,,,,,,,,1,03,2,168
125,2024,09,1,12,0,08,,2,1,2,1,,,2,3,18,07,32,,,,470,490,1,470,490,0,,0,0,0,,27,,2200,3,2,2,2,,,,,,,,,,,,,,,,,1,02,,170
126,2024,09,1,24,0,01,2,2,6,1,1,,,2,3,10,07,33,,,,150,150,2,150,150,0,,0,0,0,4,2,,1800,3,1,1,1,,,,,,,,,,,,,,,,,2,14,,100
127,2024,09,1,47,0,08,,2,1,6,1,,,1,3,16,02,06,,,,400,400,1,400,400,0,,0,0,0,,36,,3750,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,141
128,2024,09,1,10,0,07,,2,1,5,1,,,1,3,17,05,21,,,,375,300,1,375,300,75,3,0,0,0,,16,,4250,1,3,1,4,,,,,,,,,,,,,,,,,1,03,3,134
129,2024,09,4,11,0,05,,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,1,46
130,2024,09,4,35,0,08,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,1,01,,72
131,2024,09,1,47,0,02,3,1,6,2,1,,,2,3,10,07,34,,,,350,390,1,350,390,0,,0,0,0,,32,,1500,3,1,2,2,,,,,,,,,,,,,,,,,1,04,,167
132,2024,09,4,35,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,11,,68
133,2024,09,4,48,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,,11,,83
134,2024,09,1,35,4,03,5,1,6,2,1,,,2,3,10,07,32,,,,400,400,1,400,400,0,,0,0,0,,27,,2300,1,1,2,4,,,,,,,,,,,,,,,,,1,08,,1143
135,2024,09,4,59,0,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,11,,109
136,2024,09,4,24,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,11,,159
137,2024,09,4,12,0,12,,2,5,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,01,,204
138,2024,09,2,24,0,12,,2,1,4,1,,,6,3,14,02,05,0,22,,100,0,2,100,0,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,02,,326
139,2024,09,4,46,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,238
140,2024,09,1,47,0,07,,1,1,4,1,,,6,3,01,01,04,,,,700,700,1,700,700,,,,,,,223,,,,,,,,,,,,,,,,,,,,,,,1,06,3,128
141,2024,09,1,47,0,07,,2,1,4,1,,,2,3,17,05,24,,,,400,245,1,400,245,160,2,5,0,5,,119,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,134
142,2024,09,4,35,4,12,,2,6,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,193
143,2024,09,2,24,0,05,,1,2,5,1,,,1,3,21,03,10,3,1,1,375,0,1,375,0,,,,,,,161,,5385,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,132
144,2024,09,1,59,9,07,,2,1,2,1,,,5,2,19,01,03,,,,200,80,2,200,80,,,,,,0,28,,,,,,,,,,,,,,,,,,,,,,,1,02,,212
145,2024,09,4,35,0,10,,2,6,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,1,,1,01,,281
146,2024,09,1,35,0,03,5,1,6,4,1,,,4,3,06,08,36,,,,375,375,1,375,375,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,01,,336
147,2024,09,4,59,0,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,1,12,,373
148,2024,09,1,35,0,09,,2,6,4,1,,,2,2,12,07,33,,,,375,375,1,375,375,0,,0,0,0,,215,,2267,3,1,3,4,,,,,,,,,,,,,,,,,1,15,4,348
