REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
24,2024,07,2,59,0,05,,2,1,3,1,,,6,3,01,01,04,1,1,,60,0,2,60,0,,,,,,2,38,,,,,,,,,,,,,,,,,,,,,,,1,03,1,129
25,2024,07,4,48,8,08,,2,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,1,06,3,431
26,2024,07,4,59,9,02,4,1,6,3,,1,1,2,3,10,08,35,,,,,,,,,,,,,,,,71,,,,,,,,,4,12,7,,,,,,,,,4,,2,01,,425
27,2024,07,1,35,4,07,,1,1,4,1,,,3,3,06,08,35,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,03,2,218
28,2024,07,1,48,0,12,,2,5,4,1,,,2,3,14,02,07,,,,350,350,1,350,350,0,,0,0,0,,240,,4300,3,1,1,1,,,,,,,,,,,,,,,,,,18,,331
29,2024,07,3,59,0,03,6,2,2,4,,1,1,1,3,16,05,25,,,,,,,,,,,,,,,,22,,,,,,4,2,1,4,09,2,2,,1,,,,,1,,,3,05,,111
30,2024,07,4,24,0,11,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,235
31,2024,07,4,12,0,08,,1,1,4,,1,1,2,3,11,08,38,,,,,,,,,,,,,,,,58,,,,,,,,,2,04,5,,,,,,,,,,,1,18,,157
32,2024,07,1,35,0,10,,1,2,4,1,,,2,3,07,10,43,,,,480,480,1,480,480,0,,0,0,0,,128,,2050,1,1,3,4,,,,,,,,,,,,,,,,,1,05,,216
33,2024,07,1,46,0,07,,2,4,5,1,,,2,1,10,07,34,,,,320,320,1,320,320,0,,0,0,0,,70,,1925,1,1,3,3,,,,,,,,,,,,,,,,,1,18,,99
34,2024,07,2,24,0,05,,1,2,4,1,,,2,3,08,10,42,3,1,1,400,0,1,400,0,,,,,,,233,,3450,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,93
35,2024,07,4,10,0,01,1,2,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,36
36,2024,07,4,59,0,06,,2,2,4,,1,1,2,3,06,01,02,,,,,,,,,,,,,,,,164,,,,,,,,,2,03,9,,,,,,,,,,,1,06,1,434
37,2024,07,4,35,4,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,05,,231
38,2024,07,2,10,0,06,,2,1,4,1,,,1,3,17,02,09,3,1,1,375,0,1,375,0,,,,,,,148,,2700,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,34
39,2024,07,1,35,0,06,,2,1,4,1,,,2,2,04,03,13,,,,400,400,1,400,400,0,,0,0,0,,171,,6490,3,1,2,4,,,,,,,,,,,,,,,,,1,04,4,266
40,2024,07,1,35,0,01,2,2,6,3,1,,,2,3,19,07,32,,,,300,300,1,300,300,0,,50,0,50,,3,,2600,3,2,1,2,,,,,,,,,,,,,,,,,1,06,,186
41,2024,07,1,35,4,09,,2,6,6,1,,,2,3,20,05,21,,,,400,400,1,400,400,0,,0,0,0,,240,,4087,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,146
42,2024,07,4,11,0,11,,2,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,11,,56
43,2024,07,1,48,0,01,1,2,6,1,1,,,2,3,19,07,34,,,,50,50,2,50,50,0,,0,0,0,4,13,,1500,3,2,1,1,,,,,,,,,,,,,,,,,2,03,,94
44,2024,07,2,47,0,07,,2,1,2,1,,,2,3,17,05,24,3,3,2,200,0,2,200,0,,,,,,2,59,,923,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,130
45,2024,07,1,35,0,04,,1,6,5,1,,,2,2,15,07,33,,,,400,320,1,400,320,80,1,0,0,0,,133,,1900,1,1,3,4,,,,,,,,,,,,,,,,,1,18,,126
46,2024,07,1,13,0,10,,2,4,2,1,,,2,3,17,05,26,,,,90,90,2,90,90,0,,0,0,0,1,206,,2040,3,1,1,3,,,,,,,,,,,,,,,,,1,01,,97
47,2024,07,1,35,4,07,,2,1,6,1,,,4,1,11,08,36,,,,400,400,1,400,400,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,1,18,,265
48,2024,07,1,48,0,10,,2,1,2,1,,,2,3,17,05,24,,,,300,300,1,300,300,0,,0,0,0,,34,,1410,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,1178
49,2024,07,2,24,2,08,,1,1,5,1,,,2,3,09,01,01,3,2,1,400,0,1,400,0,,,,,,,83,,11358,3,1,2,4,,,,,,,,,,,,,,,,,1,06,3,288
50,2024,07,1,24,2,02,3,2,6,3,1,,,1,3,17,07,34,,,,320,240,1,320,240,80,1,0,0,0,,14,,2100,1,1,3,4,,,,,,,,,,,,,,,,,1,03,,220
51,2024,07,2,48,0,07,,1,6,2,2,,,4,3,06,08,36,3,2,2,400,0,1,500,0,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,1,01,,102
52,2024,07,4,35,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,11,,152
53,2024,07,1,59,9,04,,1,2,4,1,,,2,1,12,06,28,,,,375,375,1,375,375,0,,0,0,0,,18,,3333,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,1016
54,2024,07,4,24,2,03,6,1,2,2,,1,1,2,3,06,08,35,,,,,,,,,,,,,,,,6,,,,,,,,,0,06,5,,,,,,,,,,,1,11,,1304
55,2024,07,4,46,0,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,16,,54
56,2024,07,1,24,0,07,,2,2,6,1,,,6,3,17,04,15,,,,300,300,1,300,300,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,03,2,109
57,2024,07,4,35,0,10,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,1,08,,134
58,2024,07,4,12,0,11,,2,5,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,18,,189
59,2024,07,1,35,0,04,,2,1,4,1,,,2,3,18,06,30,,,,450,410,1,450,410,40,3,0,0,0,,36,,2000,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,414
60,2024,07,1,12,0,07,,2,1,4,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,167,,2700,1,1,2,4,,,,,,,,,,,,,,,,,1,04,4,97
61,2024,07,4,35,0,09,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,1,05,,205
62,2024,07,1,24,0,11,,2,2,2,1,,,2,3,06,02,07,,,,280,280,2,280,280,0,,0,0,0,5,240,,3100,3,1,2,2,,,,,,,,,,,,,,,,,,02,,373
63,2024,07,4,35,0,12,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,11,,82
64,2024,07,1,12,0,11,,2,3,4,1,,,1,3,21,02,07,,,,387,637,1,387,637,0,,0,250,250,,240,,4472,1,1,2,3,,,,,,,,,,,,,,,,,,01,,114
65,2024,07,4,24,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,630
66,2024,07,4,59,0,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,11,,435
67,2024,07,3,48,8,06,,2,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,10,7,1,,,14,2,1,1,1,1,1,1,2,,,1,06,2,430
68,2024,07,1,47,0,08,,1,1,4,1,,,2,3,06,01,04,,,,400,400,1,400,400,0,,0,0,0,,8,,6154,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,214
69,2024,07,1,59,0,05,,2,1,4,1,,,3,2,19,01,03,,,,400,400,1,400,400,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,03,1,361
70,2024,07,4,59,9,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,11,,201
71,2024,07,1,35,4,03,5,1,6,5,1,,,2,3,14,03,11,,,,375,375,1,375,375,0,,0,0,0,,13,,4154,3,1,1,3,,,,,,,,,,,,,,,,,1,18,,441
72,2024,07,1,24,0,05,,2,6,6,1,,,1,3,17,04,18,,,,200,200,2,200,200,0,,0,0,0,4,31,,2363,2,4,3,3,,,,,,,,,,,,,,,,,1,18,,392
73,2024,07,4,10,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,11,,129
74,2024,07,2,24,0,06,,1,2,5,1,,,1,3,16,05,20,3,4,1,325,0,1,325,0,,,,,,,120,,5325,1,1,1,1,,,,,,,,,,,,,,,,,1,02,,161
75,2024,07,4,48,7,11,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,11,,403
76,2024,07,1,46,6,10,,2,1,2,1,,,2,3,17,02,07,,,,400,500,1,400,500,0,,0,100,100,,9,,2524,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,155
77,2024,07,1,24,0,06,,2,5,4,1,,,1,3,17,04,18,,,,362,140,1,362,140,222,3,0,0,0,,240,,2792,1,1,3,4,,,,,,,,,,,,,,,,,1,14,3,136
78,2024,07,1,24,0,08,,2,1,6,1,,,1,3,21,01,02,,,,375,475,1,375,475,0,,0,100,100,,240,,9969,3,1,4,4,,,,,,,,,,,,,,,,,1,03,3,165
79,2024,07,1,13,0,02,3,1,6,2,1,,,2,3,06,08,38,,,,600,650,1,600,650,0,,50,0,50,,39,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,17,,255
80,2024,07,4,12,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,,181
81,2024,07,2,48,0,08,,2,1,5,1,,,1,3,16,05,20,1,99,1,400,0,1,400,0,,,,,,,203,,2769,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,104
82,2024,07,1,48,8,09,,1,1,5,1,,,3,3,11,01,04,,,,300,300,1,300,300,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,1,02,,683
83,2024,07,4,24,0,11,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,01,,671
84,2024,07,4,35,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,15,,372
85,2024,07,4,48,7,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,549
86,2024,07,4,46,0,05,,2,2,4,,1,1,2,3,09,02,09,,,,,,,,,,,,,,,,28,,,,,,,,,2,03,10,,,,,,,,,,,1,06,1,69
87,2024,07,1,24,0,09,,2,1,4,1,,,2,2,17,05,24,,,,350,351,1,350,351,0,,1,0,1,,240,,3000,1,1,2,2,,,,,,,,,,,,,,,,,1,08,,185
88,2024,07,1,46,6,03,6,2,2,2,1,,,1,3,21,02,06,,,,375,525,1,375,525,0,,150,0,150,,110,,4308,1,1,2,4,,,,,,,,,,,,,,,,,1,08,,314
89,2024,07,1,47,0,05,,2,1,4,1,,,6,3,17,04,17,,,,350,300,1,350,300,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,1,03,1,134
90,2024,07,1,35,4,04,,1,2,2,1,,,2,2,15,09,40,,,,400,400,1,400,400,0,,0,0,0,,240,,2200,3,1,1,1,,,,,,,,,,,,,,,,,1,07,,436
91,2024,07,2,35,0,02,4,1,2,4,1,,,2,3,11,08,35,0,2,2,440,0,1,440,0,,,,,,,31,,3042,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,640
92,2024,07,4,24,0,11,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,01,,178
93,2024,07,4,59,0,03,6,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,1,02,,424
94,2024,07,3,24,2,01,2,2,6,3,,1,2,2,3,10,07,34,,,,,,,,,,,,,,,,19,,,,,,4,6,2,3,05,8,2,,,,1,1,,3,,,1,07,,204
95,2024,07,1,46,6,09,,1,1,4,1,,,2,3,11,08,35,,,,400,430,1,400,430,0,,30,0,30,,53,,3000,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,246
96,2024,07,1,35,4,02,3,2,6,2,1,,,2,3,15,02,09,,,,400,400,1,400,400,0,,0,0,0,,14,,3250,3,3,1,1,,,,,,,,,,,,,,,,,1,15,,283
97,2024,07,1,35,0,07,,1,1,4,1,,,2,3,18,03,13,,,,375,375,1,375,375,0,,0,0,0,,233,,4282,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,395
98,2024,07,1,35,0,08,,1,1,5,1,,,1,3,21,05,23,,,,400,335,1,400,335,0,,95,0,95,,167,,4788,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,89
99,2024,07,2,24,2,10,,1,1,6,1,,,1,3,17,05,21,3,2,1,350,0,1,350,0,,,,,,,240,,4200,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,805
100,2024,07,3,48,0,05,,1,1,4,,1,1,2,1,19,07,31,,,,,,,,,,,,,,,,2,,,,,,6,3,1,2,04,2,2,1,1,,1,1,,1,,,1,09,1,692
101,2024,07,1,59,9,07,,1,1,2,1,,,2,3,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,134,,3000,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,272
102,2024,07,1,59,0,01,1,2,6,1,1,,,2,3,20,05,24,,,,350,350,1,350,350,0,,0,0,0,,2,,1714,3,2,1,1,,,,,,,,,,,,,,,,,1,03,,109
103,2024,07,2,59,9,06,,2,5,5,1,,,1,3,17,04,16,3,2,1,360,0,1,360,0,,,,,,,117,,5200,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,415
104,2024,07,2,35,3,08,,2,2,4,1,,,2,3,19,07,33,0,4,2,80,0,2,80,0,,,,,,4,71,,2000,3,1,1,1,,,,,,,,,,,,,,,,,2,01,,186
105,2024,07,4,48,0,05,,2,1,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,1,06,1,95
106,2024,07,4,35,0,10,,1,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,1,16,3,169
107,2024,07,1,13,0,07,,2,1,6,1,,,2,3,17,02,09,,,,260,260,2,260,260,0,,0,0,0,7,9,,1600,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,72
108,2024,07,2,24,0,06,,2,1,4,1,,,4,3,14,06,28,3,1,1,360,0,1,360,0,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,1,03,2,342
109,2024,07,1,11,0,02,4,2,6,4,1,,,2,1,20,02,09,,,,375,375,1,375,375,0,,0,0,0,,1,,1800,3,2,1,1,,,,,,,,,,,,,,,,,1,04,,78
110,2024,07,4,10,0,08,,1,5,4,,1,1,2,3,15,07,34,,,,,,,,,,,,,,,,3,,,,,,,,,4,12,2,,,,,,,,,,,1,16,2,116
111,2024,07,4,24,0,10,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,1,08,,156
112,2024,07,4,35,3,01,1,1,6,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,412
113,2024,07,4,46,6,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,11,,151
114,2024,07,4,35,4,02,4,1,6,4,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,01,,593
115,2024,07,2,24,0,09,,2,2,5,1,,,1,3,05,03,13,3,3,1,960,0,1,960,0,,,,,,,240,,3500,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,229
116,2024,07,2,24,2,07,,1,6,4,1,,,2,3,11,08,38,1,5,2,400,0,1,400,0,,,,,,,136,,2701,1,1,3,4,,,,,,,,,,,,,,,,,1,18,,209
117,2024,07,1,10,0,05,,1,1,2,1,,,2,3,06,08,35,,,,380,380,1,380,380,0,,0,0,0,,71,,2227,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,46
118,2024,07,4,48,7,02,3,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,3,03,,594
119,2024,07,4,35,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,232
120,2024,07,4,13,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,11,,62
121,2024,07,1,10,0,03,6,1,6,3,2,,,2,3,18,09,40,,,,400,400,1,480,450,0,,0,0,0,,26,,1900,3,2,1,1,,,,,,,,,,,,,,,,,1,01,,102
122,2024,07,4,48,8,10,,1,1,4,,1,1,4,3,14,03,13,,,,,,,,,,,,,,,,118,,,,,,,,,0,00,2,,,,,,,,,,,1,11,,1135
123,2024,07,1,59,0,08,,2,6,3,1,,,2,3,09,07,33,,,,240,240,2,240,240,0,,0,0,0,2,8,,1790,3,4,2,4,,,,,,,,,,,,,,,,,1,15,4,146
124,2024,07,1,46,6,01,2,1,6,1,2,,,2,3,19,07,34,,,,200,200,2,350,200,50,3,0,0,0,7,2,,1530,3,1,1,1,,,,,,,,,,,,,,,,,1,14,,273
125,2024,07,4,35,5,12,,2,3,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,05,,145
126,2024,07,1,35,0,03,6,2,2,2,1,,,2,3,20,02,09,,,,400,320,1,400,320,80,3,0,0,0,,13,,1925,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,121
127,2024,07,4,13,0,08,,2,1,5,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,166
128,2024,07,4,35,4,11,,2,1,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,270
129,2024,07,1,59,9,05,,2,1,5,1,,,4,1,17,04,17,,,,320,320,1,320,320,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1,08,,505
130,2024,07,1,35,0,10,,1,2,5,1,,,2,3,17,01,02,,,,375,400,1,375,400,75,3,0,100,100,,33,,6400,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,1348
131,2024,07,1,24,2,07,,2,6,6,1,,,1,3,21,03,13,,,,375,300,1,375,300,75,2,0,0,0,,226,,4267,1,1,3,4,,,,,,,,,,,,,,,,,1,14,3,194
132,2024,07,4,35,0,04,,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,353
133,2024,07,1,35,0,09,,1,5,5,1,,,2,2,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,114,,2700,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,523
134,2024,07,1,35,4,11,,1,2,1,1,,,2,2,07,08,38,,,,440,490,1,440,490,0,,50,0,50,,209,,1857,3,1,2,3,,,,,,,,,,,,,,,,,,18,,356
135,2024,07,3,35,0,09,,1,6,2,,1,1,2,3,07,10,42,,,,,,,,,,,,,,,,164,,,,,,12,1,1,4,12,4,2,,,,,,,,,2,1,01,,313
136,2024,07,1,35,4,06,,1,1,6,2,,,2,2,11,08,35,,,,400,450,1,600,700,0,,50,0,50,,56,,3000,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,398
137,2024,07,1,47,0,01,1,1,6,1,1,,,2,3,10,07,34,,,,240,240,2,240,240,0,,0,0,0,4,1,,1600,3,2,2,3,,,,,,,,,,,,,,,,,1,03,,97
138,2024,07,4,46,6,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,11,,137
139,2024,07,1,48,8,05,,1,1,4,1,,,6,3,15,09,40,,,,400,350,1,400,350,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,1,06,1,531
140,2024,07,1,59,0,08,,2,1,2,1,,,2,3,08,10,42,,,,400,400,1,400,400,0,,0,0,0,,25,,1750,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,174
141,2024,07,4,35,0,08,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,1,01,,328
142,2024,07,4,35,4,09,,1,5,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,1,18,,1224
143,2024,07,4,24,2,12,,2,3,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,,18,,1302
144,2024,07,1,10,0,01,2,1,6,1,1,,,1,3,16,02,09,,,,300,300,1,300,300,0,,0,0,0,,1,,1800,3,2,2,2,,,,,,,,,,,,,,,,,1,07,,147
145,2024,07,1,46,0,03,6,1,1,2,1,,,2,3,11,08,35,,,,600,285,1,600,285,0,,0,0,0,,55,,1782,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,69
146,2024,07,4,24,1,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,344
147,2024,07,1,35,0,01,2,1,6,2,1,,,2,3,20,08,35,,,,440,440,1,440,440,0,,0,0,0,,2,,2400,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,443
