REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
27,2024,10,2,24,0,04,,1,2,4,1,,,1,3,16,07,34,2,1,1,387,0,1,387,0,,,,,,,161,,2300,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,381
28,2024,10,4,47,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,05,,164
29,2024,10,1,35,0,05,,2,1,5,1,,,1,3,16,05,20,,,,400,420,1,400,420,0,,0,20,20,,192,,3942,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,189
30,2024,10,1,35,4,04,,1,6,4,1,,,2,2,06,08,38,,,,320,320,1,320,320,0,,0,0,0,,8,,4660,1,1,1,2,,,,,,,,,,,,,,,,,1,18,,101
31,2024,10,1,12,0,08,,1,1,4,1,,,2,3,09,02,09,,,,375,300,1,375,300,0,,0,0,0,,240,,2769,3,1,2,3,,,,,,,,,,,,,,,,,1,04,4,285
32,2024,10,1,35,0,04,,2,1,5,1,,,1,3,16,05,20,,,,350,280,1,350,280,70,3,0,0,0,,80,,5989,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,118
33,2024,10,2,12,0,02,4,2,6,3,1,,,2,3,10,04,18,3,1,2,320,0,1,320,0,,,,,,,10,,1670,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,235
34,2024,10,1,48,0,09,,2,1,4,1,,,2,3,12,07,32,,,,320,320,1,320,320,0,,0,0,0,,240,,4138,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,399
35,2024,10,4,10,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,87
36,2024,10,1,46,0,05,,1,1,2,1,,,3,3,14,01,03,,,,550,490,1,550,490,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,281
37,2024,10,1,35,0,08,,1,1,5,1,,,1,2,21,03,11,,,,350,350,1,350,350,0,,0,0,0,,10,,4600,1,1,2,3,,,,,,,,,,,,,,,,,1,03,3,383
38,2024,10,4,59,9,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,272
39,2024,10,1,59,0,06,,2,1,4,2,,,1,2,17,04,18,,,,330,350,1,420,440,0,,0,0,0,,79,,2980,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,114
40,2024,10,1,48,0,05,,2,1,4,1,,,2,3,15,03,13,,,,400,320,1,400,320,80,3,0,0,0,,3,,6250,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,84
41,2024,10,4,48,0,05,,1,1,0,,1,1,2,1,08,10,42,,,,,,,,,,,,,,,,50,,,,,,,,,1,01,4,,,,,,,,,,,1,10,4,822
42,2024,10,1,24,2,08,,2,1,5,1,,,1,3,17,02,06,,,,350,500,1,350,500,0,,0,150,150,,195,,6319,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,294
43,2024,10,1,48,0,06,,2,1,5,1,,,2,2,17,04,18,,,,400,320,1,400,320,80,3,0,0,0,,86,,2500,1,1,2,3,,,,,,,,,,,,,,,,,1,03,3,535
44,2024,10,1,48,7,09,,1,1,4,1,,,2,3,06,03,13,,,,400,320,1,400,320,80,3,0,0,0,,86,,4000,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,609
45,2024,10,4,35,4,11,,2,1,0,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,921
46,2024,10,1,48,0,09,,1,2,6,1,,,4,3,17,04,14,,,,600,800,1,600,800,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,223
47,2024,10,1,35,0,09,,2,5,5,1,,,2,3,07,02,06,,,,400,320,1,400,320,80,3,0,0,0,,14,,3218,3,1,4,4,,,,,,,,,,,,,,,,,1,15,4,113
48,2024,10,1,48,7,04,,2,6,5,1,,,2,3,12,02,05,,,,400,320,1,400,320,80,3,0,0,0,,18,,2740,3,1,2,2,,,,,,,,,,,,,,,,,1,09,,827
49,2024,10,1,59,9,02,4,2,6,2,1,,,2,3,10,07,34,,,,300,240,1,300,240,0,,0,0,0,,17,,1700,3,4,1,1,,,,,,,,,,,,,,,,,1,03,,473
50,2024,10,1,24,2,06,,1,1,6,1,,,2,1,06,01,02,,,,400,400,1,400,400,0,,0,0,0,,69,,8460,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,757
51,2024,10,1,35,0,06,,1,6,4,1,,,1,3,16,02,09,,,,440,470,1,440,470,0,,0,30,30,,122,,3200,1,1,4,4,,,,,,,,,,,,,,,,,3,18,,703
52,2024,10,1,11,0,10,,2,1,2,1,,,2,3,08,10,42,,,,375,300,1,375,300,75,3,0,0,0,,106,,1600,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,47
53,2024,10,2,24,0,03,6,1,2,6,1,,,1,3,21,01,02,1,17,1,350,0,1,350,0,,,,,,,41,,5165,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,132
54,2024,10,1,11,0,05,,1,6,5,1,,,2,3,18,03,13,,,,400,320,1,400,320,80,3,0,0,0,,52,,2200,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,63
55,2024,10,4,48,8,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,11,,415
56,2024,10,4,24,2,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,05,,961
57,2024,10,4,35,4,12,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,204
58,2024,10,4,35,4,12,,2,1,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,219
59,2024,10,1,24,0,08,,2,6,6,1,,,1,3,21,03,11,,,,375,300,1,375,300,0,,0,0,0,,217,,7487,1,1,4,4,,,,,,,,,,,,,,,,,1,14,3,127
60,2024,10,2,46,0,05,,2,1,2,1,,,2,3,08,10,43,2,52,2,400,0,1,400,0,,,,,,,76,,1700,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,45
61,2024,10,3,47,0,03,6,2,1,5,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,14,,,,,,23,6,2,0,00,7,2,1,1,1,1,1,,0,,,1,05,,223
62,2024,10,1,24,0,04,,2,2,6,1,,,1,3,17,04,15,,,,350,280,1,350,280,70,3,0,0,0,,31,,4500,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,127
63,2024,10,4,24,0,12,,2,4,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,455
64,2024,10,4,35,4,01,2,2,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,227
65,2024,10,1,35,4,09,,2,5,1,1,,,2,2,08,10,42,,,,400,400,1,400,400,0,,0,0,0,,96,,1800,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,278
66,2024,10,4,35,5,09,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,10,4,376
67,2024,10,4,59,9,02,4,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,6,,1,06,,1059
68,2024,10,1,59,9,08,,1,1,5,1,,,2,3,07,01,04,,,,400,400,1,400,400,0,,0,0,0,,37,,8077,3,1,2,3,,,,,,,,,,,,,,,,,1,03,3,991
69,2024,10,1,35,0,04,,2,6,6,1,,,2,1,17,07,34,,,,325,325,1,325,325,0,,0,0,0,,21,,1800,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,419
70,2024,10,4,59,0,08,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,1,11,,220
71,2024,10,1,24,0,01,2,1,6,4,1,,,2,3,20,08,35,,,,400,320,1,400,320,80,3,0,0,0,,21,,2625,3,1,1,1,,,,,,,,,,,,,,,,,1,07,,196
72,2024,10,1,35,0,12,,2,3,4,1,,,2,2,16,02,09,,,,350,350,1,350,350,0,,0,0,0,,240,,2295,3,1,2,2,,,,,,,,,,,,,,,,,,18,,102
73,2024,10,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,107
74,2024,10,4,35,0,12,,2,3,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,544
75,2024,10,4,48,0,10,,2,1,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,66
76,2024,10,1,35,5,03,6,2,1,4,1,,,2,1,10,07,31,,,,200,200,2,200,200,0,,0,0,0,6,15,,1750,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,426
77,2024,10,1,12,0,03,6,2,6,5,1,,,2,1,14,05,19,,,,400,330,1,400,330,70,3,0,0,0,,133,,5385,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,158
78,2024,10,4,35,0,07,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,06,3,150
79,2024,10,1,48,7,01,2,2,6,2,1,,,2,3,10,07,33,,,,250,250,2,250,250,0,,0,0,0,4,5,,1500,3,1,1,2,,,,,,,,,,,,,,,,,3,03,,928
80,2024,10,1,46,6,02,3,2,6,4,1,,,2,1,19,07,31,,,,400,400,1,400,400,0,,0,0,0,,32,,2290,3,1,2,3,,,,,,,,,,,,,,,,,1,18,,266
81,2024,10,1,35,0,06,,1,1,4,1,,,2,3,06,01,04,,,,400,250,1,400,250,160,3,0,0,0,,79,,3918,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,327
82,2024,10,4,35,0,10,,1,6,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,1,01,,270
83,2024,10,1,35,4,06,,2,5,5,1,,,2,3,10,02,05,,,,400,320,1,400,320,80,3,0,0,0,,209,,3500,3,1,1,2,,,,,,,,,,,,,,,,,1,14,1,245
84,2024,10,1,48,7,04,,2,1,5,1,,,2,3,04,02,05,,,,400,320,1,400,320,80,3,0,0,0,,63,,4327,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,823
85,2024,10,4,48,8,01,2,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,476
86,2024,10,1,24,2,08,,2,1,5,1,,,2,3,12,01,02,,,,400,340,1,400,340,0,,0,0,0,,18,,7212,3,1,1,4,,,,,,,,,,,,,,,,,1,09,3,268
87,2024,10,1,59,0,07,,2,6,5,1,,,1,2,17,04,16,,,,375,375,1,375,375,0,,0,0,0,,39,,5700,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,99
88,2024,10,4,35,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,79
89,2024,10,4,24,0,12,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,155
90,2024,10,1,35,4,07,,1,1,6,1,,,4,2,14,02,06,,,,400,300,1,400,300,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,1,03,1,261
91,2024,10,1,24,0,09,,1,2,1,1,,,2,3,07,10,43,,,,400,400,1,400,400,0,,0,0,0,,55,,1900,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,196
92,2024,10,3,46,6,10,,1,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,,,,2,,,,,1,,2,,,1,11,,178
93,2024,10,1,46,0,06,,1,2,1,1,,,2,3,10,02,09,,,,400,425,1,400,425,0,,25,0,25,,19,,2850,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,46
94,2024,10,1,35,4,06,,2,1,6,1,,,2,3,12,05,19,,,,400,320,1,400,320,80,3,0,0,0,,133,,9375,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,219
95,2024,10,1,24,1,10,,2,1,4,1,,,2,3,17,04,18,,,,322,322,1,322,322,0,,0,0,0,,123,,2700,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,333
96,2024,10,1,46,0,09,,2,3,5,1,,,2,3,10,07,34,,,,320,320,1,320,320,0,,0,0,0,,99,,1650,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,18
97,2024,10,4,59,9,04,,2,1,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,1,06,1,261
98,2024,10,1,35,0,04,,1,6,2,1,,,2,3,06,08,36,,,,400,400,1,400,400,0,,0,0,0,,4,,2900,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,126
99,2024,10,3,46,6,10,,1,3,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,,,,2,,,,,1,,2,,,1,01,,185
100,2024,10,4,59,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,691
101,2024,10,1,59,0,04,,2,1,5,1,,,1,3,17,05,21,,,,375,225,1,375,225,150,3,0,0,0,,12,,4700,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,212
102,2024,10,1,46,0,01,2,2,6,2,1,,,1,1,21,02,09,,,,100,100,2,100,100,0,,0,0,0,4,18,,1827,3,2,3,4,,,,,,,,,,,,,,,,,2,04,,58
103,2024,10,1,13,0,06,,1,1,6,1,,,1,3,02,03,10,,,,362,290,1,362,290,0,,0,0,0,,71,,4409,3,1,2,3,,,,,,,,,,,,,,,,,1,03,2,142
104,2024,10,1,47,0,06,,2,1,4,1,,,1,3,21,02,07,,,,375,300,1,375,300,0,,0,0,0,,193,,4103,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,239
105,2024,10,4,48,8,06,,2,6,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,1,16,2,382
106,2024,10,4,12,0,04,,1,6,4,,1,1,2,2,18,03,11,,,,,,,,,,,,,,,,77,,,,,,,,,0,06,2,,,,,,,,,,,1,11,,190
107,2024,10,4,47,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,129
108,2024,10,1,59,9,06,,2,1,4,1,,,6,3,16,06,27,,,,70,70,2,70,70,,,,,,1,31,,,,,,,,,,,,,,,,,,,,,,,1,03,2,193
109,2024,10,4,24,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,154
110,2024,10,1,12,0,11,,1,1,1,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,2500,3,1,2,2,,,,,,,,,,,,,,,,,,02,,213
111,2024,10,4,59,9,01,2,2,6,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,228
112,2024,10,1,24,2,11,,1,1,4,1,,,2,3,20,08,35,,,,240,240,2,240,240,0,,0,0,0,5,94,,2800,3,1,1,1,,,,,,,,,,,,,,,,,,02,,163
113,2024,10,1,24,0,07,,2,2,6,1,,,1,3,17,04,15,,,,350,350,1,350,350,0,,0,0,0,,191,,5288,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,113
114,2024,10,4,24,2,04,,1,6,3,,1,1,2,3,09,08,38,,,,,,,,,,,,,,,,7,,,,,,,,,3,05,12,,,,,,,,,,,2,05,,241
115,2024,10,4,35,0,12,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,11,,218
116,2024,10,1,10,0,06,,1,1,6,1,,,2,3,15,09,40,,,,400,430,1,400,430,95,3,30,0,30,,163,,1900,3,2,1,1,,,,,,,,,,,,,,,,,1,05,,119
117,2024,10,4,35,4,10,,2,1,5,,1,1,2,2,17,01,01,,,,,,,,,,,,,,,,6,,,,,,,,,0,06,12,,,,,,,,,,,1,05,,250
118,2024,10,4,12,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,11,,125
119,2024,10,1,35,0,10,,2,1,5,1,,,6,3,17,04,16,,,,200,320,2,200,320,,,,,,5,144,,,,,,,,,,,,,,,,,,,,,,,1,08,,74
120,2024,10,4,46,6,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,,05,,114
121,2024,10,4,35,0,11,,2,5,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,,01,,543
122,2024,10,1,47,0,02,3,2,6,4,1,,,2,3,20,07,34,,,,350,300,1,350,300,80,3,0,0,0,,15,,1187,3,1,1,1,,,,,,,,,,,,,,,,,1,04,,252
123,2024,10,1,24,0,01,2,2,2,2,1,,,2,3,19,07,34,,,,150,150,2,150,150,0,,0,0,0,4,14,,1700,3,4,1,1,,,,,,,,,,,,,,,,,2,02,,132
124,2024,10,4,46,6,01,2,1,2,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,11,,578
125,2024,10,1,46,0,04,,2,1,4,1,,,1,1,17,04,18,,,,240,240,2,240,240,0,,0,0,0,0,38,,1921,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,59
126,2024,10,4,35,4,09,,2,1,5,,1,1,1,3,17,01,02,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,11,,,,,,,,,,,1,06,,278
127,2024,10,1,35,3,10,,2,1,2,1,,,2,3,10,07,34,,,,400,240,1,400,240,80,3,0,0,0,,86,,1750,3,1,1,2,,,,,,,,,,,,,,,,,1,08,,532
128,2024,10,1,24,2,08,,2,2,5,1,,,2,3,12,01,02,,,,350,350,1,350,350,0,,0,0,0,,240,,4890,3,1,2,4,,,,,,,,,,,,,,,,,1,08,,200
129,2024,10,1,35,0,03,6,1,1,4,1,,,4,3,06,08,35,,,,340,300,1,340,300,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,1,02,,365
130,2024,10,1,24,0,08,,1,2,4,1,,,2,3,08,01,04,,,,400,420,1,400,420,0,,0,20,20,,144,,6058,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,162
131,2024,10,4,11,0,09,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,1,07,4,46
132,2024,10,1,24,0,08,,2,2,6,1,,,1,3,17,02,08,,,,350,290,1,350,290,70,3,0,10,10,,101,,5288,1,1,2,4,,,,,,,,,,,,,,,,,1,04,4,299
133,2024,10,1,35,4,09,,1,1,4,1,,,2,3,12,02,05,,,,350,350,1,350,350,0,,0,0,0,,240,,4396,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,286
134,2024,10,1,35,0,04,,2,6,5,1,,,2,2,19,02,07,,,,240,240,2,240,240,0,,0,0,0,7,41,,1900,3,4,3,3,,,,,,,,,,,,,,,,,1,05,,400
135,2024,10,4,47,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,11,,147
136,2024,10,4,10,0,01,1,1,6,1,,1,1,2,3,08,10,42,,,,,,,,,,,,,,,,13,,,,,,,,,3,05,4,,,,,,,,,,,2,03,,128
137,2024,10,4,48,8,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,1,,1,05,,401
138,2024,10,4,13,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,05,,74
139,2024,10,1,24,0,08,,2,2,4,1,,,2,3,12,02,05,,,,375,375,1,375,375,0,,0,0,0,,78,,4400,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,159
140,2024,10,1,59,0,12,,2,1,4,1,,,6,3,15,07,34,,,,20,20,2,20,20,,,,,,5,116,,,,,,,,,,,,,,,,,,,,,,,,08,,206
141,2024,10,1,48,8,05,,2,1,4,1,,,2,3,17,04,16,,,,400,240,1,400,240,80,3,0,0,0,,27,,5300,3,3,2,4,,,,,,,,,,,,,,,,,1,02,,643
142,2024,10,1,46,0,06,,1,1,4,1,,,2,3,19,07,31,,,,350,320,1,350,320,70,3,0,0,0,,15,,1550,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,203
143,2024,10,4,13,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,57
144,2024,10,4,35,5,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,296
145,2024,10,1,24,0,03,6,1,2,6,2,,,6,3,18,06,30,,,,250,250,2,350,400,,,,,,5,45,,,,,,,,,,,,,,,,,,,,,,,1,02,,131
146,2024,10,1,11,0,08,,2,1,6,1,,,2,3,17,02,08,,,,400,320,1,400,320,80,3,0,0,0,,10,,2885,3,1,2,2,,,,,,,,,,,,,,,,,3,03,3,58
147,2024,10,2,24,0,02,4,1,6,3,1,,,2,3,17,05,24,2,1,2,30,0,2,30,0,,,,,,4,6,,1856,1,3,2,2,,,,,,,,,,,,,,,,,2,18,,214
