REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
23700,2024,06,1,48,0,08,,1,4,4,1,,,2,3,04,08,35,,,,400,600,1,400,600,0,,200,0,200,,10,,4685,3,1,1,3,,,,,,,,,,,,,,,,,1,15,4,460
23701,2024,06,1,35,4,02,4,1,6,2,2,,,2,3,11,07,33,,,,200,100,2,360,220,0,,0,0,0,6,2,,1950,3,1,3,3,,,,,,,,,,,,,,,,,1,07,,607
23702,2024,06,1,35,0,08,,1,6,2,1,,,1,2,11,07,33,,,,400,400,1,400,400,0,,0,0,0,,130,,2900,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,137
23703,2024,06,4,35,3,11,,1,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,10,4,556
23704,2024,06,1,24,2,01,2,1,6,2,1,,,2,3,19,07,34,,,,150,150,2,150,150,150,3,0,0,0,4,12,,2000,3,1,2,2,,,,,,,,,,,,,,,,,2,03,,202
23705,2024,06,1,24,0,06,,1,1,2,1,,,2,3,13,07,34,,,,400,400,1,400,400,0,,0,0,0,,147,,1615,3,1,1,4,,,,,,,,,,,,,,,,,1,03,3,123
23706,2024,06,1,35,4,09,,1,1,5,1,,,2,2,11,02,09,,,,375,375,1,375,375,0,,0,0,0,,26,,2400,3,1,1,1,,,,,,,,,,,,,,,,,1,07,4,297
23707,2024,06,1,59,0,03,6,1,6,4,1,,,2,2,06,08,35,,,,400,430,1,400,430,0,,30,0,30,,30,,5500,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,494
23708,2024,06,4,24,2,11,,2,1,6,,1,1,6,3,14,02,06,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,7,,,,,,,,,,,,11,,213
23709,2024,06,4,48,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,,11,,73
23710,2024,06,1,47,0,08,,1,1,6,1,,,1,3,16,02,07,,,,375,338,1,375,338,37,3,0,0,0,,240,,5641,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,113
23711,2024,06,1,13,0,10,,2,1,2,1,,,2,3,17,05,26,,,,375,375,1,375,375,0,,0,0,0,,17,,1800,3,1,3,4,,,,,,,,,,,,,,,,,1,08,,107
23712,2024,06,3,24,2,05,,2,1,1,,1,1,2,2,18,06,27,,,,,,,,,,,,,,,,24,,,,,,20,2,1,4,12,7,2,,1,,1,1,,1,,,1,05,,894
23713,2024,06,4,24,2,12,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,01,,364
23714,2024,06,1,35,4,08,,2,2,4,2,,,2,3,12,02,09,,,,400,400,1,600,600,0,,0,0,0,,126,,3125,3,1,2,2,,,,,,,,,,,,,,,,,1,08,,232
23715,2024,06,1,11,0,06,,2,4,4,1,,,2,3,17,04,18,,,,300,300,1,300,300,0,,0,0,0,,94,,4800,1,1,3,4,,,,,,,,,,,,,,,,,1,18,,60
23716,2024,06,1,59,0,06,,1,1,4,1,,,1,3,21,02,08,,,,375,300,1,375,300,75,3,0,0,0,,61,,2933,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,266
23717,2024,06,1,24,2,09,,2,1,3,1,,,2,3,10,07,34,,,,350,350,1,350,350,0,,0,0,0,,186,,1800,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,998
23718,2024,06,1,47,0,09,,1,6,5,1,,,2,2,10,07,34,,,,400,400,1,400,400,0,,0,0,0,,2,,1505,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,167
23719,2024,06,1,24,2,10,,1,6,5,1,,,2,3,14,02,05,,,,375,375,1,375,375,0,,0,0,0,,240,,6933,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,176
23720,2024,06,4,35,5,11,,1,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,01,,187
23721,2024,06,1,35,0,01,1,1,6,0,1,,,6,3,15,09,40,,,,100,100,2,100,100,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,2,03,,62
23722,2024,06,1,46,6,04,,2,1,5,1,,,1,2,17,04,16,,,,360,360,1,360,360,0,,0,0,0,,25,,3739,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,97
23723,2024,06,1,59,9,07,,2,1,2,1,,,2,3,09,01,03,,,,400,400,1,400,400,0,,0,0,0,,164,,2885,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,253
23724,2024,06,1,24,1,07,,1,6,6,1,,,2,2,14,03,12,,,,375,405,1,375,405,0,,0,30,30,,145,,6923,3,1,2,4,,,,,,,,,,,,,,,,,1,14,3,181
23725,2024,06,1,24,0,11,,1,1,0,1,,,2,3,11,08,38,,,,240,180,2,240,180,0,,0,0,0,5,34,,1250,3,1,3,3,,,,,,,,,,,,,,,,,,05,,166
23726,2024,06,1,46,0,07,,1,5,4,1,,,6,3,06,08,35,,,,670,640,1,670,640,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,1,01,,277
23727,2024,06,4,35,4,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,11,,194
23728,2024,06,1,24,2,05,,2,4,4,1,,,6,3,20,07,34,,,,100,100,2,100,100,,,,,,5,15,,,,,,,,,,,,,,,,,,,,,,,1,14,1,884
23729,2024,06,4,10,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,11,,154
23730,2024,06,1,35,0,07,,1,1,4,1,,,2,3,05,06,28,,,,400,400,1,400,400,0,,0,0,0,,3,,3269,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,404
23731,2024,06,1,35,4,09,,1,1,4,1,,,1,3,16,08,36,,,,400,400,1,400,400,0,,0,0,0,,240,,2700,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,1155
23732,2024,06,1,46,6,05,,1,1,4,1,,,3,3,20,08,35,,,,400,400,1,400,400,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,1,03,1,170
23733,2024,06,1,35,0,04,,2,1,4,1,,,2,3,20,06,30,,,,160,160,2,160,160,0,,0,0,0,7,2,,3400,3,2,1,4,,,,,,,,,,,,,,,,,1,03,2,341
23734,2024,06,4,59,9,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,362
23735,2024,06,1,35,4,06,,2,1,5,1,,,2,1,14,02,06,,,,400,400,1,400,400,0,,0,0,0,,240,,3750,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,279
23736,2024,06,4,13,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,11,,71
23737,2024,06,4,46,6,12,,2,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,119
23738,2024,06,1,35,0,08,,1,3,4,1,,,6,3,06,01,04,,,,500,600,1,500,600,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,18,,289
23739,2024,06,4,35,0,12,,2,4,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,165
23740,2024,06,4,35,0,03,5,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,01,,365
23741,2024,06,1,59,0,06,,1,1,4,1,,,2,3,09,07,33,,,,400,400,1,400,400,0,,0,0,0,,231,,4615,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,125
23742,2024,06,4,59,0,10,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,1,18,,262
23743,2024,06,1,47,0,04,,2,6,4,1,,,1,3,21,02,07,,,,360,360,1,360,360,0,,0,0,0,,21,,2647,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,150
23744,2024,06,1,13,0,06,,2,2,4,1,,,1,3,21,01,02,,,,375,300,1,375,300,75,3,0,0,0,,96,,3590,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,94
23745,2024,06,4,11,0,12,,1,1,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,79
23746,2024,06,4,35,0,12,,2,3,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,340
23747,2024,06,4,35,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,88
23748,2024,06,4,35,0,07,,2,6,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,201
23749,2024,06,1,13,0,07,,1,1,5,1,,,2,3,19,07,34,,,,320,320,1,320,320,0,,0,0,0,,20,,1530,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,105
23750,2024,06,4,47,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,,01,,95
23751,2024,06,4,35,0,12,,2,3,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,177
23752,2024,06,4,24,0,11,,1,1,4,,1,2,2,3,17,05,26,,,,,,,,,,,,,,,,76,,,,,,,,,4,09,8,,,,,,,,,,,,11,,166
23753,2024,06,4,48,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,11,,422
23754,2024,06,1,35,4,02,3,1,6,2,1,,,2,3,18,09,40,,,,400,400,1,400,400,0,,0,0,0,,3,,1700,3,2,2,2,,,,,,,,,,,,,,,,,1,18,,585
23755,2024,06,1,35,0,05,,1,1,4,1,,,2,1,17,04,16,,,,400,240,1,400,240,160,3,0,0,0,,13,,4700,1,1,3,3,,,,,,,,,,,,,,,,,1,03,2,161
23756,2024,06,1,35,4,06,,2,6,5,1,,,2,3,14,02,06,,,,375,420,1,375,420,0,,0,45,45,,236,,6051,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,318
23757,2024,06,4,35,3,12,,1,3,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,01,,425
23758,2024,06,1,48,7,08,,2,3,4,1,,,2,3,06,07,32,,,,400,400,1,400,400,0,,0,0,0,,42,,5769,3,1,2,2,,,,,,,,,,,,,,,,,1,14,3,623
23759,2024,06,1,35,4,03,6,1,1,4,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,11,,3462,1,1,2,2,,,,,,,,,,,,,,,,,1,03,1,269
23760,2024,06,1,35,0,03,6,1,6,2,1,,,2,3,09,08,38,,,,380,320,1,380,320,0,,0,0,0,,10,,1800,3,1,2,2,,,,,,,,,,,,,,,,,1,08,,126
23761,2024,06,1,35,0,03,5,1,6,2,1,,,2,3,10,08,37,,,,400,400,1,400,400,0,,0,0,0,,42,,2400,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,1491
23762,2024,06,4,13,0,08,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,1,16,3,255
23763,2024,06,1,10,0,06,,2,2,4,1,,,2,3,06,08,38,,,,820,440,1,820,440,0,,0,0,0,,11,,2700,3,2,3,4,,,,,,,,,,,,,,,,,1,02,,93
23764,2024,06,4,35,0,10,,1,1,2,,1,1,2,3,01,01,04,,,,,,,,,,,,,,,,87,,,,,,,,,5,07,12,,,,,,,,,,,1,11,,267
23765,2024,06,4,24,2,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,204
23766,2024,06,4,46,0,03,6,2,2,0,,1,1,2,3,19,07,34,,,,,,,,,,,,,,,,88,,,,,,,,,2,02,10,,,,,,,,,,,1,11,,65
23767,2024,06,1,59,0,07,,1,1,5,1,,,2,2,09,02,09,,,,400,320,1,400,320,80,3,0,0,0,,80,,3173,3,1,2,3,,,,,,,,,,,,,,,,,3,03,2,159
23768,2024,06,4,59,9,04,,1,6,5,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,883
23769,2024,06,1,24,0,06,,2,2,4,1,,,2,3,10,07,33,,,,240,240,2,240,240,0,,0,0,0,2,22,,1800,1,1,1,1,,,,,,,,,,,,,,,,,1,03,2,845
23770,2024,06,1,12,0,04,,1,1,6,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,12,,3282,1,3,3,4,,,,,,,,,,,,,,,,,1,06,1,248
23771,2024,06,4,35,0,10,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,1,05,,143
23772,2024,06,1,48,8,02,3,2,6,2,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,6,,1800,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,938
23773,2024,06,4,10,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,11,,133
23774,2024,06,1,24,0,10,,2,2,4,1,,,1,3,21,02,05,,,,200,200,2,200,200,0,,0,0,0,5,101,,2980,2,1,1,1,,,,,,,,,,,,,,,,,1,08,,327
23775,2024,06,1,59,9,06,,2,1,5,1,,,1,3,16,05,20,,,,400,580,1,400,580,0,,0,180,180,,166,,4663,1,1,3,3,,,,,,,,,,,,,,,,,1,03,2,337
23776,2024,06,4,12,0,02,4,2,6,5,,1,2,1,2,16,05,25,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,7,,,,,,,,,,,1,13,,276
23777,2024,06,1,24,0,04,,2,5,4,1,,,5,3,10,01,03,,,,370,350,1,370,350,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,1,18,,664
23778,2024,06,4,35,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,11,,332
23779,2024,06,1,24,0,11,,1,1,5,1,,,2,3,14,02,07,,,,400,400,1,400,400,0,,0,0,0,,240,,2885,3,1,2,2,,,,,,,,,,,,,,,,,,02,,105
23780,2024,06,4,35,0,10,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,1,11,,404
23781,2024,06,1,24,0,04,,2,2,4,1,,,6,3,20,07,32,,,,280,240,2,280,240,,,,,,3,57,,,,,,,,,,,,,,,,,,,,,,,1,03,1,124
23782,2024,06,4,35,4,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,03,,284
23783,2024,06,4,35,0,12,,2,3,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,80
23784,2024,06,4,46,6,12,,2,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,11,,129
23785,2024,06,4,24,1,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,,11,,244
23786,2024,06,4,35,0,07,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,1,11,,125
23787,2024,06,1,35,0,06,,2,2,4,1,,,1,3,17,02,08,,,,375,375,1,375,375,0,,0,0,0,,206,,3045,1,1,4,4,,,,,,,,,,,,,,,,,1,09,2,162
23788,2024,06,4,12,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,11,,141
23789,2024,06,2,48,8,02,4,1,6,2,1,,,2,3,06,08,35,1,4,2,250,0,2,250,0,,,,,,7,3,,2561,1,2,1,1,,,,,,,,,,,,,,,,,1,18,,892
23790,2024,06,2,24,1,03,6,1,6,5,1,,,2,1,19,07,34,3,2,1,390,0,1,390,0,,,,,,,15,,1479,3,3,3,3,,,,,,,,,,,,,,,,,1,01,,574
23791,2024,06,1,13,0,06,,1,1,4,1,,,2,3,07,08,35,,,,400,320,1,400,320,80,1,0,0,0,,116,,3600,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,169
23792,2024,06,1,11,0,06,,1,2,4,1,,,2,3,06,08,35,,,,480,480,1,480,480,0,,0,0,0,,87,,2800,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,62
23793,2024,06,4,59,9,12,,2,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,11,,289
23794,2024,06,4,35,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,,,,,11,,215
23795,2024,06,1,35,4,05,,2,6,4,1,,,2,3,18,06,27,,,,375,300,1,375,300,75,1,0,0,0,,37,,3051,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,867
23796,2024,06,1,35,0,10,,2,1,2,1,,,2,3,10,02,08,,,,420,445,1,420,445,0,,25,0,25,,240,,2900,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,428
23797,2024,06,4,48,8,04,,1,6,4,,1,1,2,3,06,08,36,,,,,,,,,,,,,,,,1,,,,,,,,,4,13,3,,,,,,,,,,,2,18,,837
23798,2024,06,4,46,6,07,,2,1,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,3,06,1,112
23799,2024,06,4,46,6,12,,2,3,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,110
23800,2024,06,1,12,0,02,3,1,6,4,1,,,2,3,10,07,34,,,,320,320,1,320,320,0,,0,0,0,,10,,1600,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,407
23801,2024,06,1,46,6,05,,2,1,4,1,,,2,1,07,02,08,,,,400,400,1,400,400,0,,0,0,0,,122,,2404,3,1,2,3,,,,,,,,,,,,,,,,,1,03,1,130
23802,2024,06,1,35,4,04,,1,6,2,1,,,4,1,11,08,36,,,,450,400,1,450,400,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,1,01,,379
23803,2024,06,1,47,0,04,,1,6,4,1,,,2,3,06,08,35,,,,400,600,1,400,600,0,,200,0,200,,14,,2700,1,3,3,4,,,,,,,,,,,,,,,,,1,01,,127
23804,2024,06,4,12,0,12,,1,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,,01,,229
23805,2024,06,3,13,0,10,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,52,4,1,,,34,2,,1,,1,,,1,,,1,06,2,172
23806,2024,06,1,13,0,07,,2,1,4,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,47,,3021,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,116
23807,2024,06,1,59,0,06,,1,6,4,1,,,2,3,12,03,11,,,,380,380,1,380,380,0,,0,0,0,,10,,5213,3,1,4,4,,,,,,,,,,,,,,,,,1,14,2,234
23808,2024,06,4,12,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,1,07,4,169
23809,2024,06,1,24,0,09,,1,1,4,1,,,1,3,21,03,13,,,,375,300,1,375,300,75,3,0,0,0,,240,,5252,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,163
23810,2024,06,1,35,0,06,,2,1,4,2,,,2,3,17,04,16,,,,300,240,1,450,390,0,,80,0,80,,13,,4800,1,4,3,4,,,,,,,,,,,,,,,,,1,03,1,594
23811,2024,06,1,35,4,07,,2,1,2,1,,,6,2,15,07,34,,,,420,420,1,420,420,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1,09,2,736
23812,2024,06,1,13,0,04,,2,1,5,1,,,6,3,14,02,06,,,,500,500,1,500,500,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,1,02,,129
23813,2024,06,4,24,0,09,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,1,11,,144
23814,2024,06,4,59,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,11,,713
23815,2024,06,1,35,0,08,,2,1,6,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,240,,4808,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,196
23816,2024,06,4,47,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,16,,139
23817,2024,06,1,24,0,02,3,1,6,2,1,,,2,3,19,07,33,,,,300,250,1,300,250,0,,0,0,0,,34,,4000,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,171
23818,2024,06,1,10,0,06,,1,6,4,2,,,2,3,09,07,33,,,,400,400,1,580,580,0,,0,0,0,,37,,2596,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,153
23819,2024,06,4,24,0,02,3,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,2,01,,219
23820,2024,06,1,24,0,08,,1,2,2,1,,,3,3,19,01,03,,,,700,700,1,700,700,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,1,03,2,116
23821,2024,06,1,35,0,06,,1,3,4,1,,,2,3,11,08,38,,,,380,380,1,380,380,0,,0,0,0,,72,,1665,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,243
23822,2024,06,1,35,4,08,,1,1,6,1,,,6,1,14,02,06,,,,400,400,1,400,400,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,03,3,392
23823,2024,06,4,35,0,12,,1,3,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,146
23824,2024,06,4,48,0,11,,2,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,01,,98
23825,2024,06,1,35,0,11,,1,1,0,1,,,6,3,20,08,35,,,,480,400,1,480,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,05,,659
23826,2024,06,4,24,0,02,4,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,0,,1,07,,146
23827,2024,06,1,35,4,07,,2,1,6,1,,,4,1,14,02,05,,,,400,400,1,400,400,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,1,09,3,209
23828,2024,06,1,24,0,06,,2,2,5,1,,,1,3,17,04,16,,,,375,305,1,375,305,70,2,0,0,0,,222,,4750,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,169
23829,2024,06,1,35,0,08,,2,1,4,1,,,2,3,10,07,34,,,,400,335,1,400,335,80,1,15,0,15,,201,,3985,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,565
23830,2024,06,1,13,0,01,1,2,6,1,1,,,2,3,10,07,33,,,,90,85,2,90,85,0,,0,0,0,4,12,,1475,3,4,1,4,,,,,,,,,,,,,,,,,2,14,,153
23831,2024,06,1,48,8,04,,2,1,6,1,,,1,3,16,05,20,,,,175,235,2,175,235,0,,0,60,60,3,107,,8685,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,624
23832,2024,06,1,46,6,04,,2,2,4,1,,,1,3,21,05,23,,,,500,580,1,500,580,0,,80,0,80,,66,,5200,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,156
23833,2024,06,4,12,0,11,,1,2,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,09,3,149
23834,2024,06,4,13,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,11,,72
23835,2024,06,1,35,0,05,,2,2,6,1,,,1,3,16,05,20,,,,350,350,1,350,350,0,,0,0,0,,166,,6044,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,926
23836,2024,06,1,59,9,05,,1,2,5,1,,,2,1,20,02,07,,,,300,300,1,300,300,0,,0,0,0,,1,,3000,3,1,1,4,,,,,,,,,,,,,,,,,2,01,,285
23837,2024,06,1,48,0,09,,1,1,6,1,,,5,3,17,04,15,,,,380,320,1,380,320,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,291
23838,2024,06,4,12,0,07,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,1,,1,06,2,91
23839,2024,06,1,35,0,05,,1,1,6,1,,,2,1,18,03,11,,,,400,400,1,400,400,0,,0,0,0,,49,,8077,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,105
23840,2024,06,1,35,5,05,,2,6,2,1,,,6,2,15,07,34,,,,250,250,2,250,250,,,,,,7,28,,,,,,,,,,,,,,,,,,,,,,,1,18,,135
23841,2024,06,4,47,0,10,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,1,18,,142
23842,2024,06,1,12,0,04,,2,2,2,1,,,2,3,10,02,09,,,,400,400,1,400,400,0,,0,0,0,,154,,1900,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,216
23843,2024,06,1,46,6,10,,2,1,6,1,,,4,3,17,04,14,,,,750,750,1,750,750,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,04,4,212
23844,2024,06,1,12,0,04,,2,1,5,1,,,2,3,10,07,33,,,,100,50,2,100,50,50,1,0,0,0,6,29,,1375,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,124
23845,2024,06,1,46,6,06,,1,1,5,1,,,2,1,07,03,12,,,,440,440,1,440,440,0,,0,0,0,,114,,3890,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,200
23846,2024,06,1,35,5,03,6,1,2,2,1,,,2,3,18,06,28,,,,350,450,1,350,450,0,,0,100,100,,16,,6868,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,287
23847,2024,06,4,59,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,283
23848,2024,06,1,24,0,03,5,2,2,5,1,,,1,3,16,05,20,,,,320,350,1,320,350,0,,0,30,30,,82,,3398,1,3,1,4,,,,,,,,,,,,,,,,,3,02,,357
23849,2024,06,1,35,0,12,,1,1,2,1,,,2,3,10,08,36,,,,180,185,2,180,185,0,,0,0,0,5,17,,1650,3,1,2,2,,,,,,,,,,,,,,,,,,05,,174
23850,2024,06,1,47,0,04,,2,6,5,1,,,1,3,21,05,25,,,,375,375,1,375,375,0,,0,0,0,,37,,3692,1,1,3,4,,,,,,,,,,,,,,,,,1,18,,117
23851,2024,06,4,24,1,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,01,,492
