REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
11,2024,05,4,10,0,11,,1,6,6,,1,2,2,3,15,07,33,,,,,,,,,,,,,,,,30,,,,,,,,,4,09,7,,,,,,,,,,,,18,,102
12,2024,05,1,59,9,07,,2,2,6,1,,,1,3,16,01,02,,,,350,410,1,350,410,0,,0,60,60,,95,,8132,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,378
13,2024,05,1,47,0,07,,1,4,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,101,,3700,1,1,2,2,,,,,,,,,,,,,,,,,1,01,,259
14,2024,05,4,59,9,01,2,1,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,175
15,2024,05,1,35,4,08,,2,1,5,2,,,2,2,12,01,02,,,,400,400,1,580,580,0,,0,0,0,,34,,7692,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,444
16,2024,05,4,59,0,01,1,1,6,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,575
17,2024,05,1,35,4,07,,1,1,6,1,,,2,1,10,01,03,,,,400,320,1,400,320,80,3,0,0,0,,37,,2500,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,254
18,2024,05,1,35,0,05,,1,4,2,1,,,2,3,19,07,32,,,,360,360,1,360,360,0,,0,0,0,,121,,1825,3,1,2,2,,,,,,,,,,,,,,,,,1,14,2,168
19,2024,05,1,35,0,04,,1,1,4,1,,,2,3,20,05,21,,,,450,450,1,450,450,0,,0,0,0,,37,,2821,3,1,1,1,,,,,,,,,,,,,,,,,1,06,1,303
20,2024,05,4,59,0,06,,2,2,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,1,,1,05,,255
21,2024,05,4,59,0,05,,2,5,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,2,139
22,2024,05,1,35,5,02,4,2,1,5,1,,,2,3,10,08,38,,,,400,400,1,400,400,0,,0,0,0,,2,,2046,3,3,4,4,,,,,,,,,,,,,,,,,1,02,,372
23,2024,05,1,35,5,03,6,1,1,5,1,,,2,3,07,03,12,,,,400,420,1,400,420,0,,20,0,20,,28,,3700,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,299
24,2024,05,1,13,0,07,,1,1,2,1,,,2,3,07,10,43,,,,400,400,1,400,400,0,,40,0,40,,240,,2267,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,106
25,2024,05,4,35,0,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,,08,,142
26,2024,05,4,46,6,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,11,,113
27,2024,05,4,35,4,12,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,11,,190
28,2024,05,1,35,4,06,,2,1,5,1,,,6,2,13,07,32,,,,450,400,1,450,400,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,1,03,2,354
29,2024,05,1,12,0,05,,2,6,4,1,,,1,1,16,05,25,,,,275,275,2,275,275,0,,0,0,0,7,33,,1752,1,1,1,4,,,,,,,,,,,,,,,,,1,01,,157
30,2024,05,4,59,9,05,,2,1,5,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,1,218
31,2024,05,1,59,9,03,5,2,1,5,1,,,2,3,17,04,18,,,,350,350,1,350,350,0,,0,0,0,,5,,5100,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,415
32,2024,05,2,59,9,04,,1,2,6,1,,,1,3,16,05,20,3,1,2,300,0,1,300,0,,,,,,,14,,5200,1,4,4,4,,,,,,,,,,,,,,,,,1,02,,289
33,2024,05,4,35,0,10,,1,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,1,08,,179
34,2024,05,1,24,2,07,,2,1,6,1,,,2,2,16,05,20,,,,250,250,2,250,250,0,,0,0,0,0,27,,2692,1,1,3,3,,,,,,,,,,,,,,,,,1,03,3,1128
35,2024,05,1,13,0,06,,2,1,5,1,,,1,3,17,01,02,,,,400,500,1,400,500,0,,100,0,100,,192,,4808,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,84
36,2024,05,2,24,0,06,,2,2,4,1,,,1,3,16,04,17,1,5,1,350,0,1,350,0,,,,,,,240,,3900,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,340
37,2024,05,1,35,0,07,,1,6,2,1,,,2,3,10,08,38,,,,400,200,1,400,200,200,2,0,0,0,,88,,2800,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,280
38,2024,05,4,35,4,11,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,11,,217
39,2024,05,4,35,4,02,3,1,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,,,,,,,,6,,1,04,,1166
40,2024,05,4,46,6,12,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,130
41,2024,05,3,35,4,01,1,1,6,1,,1,2,1,1,18,06,30,,,,,,,,,,,,,,,,3,,,,,,8,6,2,4,09,3,2,,1,1,1,,,3,,,2,12,,357
42,2024,05,1,59,9,04,,1,6,1,1,,,2,3,06,08,36,,,,400,420,1,400,420,0,,20,0,20,,45,,4000,3,1,1,2,,,,,,,,,,,,,,,,,1,18,,245
43,2024,05,1,46,6,03,6,1,6,4,1,,,3,1,17,04,14,,,,400,400,1,400,400,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,1,01,,197
44,2024,05,1,59,9,04,,1,6,5,1,,,2,2,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,27,,3846,3,1,1,4,,,,,,,,,,,,,,,,,3,04,,364
45,2024,05,2,59,0,06,,1,1,4,1,,,1,3,17,07,31,0,1,1,375,0,1,375,0,,,,,,,11,,3897,1,1,2,2,,,,,,,,,,,,,,,,,1,03,3,126
46,2024,05,4,35,0,09,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,1,11,,108
47,2024,05,1,46,6,06,,1,1,4,1,,,2,2,08,10,41,,,,400,320,1,400,320,80,3,0,0,0,,192,,3029,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,154
48,2024,05,1,35,4,05,,2,6,4,1,,,2,3,20,02,09,,,,375,375,1,375,375,0,,0,35,35,,3,,1700,3,2,1,1,,,,,,,,,,,,,,,,,1,14,2,976
49,2024,05,1,24,2,06,,1,1,4,1,,,2,2,09,01,03,,,,400,400,1,400,400,0,,0,0,0,,15,,4327,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,176
50,2024,05,1,48,8,08,,1,1,4,1,,,2,2,06,03,13,,,,500,460,1,500,460,40,2,60,0,60,,144,,4200,1,4,3,4,,,,,,,,,,,,,,,,,1,02,,891
51,2024,05,1,48,0,11,,1,1,2,1,,,3,2,19,01,03,,,,400,380,1,400,380,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,02,,508
52,2024,05,4,24,0,09,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,11,,555
53,2024,05,2,35,0,11,,2,6,4,1,,,6,3,14,02,07,3,3,,120,0,2,120,0,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,01,,78
54,2024,05,1,12,0,05,,1,1,5,1,,,2,3,14,02,08,,,,375,330,1,375,330,75,1,0,30,30,,40,,2817,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,207
55,2024,05,4,24,0,11,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,11,,561
56,2024,05,1,47,0,07,,1,1,5,2,,,4,3,06,08,36,,,,600,520,1,700,620,,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,1,06,2,99
57,2024,05,4,24,2,08,,2,1,2,,1,2,6,3,18,06,27,,,,,,,,,,,,,,,,108,,,,,,,,,5,07,4,,,,,,,,,,,1,07,4,1183
58,2024,05,4,59,0,01,2,1,6,3,,1,1,2,3,08,10,43,,,,,,,,,,,,,,,,11,,,,,,,,,3,05,12,,,,,,,,,,,2,14,,117
59,2024,05,1,11,0,08,,1,1,2,1,,,5,3,01,01,04,,,,450,450,1,450,450,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,1,18,,120
60,2024,05,1,46,6,06,,1,1,2,1,,,1,3,21,05,23,,,,400,460,1,400,460,0,,60,0,60,,160,,5500,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,182
61,2024,05,1,24,2,04,,2,6,4,1,,,1,1,12,02,09,,,,350,280,1,350,280,70,2,0,0,0,,27,,2400,1,1,2,4,,,,,,,,,,,,,,,,,3,01,,144
62,2024,05,3,11,0,01,2,1,6,1,,1,2,2,3,18,07,34,,,,,,,,,,,,,,,,9,,,,,,4,6,2,4,10,1,2,,1,1,1,,1,3,,,2,14,,24
63,2024,05,1,35,5,05,,2,1,6,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,189,,4808,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,210
64,2024,05,4,59,0,10,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,1,01,,300
65,2024,05,4,48,8,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,18,,563
66,2024,05,4,35,5,10,,2,1,5,,1,2,1,2,16,05,20,,,,,,,,,,,,,,,,110,,,,,,,,,4,10,12,,,,,,,,,,,1,05,,180
67,2024,05,1,35,0,09,,1,1,4,2,,,2,3,10,02,06,,,,375,375,1,625,475,0,,0,0,0,,25,,2250,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,211
68,2024,05,3,24,0,03,6,1,6,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,40,4,2,,,15,2,1,1,,1,,,1,,,1,01,,184
69,2024,05,1,47,0,08,,2,1,6,1,,,2,2,10,07,33,,,,60,220,2,60,220,0,,0,0,0,6,47,,1530,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,119
70,2024,05,1,35,4,12,,1,4,4,1,,,1,3,11,07,33,,,,400,400,1,400,400,0,,0,0,0,,240,,3200,1,1,4,4,,,,,,,,,,,,,,,,,,06,,305
71,2024,05,1,59,9,10,,2,1,6,1,,,2,2,17,05,21,,,,280,280,2,280,280,0,,0,0,0,5,26,,2800,3,3,2,3,,,,,,,,,,,,,,,,,1,02,,246
72,2024,05,1,24,2,05,,2,4,4,1,,,1,2,17,04,18,,,,360,280,1,360,280,80,1,0,0,0,,193,,2563,1,1,4,4,,,,,,,,,,,,,,,,,1,14,1,174
73,2024,05,4,24,0,12,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,11,,438
74,2024,05,1,12,0,08,,1,5,2,1,,,2,3,11,08,35,,,,400,400,1,400,400,0,,0,0,0,,31,,3900,3,1,1,3,,,,,,,,,,,,,,,,,1,14,3,128
75,2024,05,1,59,9,04,,2,6,5,1,,,2,3,11,02,07,,,,400,400,1,400,400,0,,0,0,0,,106,,3000,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,331
76,2024,05,4,11,0,08,,1,6,2,,1,1,1,3,06,08,38,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,11,,,,,,,,,,,1,01,,80
77,2024,05,4,35,0,09,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,1,05,,217
78,2024,05,1,35,0,09,,2,1,4,1,,,2,3,08,10,42,,,,400,400,1,400,400,0,,0,0,0,,5,,1655,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,224
79,2024,05,1,35,4,07,,1,1,4,1,,,2,3,20,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,4087,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,212
80,2024,05,1,59,0,04,,1,6,5,1,,,2,3,18,07,31,,,,250,215,2,250,215,0,,0,0,0,4,31,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,208
81,2024,05,4,46,0,01,2,1,6,1,,1,2,2,2,20,07,34,,,,,,,,,,,,,,,,5,,,,,,,,,4,10,2,,,,,,,,,,,2,06,,58
82,2024,05,1,48,8,05,,2,2,5,1,,,6,3,08,10,42,,,,225,250,2,225,250,,,,,,7,111,,,,,,,,,,,,,,,,,,,,,,,1,02,,676
83,2024,05,3,59,0,09,,2,3,4,,1,1,2,2,01,01,04,,,,,,,,,,,,,,,,88,,,,,,21,6,1,1,01,6,2,1,,,,,1,0,,,1,16,3,431
84,2024,05,1,46,6,05,,2,1,4,1,,,2,3,06,08,35,,,,400,300,1,400,300,100,1,0,0,0,,1,,4300,1,1,2,3,,,,,,,,,,,,,,,,,1,03,1,119
85,2024,05,1,48,0,06,,1,1,4,2,,,2,3,13,08,35,,,,420,240,1,450,320,120,2,0,0,0,,235,,5218,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,733
86,2024,05,1,24,0,02,3,2,6,4,1,,,2,3,19,07,34,,,,320,340,1,320,340,0,,0,20,20,,4,,1800,3,4,1,1,,,,,,,,,,,,,,,,,1,15,,70
87,2024,05,1,10,0,06,,1,1,4,1,,,1,3,05,03,11,,,,375,375,1,375,375,0,,0,0,0,,61,,4872,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,39
88,2024,05,4,59,0,02,4,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,416
89,2024,05,1,47,0,08,,1,1,3,1,,,2,3,18,08,35,,,,375,320,1,375,320,75,0,20,0,20,,237,,2500,1,1,3,4,,,,,,,,,,,,,,,,,1,04,4,164
90,2024,05,4,35,4,08,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,1,13,4,1432
91,2024,05,1,11,0,03,6,2,6,5,1,,,2,3,19,02,07,,,,400,445,1,400,445,0,,0,0,0,,29,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,48
92,2024,05,4,35,0,01,2,2,6,1,,1,1,2,3,18,06,30,,,,,,,,,,,,,,,,1,,,,,,,,,4,09,10,,,,,,,,,,,2,03,,455
93,2024,05,2,24,0,07,,1,2,4,1,,,2,3,09,07,33,3,1,1,350,0,1,350,0,,,,,,,49,,2200,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,275
94,2024,05,1,12,0,05,,1,1,4,1,,,1,3,05,10,41,,,,350,350,1,350,350,0,,0,0,0,,29,,4500,1,3,2,4,,,,,,,,,,,,,,,,,1,03,1,81
95,2024,05,4,13,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,117
96,2024,05,1,24,2,03,6,2,6,5,2,,,1,2,17,04,18,,,,325,250,1,675,250,75,1,0,0,0,,39,,2563,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,789
97,2024,05,4,24,0,02,3,1,6,3,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,04,,137
98,2024,05,1,59,0,03,6,1,1,5,1,,,1,3,21,02,06,,,,350,350,1,350,350,0,,0,0,0,,25,,4615,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,457
99,2024,05,1,48,8,03,5,2,6,2,1,,,2,2,19,07,34,,,,400,300,1,400,300,0,,0,0,0,,21,,2000,3,1,2,3,,,,,,,,,,,,,,,,,1,04,,894
100,2024,05,1,59,0,05,,2,6,4,1,,,6,3,20,07,32,,,,300,260,1,300,260,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,1,01,,582
101,2024,05,4,35,0,11,,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,11,,427
102,2024,05,1,35,0,02,4,1,6,3,1,,,2,3,06,08,36,,,,350,400,1,350,400,0,,0,0,0,,3,,2000,3,2,1,1,,,,,,,,,,,,,,,,,1,03,,99
103,2024,05,4,11,0,12,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,11,,40
104,2024,05,4,35,0,12,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,11,,201
105,2024,05,1,24,0,06,,1,2,5,2,,,1,3,16,05,20,,,,350,350,1,450,450,0,,0,0,0,,45,,1571,1,3,2,4,,,,,,,,,,,,,,,,,1,03,3,143
106,2024,05,1,48,0,06,,1,1,4,2,,,2,3,04,01,04,,,,440,260,1,470,310,180,2,0,0,0,,235,,7523,3,1,3,4,,,,,,,,,,,,,,,,,1,06,3,102
107,2024,05,1,59,9,11,,1,5,4,1,,,2,3,07,10,42,,,,400,480,1,400,480,0,,80,0,80,,27,,4306,1,2,1,2,,,,,,,,,,,,,,,,,,01,,293
108,2024,05,1,24,2,01,2,2,6,3,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,4,,1800,3,1,2,4,,,,,,,,,,,,,,,,,1,03,,906
109,2024,05,4,24,0,12,,1,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,11,,162
110,2024,05,4,24,2,10,,2,2,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,1,05,,184
111,2024,05,1,46,0,03,6,1,1,5,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,45,,3558,1,1,1,3,,,,,,,,,,,,,,,,,1,02,,44
112,2024,05,4,35,0,12,,1,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,11,,214
113,2024,05,1,46,6,06,,1,6,3,1,,,2,3,06,08,38,,,,800,300,1,800,300,0,,0,0,0,,2,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,240
114,2024,05,4,48,0,12,,2,4,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,01,,73
115,2024,05,1,10,0,08,,1,1,4,1,,,2,3,09,08,36,,,,400,400,1,400,400,0,,0,0,0,,108,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,52
116,2024,05,1,35,4,01,2,2,6,1,1,,,2,2,14,08,38,,,,50,30,2,50,30,0,,0,0,0,4,21,,1600,3,4,1,1,,,,,,,,,,,,,,,,,2,03,,1370
117,2024,05,4,10,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,,11,,44
118,2024,05,4,11,0,12,,2,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,53
119,2024,05,2,24,0,01,1,2,6,1,1,,,2,3,17,04,18,0,1,2,75,0,2,75,0,,,,,,4,9,,1525,3,1,2,2,,,,,,,,,,,,,,,,,2,14,,83
120,2024,05,1,35,0,06,,1,1,4,1,,,1,3,21,05,20,,,,400,400,1,400,400,0,,0,0,0,,237,,4087,1,1,1,4,,,,,,,,,,,,,,,,,1,03,2,222
121,2024,05,1,13,0,07,,1,6,2,1,,,2,3,11,08,36,,,,600,600,1,600,600,0,,0,0,0,,43,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,90
122,2024,05,4,46,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,11,,48
123,2024,05,1,59,9,09,,1,1,5,1,,,2,2,16,01,02,,,,550,550,1,550,550,0,,0,0,0,,152,,3590,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,1546
124,2024,05,4,35,0,12,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,139
125,2024,05,1,46,0,08,,2,1,4,1,,,1,3,16,05,20,,,,350,350,1,350,350,0,,0,0,0,,5,,2800,1,1,2,2,,,,,,,,,,,,,,,,,1,10,4,79
126,2024,05,1,24,1,08,,1,1,5,1,,,1,3,12,01,02,,,,350,400,1,350,400,0,,0,50,50,,215,,8242,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,268
127,2024,05,4,35,4,11,,1,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,11,,923
128,2024,05,1,35,4,02,4,2,6,5,1,,,2,3,14,02,06,,,,400,400,1,400,400,0,,0,0,0,,49,,2933,3,1,3,3,,,,,,,,,,,,,,,,,1,04,,1355
129,2024,05,4,13,0,11,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,01,,139
130,2024,05,1,35,0,04,,2,2,4,1,,,1,3,16,07,33,,,,350,280,1,350,280,70,3,0,0,0,,108,,3406,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,148
131,2024,05,1,13,0,06,,2,1,4,1,,,2,1,17,02,08,,,,375,440,1,375,440,0,,65,0,65,,19,,2270,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,95
132,2024,05,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,65
133,2024,05,4,59,9,12,,2,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,11,,215
134,2024,05,4,48,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,11,,66
135,2024,05,4,24,0,10,,2,6,4,,1,1,1,3,02,03,13,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,12,,,,,,,,,,,1,01,,139
136,2024,05,4,35,5,08,,2,2,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,07,4,278
137,2024,05,4,35,0,09,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,08,,88
138,2024,05,4,59,9,06,,1,6,4,,1,1,3,2,19,01,03,,,,,,,,,,,,,,,,151,,,,,,,,,0,08,3,,,,,,,,,,,1,18,,326
139,2024,05,1,24,1,10,,1,2,1,1,,,6,3,11,08,36,,,,350,350,1,350,350,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,05,,225
140,2024,05,1,59,0,09,,2,1,2,1,,,1,2,17,04,18,,,,400,400,1,400,400,0,,0,0,0,,240,,2900,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,47
141,2024,05,4,59,9,11,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,11,,194
142,2024,05,4,46,0,05,,2,6,4,,1,1,1,3,17,07,34,,,,,,,,,,,,,,,,152,,,,,,,,,2,04,3,,,,,,,,,,,1,16,2,218
143,2024,05,1,24,0,09,,2,1,2,1,,,2,3,19,07,34,,,,250,250,2,250,250,0,,0,0,0,5,86,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,186
144,2024,05,1,35,4,08,,2,1,3,1,,,1,3,17,02,09,,,,230,230,2,230,230,0,,0,0,0,5,51,,2800,1,1,4,4,,,,,,,,,,,,,,,,,1,08,,241
145,2024,05,4,35,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,11,,81
146,2024,05,3,35,0,07,,1,6,4,,1,1,2,3,06,08,35,,,,,,,,,,,,,,,,130,,,,,,7,1,1,4,12,3,2,,,,,,,,,2,1,01,,264
147,2024,05,4,59,9,01,1,1,6,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,301
148,2024,05,1,35,4,07,,2,6,4,1,,,1,3,21,02,09,,,,350,330,1,350,330,70,3,0,50,50,,102,,3664,3,1,3,4,,,,,,,,,,,,,,,,,1,18,,937
