REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
39,2024,02,1,35,0,09,,2,1,6,1,,,2,2,10,07,31,,,,390,390,1,390,390,0,,0,0,0,,113,,2500,3,1,2,3,,,,,,,,,,,,,,,,,1,18,,578
40,2024,02,2,59,9,10,,1,1,6,1,,,1,2,17,05,22,3,78,1,375,0,1,375,0,,,,,,,117,,5128,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,258
41,2024,02,1,59,0,04,,1,2,1,1,,,2,3,06,08,35,,,,400,200,1,400,200,200,1,0,0,0,,20,,3125,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,633
42,2024,02,1,59,0,02,4,2,6,4,1,,,2,3,12,07,32,,,,400,400,1,400,400,0,,0,0,0,,45,,2067,3,1,1,3,,,,,,,,,,,,,,,,,1,15,,421
43,2024,02,1,46,6,09,,2,1,5,1,,,2,2,16,05,24,,,,325,300,1,325,300,25,0,0,0,0,,240,,3400,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,192
44,2024,02,1,13,0,05,,1,2,1,1,,,2,3,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,36,,2800,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,67
45,2024,02,4,24,0,01,1,1,6,0,,1,2,2,3,06,08,38,,,,,,,,,,,,,,,,4,,,,,,,,,4,13,3,1,,,,,,,,,,2,14,,91
46,2024,02,1,35,4,03,5,2,6,6,1,,,2,3,14,02,05,,,,400,400,1,400,400,0,,0,0,0,,15,,3365,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,409
47,2024,02,4,35,0,02,3,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,01,,102
48,2024,02,4,48,7,10,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,1,11,,629
49,2024,02,2,24,2,07,,2,2,4,1,,,1,2,17,04,18,1,48,1,400,0,1,400,0,,,,,,,48,,2563,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,240
50,2024,02,4,59,0,02,4,1,2,2,,1,1,2,3,15,09,40,,,,,,,,,,,,,,,,40,,,,,,,,,0,00,7,,,,,,,,,,,1,08,,400
51,2024,02,1,48,0,02,4,2,2,2,1,,,2,3,19,07,34,,,,350,350,1,350,350,0,,0,0,0,,13,,1600,3,1,1,4,,,,,,,,,,,,,,,,,1,08,,166
52,2024,02,4,24,2,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,1072
53,2024,02,1,35,4,11,,2,1,4,1,,,2,2,14,03,11,,,,375,375,1,375,375,0,,0,0,0,,25,,4448,3,1,3,3,,,,,,,,,,,,,,,,,,18,,1266
54,2024,02,2,11,0,08,,2,1,4,1,,,2,3,10,04,18,3,50,2,400,0,1,400,0,,,,,,,120,,1975,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,31
55,2024,02,4,24,0,09,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,16,3,160
56,2024,02,2,35,0,09,,2,5,4,1,,,1,3,17,05,24,3,2,1,350,0,1,350,0,,,,,,,43,,3200,1,1,3,3,,,,,,,,,,,,,,,,,1,01,,226
57,2024,02,1,59,0,09,,2,4,5,1,,,1,3,16,05,20,,,,240,240,2,240,240,0,,0,0,0,5,240,,3000,1,3,2,2,,,,,,,,,,,,,,,,,1,18,,197
58,2024,02,1,13,0,09,,2,2,2,1,,,2,3,15,07,33,,,,400,320,1,400,320,80,1,0,0,0,,191,,3650,1,1,2,4,,,,,,,,,,,,,,,,,1,08,,54
59,2024,02,4,13,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,11,,93
60,2024,02,2,24,2,08,,1,1,6,1,,,2,3,07,01,04,3,4,2,400,0,1,400,0,,,,,,,50,,9615,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,974
61,2024,02,4,35,5,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,01,,209
62,2024,02,1,46,0,06,,2,1,4,1,,,2,1,01,09,40,,,,400,400,1,400,400,0,,0,0,0,,49,,2100,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,116
63,2024,02,1,48,7,05,,1,1,6,1,,,2,2,12,02,07,,,,400,400,1,400,400,0,,0,0,0,,55,,2821,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,823
64,2024,02,4,59,0,04,,1,2,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,,396
65,2024,02,1,35,4,01,2,2,6,1,1,,,2,3,10,07,34,,,,80,80,2,80,80,0,,0,0,0,4,7,,1500,1,1,2,4,,,,,,,,,,,,,,,,,2,03,,240
66,2024,02,1,59,9,03,6,2,1,6,1,,,2,1,10,01,03,,,,400,400,1,400,400,0,,0,0,0,,55,,2644,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,486
67,2024,02,4,46,0,10,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,1,11,,58
68,2024,02,1,35,5,03,6,1,6,4,1,,,1,3,21,07,34,,,,30,30,2,30,30,0,,0,0,0,6,42,,1700,1,3,4,4,,,,,,,,,,,,,,,,,1,02,,295
69,2024,02,4,24,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,11,,141
70,2024,02,1,11,0,08,,2,1,5,2,,,1,3,17,04,14,,,,225,225,2,375,375,0,,0,0,0,3,200,,3846,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,60
71,2024,02,4,11,0,02,3,2,6,3,,1,1,2,3,19,07,31,,,,,,,,,,,,,,,,41,,,,,,,,,3,05,5,,,,,,,,,,,2,01,,115
72,2024,02,1,46,0,03,6,2,1,2,1,,,1,3,17,07,34,,,,400,400,1,400,400,0,,0,0,0,,64,,1865,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,219
73,2024,02,4,35,5,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,11,,274
74,2024,02,4,47,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,08,,253
75,2024,02,4,35,0,11,,2,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,105
76,2024,02,4,46,0,11,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,01,,53
77,2024,02,1,24,0,08,,1,2,4,1,,,1,3,21,01,02,,,,375,375,1,375,375,0,,0,0,0,,240,,6470,1,1,4,4,,,,,,,,,,,,,,,,,1,06,3,139
78,2024,02,4,48,7,12,,2,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,03,,683
79,2024,02,1,35,5,06,,1,6,1,1,,,2,3,10,07,33,,,,330,330,1,330,330,0,,0,0,0,,53,,1800,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,301
80,2024,02,4,59,9,06,,2,1,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,224
81,2024,02,4,59,9,12,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,235
82,2024,02,1,35,0,05,,1,2,4,1,,,6,3,06,08,35,,,,140,120,2,140,120,,,,,,7,96,,,,,,,,,,,,,,,,,,,,,,,1,03,2,323
83,2024,02,1,35,3,10,,2,1,4,1,,,1,3,21,02,07,,,,225,225,2,225,225,0,,0,0,0,5,53,,3590,3,4,4,4,,,,,,,,,,,,,,,,,1,08,,369
84,2024,02,2,59,0,07,,2,1,4,1,,,1,3,17,02,07,1,19,2,375,0,1,375,0,,,,,,,132,,2561,1,1,3,4,,,,,,,,,,,,,,,,,1,04,4,301
85,2024,02,4,24,2,04,,2,1,6,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,3,06,1,1028
86,2024,02,4,47,0,12,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,88
87,2024,02,4,59,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,149
88,2024,02,1,59,0,11,,2,1,4,1,,,2,3,17,04,18,,,,375,375,1,375,375,0,,0,0,0,,125,,4615,3,1,2,4,,,,,,,,,,,,,,,,,,02,,444
89,2024,02,1,35,0,06,,2,2,2,1,,,2,3,19,01,03,,,,400,400,1,400,400,0,,0,0,0,,240,,1923,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,199
90,2024,02,1,59,9,04,,1,6,4,2,,,1,2,17,04,17,,,,400,400,1,460,460,0,,0,0,0,,54,,3300,1,1,3,4,,,,,,,,,,,,,,,,,1,18,,259
91,2024,02,1,48,0,04,,2,1,2,1,,,2,3,01,09,40,,,,400,400,1,400,400,0,,0,0,0,,71,,3000,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,96
92,2024,02,1,35,0,03,6,2,1,3,1,,,2,3,17,05,22,,,,210,260,2,210,260,75,1,0,0,0,3,141,,4050,3,1,3,3,,,,,,,,,,,,,,,,,1,03,1,210
93,2024,02,4,35,5,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,,214
94,2024,02,4,24,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,11,,138
95,2024,02,1,10,0,07,,2,6,2,1,,,1,3,21,02,08,,,,400,400,1,400,400,0,,0,0,0,,240,,3179,1,1,2,2,,,,,,,,,,,,,,,,,1,18,,38
96,2024,02,1,35,4,03,5,2,6,6,1,,,1,2,16,05,20,,,,400,380,1,400,380,0,,0,0,0,,2,,1560,3,3,4,4,,,,,,,,,,,,,,,,,2,02,,339
97,2024,02,1,24,2,03,5,2,2,5,1,,,2,3,20,02,09,,,,325,330,1,325,330,0,,0,0,0,,13,,1800,3,4,1,1,,,,,,,,,,,,,,,,,1,02,,1061
98,2024,02,1,35,0,12,,1,4,5,1,,,6,3,01,01,04,,,,600,500,1,600,500,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,01,,626
99,2024,02,1,35,0,07,,1,1,2,1,,,2,3,10,01,03,,,,400,400,1,400,400,0,,0,0,0,,192,,4327,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,404
100,2024,02,4,10,0,11,,2,3,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,166
101,2024,02,1,35,4,11,,1,5,2,1,,,2,3,06,08,36,,,,400,400,1,400,400,0,,0,0,0,,59,,2900,3,1,3,3,,,,,,,,,,,,,,,,,,01,,262
102,2024,02,4,59,0,12,,1,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,01,,171
103,2024,02,2,13,0,06,,1,1,5,1,,,2,3,14,02,06,2,10,1,400,0,1,400,0,,,,,,,38,,1750,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,178
104,2024,02,1,24,0,11,,1,4,4,1,,,2,3,15,07,34,,,,560,630,1,560,630,0,,230,0,230,,5,,1880,3,4,1,4,,,,,,,,,,,,,,,,,,01,,143
105,2024,02,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,11,,372
106,2024,02,4,35,0,03,6,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,1,,1,05,,335
107,2024,02,1,59,0,08,,1,1,2,1,,,1,1,17,07,34,,,,375,375,1,375,375,0,,0,0,0,,21,,3400,1,1,1,3,,,,,,,,,,,,,,,,,1,03,3,280
108,2024,02,2,24,0,07,,2,1,5,1,,,1,3,17,02,08,0,4,2,350,0,1,350,0,,,,,,,11,,2180,1,1,1,1,,,,,,,,,,,,,,,,,1,03,2,116
109,2024,02,4,35,0,12,,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,11,,358
110,2024,02,1,13,0,03,6,1,6,2,1,,,2,3,18,07,33,,,,375,375,1,375,375,0,,0,0,0,,44,,2250,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,116
111,2024,02,1,10,0,07,,2,4,4,1,,,2,3,12,02,05,,,,375,375,1,375,375,0,,0,0,0,,61,,3200,3,1,1,4,,,,,,,,,,,,,,,,,1,14,3,49
112,2024,02,4,12,0,04,,2,6,6,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,2,01,,221
113,2024,02,1,10,0,07,,1,1,4,1,,,1,3,21,03,13,,,,400,400,1,400,400,0,,0,0,0,,3,,3000,1,1,2,3,,,,,,,,,,,,,,,,,1,03,2,39
114,2024,02,4,59,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,,18,,202
115,2024,02,3,48,8,02,3,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,,,,2,,,1,1,1,,3,,,3,17,,659
116,2024,02,1,35,4,06,,2,1,4,2,,,3,2,19,01,03,,,,300,250,1,350,350,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,1,03,1,211
117,2024,02,2,35,0,08,,2,1,4,1,,,1,3,16,05,25,1,26,1,350,0,1,350,0,,,,,,,134,,3048,1,1,3,4,,,,,,,,,,,,,,,,,1,03,3,274
118,2024,02,1,59,9,10,,1,1,5,1,,,6,1,20,07,34,,,,300,600,1,300,600,,,,,,,217,,,,,,,,,,,,,,,,,,,,,,,1,02,,99
119,2024,02,1,35,0,02,3,1,6,2,1,,,2,3,19,07,34,,,,40,40,2,40,40,0,,0,0,0,1,12,,1789,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,175
120,2024,02,1,35,0,10,,2,4,2,1,,,2,3,09,08,38,,,,400,400,1,400,400,0,,0,0,0,,154,,2294,1,1,3,4,,,,,,,,,,,,,,,,,1,18,,204
121,2024,02,1,35,4,05,,2,1,6,1,,,2,2,12,02,05,,,,375,375,1,375,375,0,,0,0,0,,5,,3467,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,220
122,2024,02,4,24,0,12,,2,4,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,,01,,122
123,2024,02,2,48,0,02,4,1,1,2,1,,,2,3,11,08,36,2,24,2,350,0,1,350,0,,,,,,,24,,4286,1,1,3,4,,,,,,,,,,,,,,,,,1,04,,798
124,2024,02,4,24,0,12,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,110
125,2024,02,1,24,0,06,,2,1,4,1,,,6,3,14,02,05,,,,400,400,1,400,400,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,1,03,3,136
126,2024,02,4,35,0,08,,1,4,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,1,01,,318
127,2024,02,4,12,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,1,05,,226
128,2024,02,1,48,0,10,,1,1,1,1,,,1,3,06,08,36,,,,400,400,1,400,400,0,,0,0,0,,212,,3287,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,131
129,2024,02,1,24,0,08,,1,1,4,1,,,1,3,11,08,37,,,,400,400,1,400,400,0,,0,0,0,,4,,2375,3,2,1,1,,,,,,,,,,,,,,,,,1,02,,88
130,2024,02,4,47,0,02,3,1,6,3,,1,1,2,3,04,09,40,,,,,,,,,,,,,,,,8,,,,,,,,,4,09,3,,,,,,,,,5,,1,09,,142
131,2024,02,4,24,1,11,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,11,,319
132,2024,02,1,46,6,07,,1,1,4,2,,,1,3,16,05,20,,,,375,395,1,425,445,0,,0,20,20,,11,,4105,1,3,3,3,,,,,,,,,,,,,,,,,1,03,2,136
133,2024,02,3,13,0,01,2,1,6,3,,1,1,2,3,06,08,35,,,,,,,,,,,,,,,,12,,,,,,28,1,1,4,12,7,2,,,,,,,,,2,2,03,,121
134,2024,02,4,48,8,12,,2,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,465
135,2024,02,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,11,,265
136,2024,02,1,24,0,04,,1,2,4,1,,,2,3,06,08,35,,,,400,380,1,400,380,80,2,60,0,60,,9,,4600,3,1,4,4,,,,,,,,,,,,,,,,,1,06,1,179
137,2024,02,3,12,0,04,,2,1,4,,1,2,2,1,19,07,34,,,,,,,,,,,,,,,,3,,,,,,16,2,1,4,09,5,2,,,,1,,,1,,,1,08,,216
138,2024,02,1,59,9,12,,2,1,5,1,,,2,2,10,07,33,,,,160,350,2,160,350,0,,0,0,0,7,149,,2000,3,4,1,4,,,,,,,,,,,,,,,,,,08,,219
139,2024,02,1,47,0,04,,1,6,5,1,,,2,3,14,03,11,,,,375,375,1,375,375,0,,0,0,0,,8,,2677,3,3,2,2,,,,,,,,,,,,,,,,,1,18,,145
140,2024,02,1,35,4,05,,2,6,4,1,,,1,1,16,05,24,,,,250,250,2,250,250,0,,0,0,0,3,2,,2300,3,1,1,4,,,,,,,,,,,,,,,,,1,14,2,385
141,2024,02,4,10,0,11,,1,1,5,,1,1,2,3,04,03,10,,,,,,,,,,,,,,,,240,,,,,,,,,4,12,1,,,,,,,,,,,,11,,39
142,2024,02,2,35,0,09,,1,6,4,1,,,2,3,09,08,35,0,1,2,320,0,1,320,0,,,,,,,127,,1550,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,272
143,2024,02,4,24,2,01,2,1,6,3,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,3,18,,205
144,2024,02,4,35,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,475
145,2024,02,4,59,9,12,,2,5,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,201
146,2024,02,4,24,0,12,,2,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,01,,831
147,2024,02,4,47,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,11,,114
148,2024,02,4,10,0,01,2,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,04,,51
