REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
20,2024,01,1,59,0,10,,1,1,4,1,,,1,3,16,03,13,,,,350,200,1,350,200,150,0,0,0,0,,240,,3633,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,273
21,2024,01,3,24,0,03,6,2,6,4,,1,1,1,3,21,05,24,,,,,,,,,,,,,,,,29,,,,,,1,6,1,4,10,1,2,,1,1,1,,,0,,,1,01,,120
22,2024,01,3,10,0,01,2,1,6,1,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,2,,,,,,3,6,2,4,09,2,2,,,,1,1,,3,,,2,18,,43
23,2024,01,2,24,0,04,,2,1,4,1,,,2,3,07,01,04,0,3,2,400,0,1,400,0,,,,,,,1,,3475,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,408
24,2024,01,1,24,2,02,3,2,6,2,1,,,2,1,10,07,33,,,,125,125,2,125,125,0,,0,0,0,4,30,,1525,3,1,2,3,,,,,,,,,,,,,,,,,2,06,,197
25,2024,01,1,24,0,05,,1,6,0,1,,,5,3,11,08,35,,,,360,380,1,360,380,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,18,,152
26,2024,01,1,35,0,10,,1,1,2,1,,,2,3,15,02,09,,,,400,400,1,400,400,0,,0,0,0,,39,,2500,1,1,1,2,,,,,,,,,,,,,,,,,1,02,,78
27,2024,01,1,46,0,10,,2,6,6,1,,,1,3,16,05,20,,,,350,350,1,350,350,0,,0,0,0,,240,,8791,1,1,3,3,,,,,,,,,,,,,,,,,1,01,,56
28,2024,01,4,46,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,166
29,2024,01,1,59,0,12,,1,1,2,1,,,2,3,11,08,36,,,,400,400,1,400,400,0,,70,0,70,,10,,3495,1,1,1,1,,,,,,,,,,,,,,,,,,05,,123
30,2024,01,4,48,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,11,,357
31,2024,01,1,46,6,05,,1,2,5,1,,,1,3,21,02,08,,,,375,505,1,375,505,0,,130,0,130,,98,,2550,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,237
32,2024,01,4,24,2,02,3,2,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,1644
33,2024,01,4,35,5,12,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,01,,184
34,2024,01,1,24,0,05,,2,2,5,1,,,1,3,16,05,20,,,,320,320,1,320,320,0,,0,0,0,,89,,5048,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,817
35,2024,01,4,24,0,12,,2,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,148
36,2024,01,1,35,0,06,,2,1,5,1,,,1,2,17,04,18,,,,375,495,1,375,495,0,,120,0,120,,30,,2700,1,1,3,3,,,,,,,,,,,,,,,,,1,03,2,125
37,2024,01,4,59,0,11,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,11,,437
38,2024,01,1,24,2,07,,1,2,4,1,,,2,3,14,03,11,,,,375,375,1,375,375,0,,0,0,0,,9,,7436,3,1,2,3,,,,,,,,,,,,,,,,,1,06,3,235
39,2024,01,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,,,,11,,114
40,2024,01,1,24,0,02,3,2,6,2,1,,,2,3,19,07,34,,,,150,150,2,150,150,0,,0,0,0,4,3,,1200,3,1,2,2,,,,,,,,,,,,,,,,,2,03,,163
41,2024,01,1,24,0,01,2,1,6,1,1,,,2,3,07,10,42,,,,120,40,2,120,40,80,0,0,0,0,4,47,,1275,3,1,2,2,,,,,,,,,,,,,,,,,2,03,,597
42,2024,01,2,24,0,04,,1,1,2,1,,,2,1,15,07,34,2,6,2,375,0,1,375,0,,,,,,,39,,2100,3,1,1,3,,,,,,,,,,,,,,,,,1,03,1,107
43,2024,01,4,35,4,03,5,1,6,3,,1,1,2,3,14,02,07,,,,,,,,,,,,,,,,1,,,,,,,,,4,10,6,,,,,,,,,,,2,06,,480
44,2024,01,4,35,0,01,2,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,494
45,2024,01,1,35,0,10,,1,1,4,1,,,2,3,07,02,09,,,,400,400,1,400,400,0,,0,0,0,,19,,2300,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,129
46,2024,01,4,59,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,229
47,2024,01,1,10,0,08,,1,1,4,1,,,1,3,21,08,37,,,,840,840,1,840,840,0,,0,0,0,,215,,1310,1,1,2,4,,,,,,,,,,,,,,,,,1,04,4,35
48,2024,01,1,35,5,07,,1,1,5,1,,,2,3,14,03,11,,,,500,500,1,500,500,0,,0,0,0,,71,,9615,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,191
49,2024,01,1,48,7,06,,2,1,6,1,,,2,2,10,02,09,,,,400,400,1,400,400,0,,0,0,0,,160,,2500,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,728
50,2024,01,4,35,4,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,,01,,315
51,2024,01,4,35,4,08,,2,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,1,06,3,921
52,2024,01,2,35,5,09,,1,1,5,1,,,4,3,14,03,12,0,1,2,550,0,1,550,0,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,1,02,,122
53,2024,01,4,24,2,10,,1,1,6,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,07,4,233
54,2024,01,4,35,4,01,2,2,6,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,1189
55,2024,01,1,24,1,05,,2,2,2,1,,,2,3,17,02,08,,,,350,210,1,350,210,140,2,0,0,0,,12,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,323
56,2024,01,4,24,0,10,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,1,01,,148
57,2024,01,1,35,3,05,,2,1,6,1,,,1,3,21,02,06,,,,375,375,1,375,375,0,,0,0,0,,176,,5385,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,483
58,2024,01,4,13,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,01,,69
59,2024,01,1,24,2,03,6,2,6,5,2,,,6,3,17,05,21,,,,300,300,1,420,420,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,2,01,,697
60,2024,01,4,10,0,12,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,37
61,2024,01,1,24,2,11,,1,1,2,1,,,4,3,11,08,36,,,,300,300,1,300,300,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,02,,153
62,2024,01,1,35,0,02,4,2,6,2,1,,,1,3,16,07,34,,,,60,60,2,60,60,0,,0,0,0,7,83,,1700,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,167
63,2024,01,1,35,4,09,,2,1,5,1,,,2,2,09,07,33,,,,400,400,1,400,400,0,,0,0,0,,108,,1731,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,198
64,2024,01,4,35,3,12,,1,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,01,,402
65,2024,01,4,24,2,01,2,2,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,2,18,,895
66,2024,01,2,46,6,08,,1,5,4,1,,,2,3,18,06,29,3,4,2,550,0,1,550,0,,,,,,,109,,3500,1,3,3,3,,,,,,,,,,,,,,,,,1,01,,138
67,2024,01,1,13,0,10,,1,1,5,1,,,3,3,10,01,03,,,,500,500,1,500,500,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,1,02,,185
68,2024,01,4,24,0,01,1,2,6,1,,1,2,2,3,19,07,34,,,,,,,,,,,,,,,,1,,,,,,,,,4,13,10,,,,,,,,,,,2,14,,176
69,2024,01,4,35,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,459
70,2024,01,1,47,0,03,6,2,6,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,105,,4000,1,1,2,2,,,,,,,,,,,,,,,,,1,01,,143
71,2024,01,1,35,4,09,,1,1,2,1,,,2,2,19,07,34,,,,190,190,2,190,190,0,,0,0,0,5,11,,1734,3,1,3,4,,,,,,,,,,,,,,,,,1,05,,188
72,2024,01,4,24,2,10,,2,2,5,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,249
73,2024,01,4,24,2,10,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,1,07,4,416
74,2024,01,1,24,1,09,,2,2,4,1,,,2,3,17,04,16,,,,375,350,1,375,350,0,,0,0,0,,31,,3000,3,3,2,3,,,,,,,,,,,,,,,,,1,10,4,283
75,2024,01,2,35,0,09,,1,1,4,1,,,2,3,06,08,35,3,1,2,360,0,1,360,0,,,,,,,32,,5200,1,1,2,2,,,,,,,,,,,,,,,,,1,05,,1118
76,2024,01,1,47,0,03,6,1,6,4,1,,,2,3,04,09,40,,,,400,400,1,400,400,0,,0,0,0,,83,,3800,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,268
77,2024,01,1,47,0,08,,1,1,5,1,,,2,3,19,01,03,,,,400,400,1,400,400,0,,0,0,0,,13,,2885,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,127
78,2024,01,1,24,0,08,,1,2,6,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,235,,10096,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,132
79,2024,01,1,46,0,01,1,2,6,1,1,,,2,1,19,07,34,,,,160,160,2,160,160,0,,0,0,0,4,18,,1525,3,3,1,4,,,,,,,,,,,,,,,,,2,03,,76
80,2024,01,4,35,0,12,,1,3,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,01,,446
81,2024,01,4,35,0,11,,2,4,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,01,,188
82,2024,01,1,10,0,06,,1,1,4,1,,,2,1,14,01,02,,,,400,400,1,400,400,0,,0,0,0,,128,,4000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,51
83,2024,01,4,13,0,11,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,08,,65
84,2024,01,4,13,0,08,,2,2,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,05,,309
85,2024,01,1,35,0,07,,1,5,1,1,,,2,3,14,03,13,,,,400,300,1,400,300,100,1,0,0,0,,9,,2200,2,1,1,3,,,,,,,,,,,,,,,,,1,14,3,366
86,2024,01,1,35,0,11,,2,5,2,1,,,4,3,20,07,32,,,,400,400,1,400,400,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,18,,436
87,2024,01,2,24,0,04,,2,2,4,1,,,1,3,16,05,20,2,20,2,250,0,2,250,0,,,,,,5,65,,2569,1,3,4,4,,,,,,,,,,,,,,,,,1,09,1,144
88,2024,01,2,59,0,08,,2,6,1,1,,,1,3,17,04,16,1,99,2,400,0,1,400,0,,,,,,,129,,1800,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,144
89,2024,01,4,11,0,12,,1,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,47
90,2024,01,1,47,0,03,5,2,2,5,1,,,1,2,17,04,18,,,,360,360,1,360,360,0,,0,0,0,,34,,2484,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,296
91,2024,01,1,13,0,10,,2,1,5,1,,,1,3,17,01,02,,,,360,360,1,360,360,0,,0,0,0,,240,,4200,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,60
92,2024,01,1,24,2,04,,2,2,2,1,,,2,3,07,02,09,,,,400,400,1,400,400,0,,0,0,0,,4,,2644,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,1159
93,2024,01,4,35,5,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,11,,230
94,2024,01,1,59,0,03,6,2,2,1,1,,,2,3,19,07,31,,,,400,400,1,400,400,0,,0,0,0,,130,,1875,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,113
95,2024,01,4,35,4,10,,2,1,5,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,363
96,2024,01,1,59,9,01,2,2,6,2,1,,,2,3,19,07,34,,,,220,240,2,220,240,0,,0,0,0,4,9,,2000,3,1,1,4,,,,,,,,,,,,,,,,,3,03,,219
97,2024,01,4,35,4,12,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,201
98,2024,01,4,35,0,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,11,,347
99,2024,01,4,46,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,11,,52
100,2024,01,1,35,4,07,,2,6,2,1,,,1,3,18,02,07,,,,350,350,1,350,350,0,,0,0,0,,240,,4341,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,233
101,2024,01,4,24,1,12,,1,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,248
102,2024,01,1,48,0,06,,1,1,4,1,,,1,3,21,05,23,,,,400,400,1,400,400,0,,0,0,0,,196,,5800,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,123
103,2024,01,1,24,0,09,,1,6,4,1,,,4,3,14,03,11,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,18,,214
104,2024,01,1,48,0,10,,1,1,4,1,,,6,3,06,08,35,,,,550,410,1,550,410,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,1,02,,406
105,2024,01,1,13,0,05,,1,1,4,1,,,2,3,06,08,35,,,,400,350,1,400,350,50,1,0,0,0,,175,,2225,3,1,1,1,,,,,,,,,,,,,,,,,1,06,1,120
106,2024,01,1,24,0,07,,1,1,4,1,,,2,3,08,03,13,,,,340,340,1,340,340,0,,0,0,0,,36,,3300,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,488
107,2024,01,4,47,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,115
108,2024,01,1,35,0,11,,2,1,4,1,,,1,3,17,04,16,,,,110,110,2,110,110,0,,0,0,0,5,40,,5000,1,1,4,4,,,,,,,,,,,,,,,,,,08,,93
109,2024,01,1,46,6,06,,2,2,4,1,,,1,3,21,02,07,,,,375,160,1,375,160,160,2,0,0,0,,143,,3641,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,186
110,2024,01,1,35,4,09,,2,6,2,1,,,3,2,10,01,03,,,,400,450,1,400,450,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,18,,258
111,2024,01,1,35,0,06,,2,1,6,1,,,2,3,12,02,08,,,,375,375,1,375,375,0,,0,0,0,,20,,2410,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,281
112,2024,01,1,35,0,02,4,2,6,2,1,,,2,3,19,07,34,,,,320,240,1,320,240,80,1,0,0,0,,7,,2200,3,4,1,1,,,,,,,,,,,,,,,,,1,03,,559
113,2024,01,1,47,0,03,6,1,1,5,2,,,3,2,14,06,29,,,,350,350,1,700,700,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,1,02,,183
114,2024,01,1,47,0,08,,1,1,4,1,,,5,3,10,01,03,,,,600,700,1,600,700,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,331
115,2024,01,4,35,0,10,,1,6,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,01,,265
116,2024,01,4,24,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,11,,564
117,2024,01,1,35,5,05,,2,6,4,1,,,2,3,07,01,04,,,,400,400,1,400,400,0,,0,0,0,,125,,8923,1,1,3,4,,,,,,,,,,,,,,,,,1,11,,189
118,2024,01,4,24,0,01,1,1,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,129
119,2024,01,2,59,0,12,,1,6,5,1,,,3,2,13,01,03,1,13,2,480,0,1,480,0,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,01,,165
120,2024,01,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,11,,1195
121,2024,01,4,24,1,01,2,1,6,2,,1,2,2,3,10,07,33,,,,,,,,,,,,,,,,3,,,,,,,,,4,13,4,,,,,,,,,,,2,14,,220
122,2024,01,4,35,0,03,5,1,6,3,,1,1,2,3,07,10,42,,,,,,,,,,,,,,,,2,,,,,,,,,3,05,4,,,,,,,,,,,2,18,,485
123,2024,01,4,48,0,10,,2,1,2,,1,2,2,3,07,09,40,,,,,,,,,,,,,,,,13,,,,,,,,,4,09,9,,,,,,,,,,,1,05,,581
124,2024,01,4,35,0,08,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,08,,198
125,2024,01,4,35,4,02,4,1,6,4,,1,1,2,1,15,07,34,,,,,,,,,,,,,,,,59,,,,,,,,,0,00,3,,,,,,,,,,,1,01,,481
126,2024,01,1,48,0,10,,1,1,4,1,,,2,3,06,08,38,,,,300,480,1,300,480,0,,0,0,0,,2,,3500,3,4,1,1,,,,,,,,,,,,,,,,,1,02,,65
127,2024,01,1,46,0,06,,2,6,2,1,,,1,3,16,07,34,,,,200,200,2,200,200,0,,0,0,0,7,51,,1926,3,4,2,4,,,,,,,,,,,,,,,,,1,14,3,71
128,2024,01,3,35,0,02,3,2,6,4,,1,1,2,3,04,03,13,,,,,,,,,,,,,,,,7,,,,,,6,3,1,0,06,3,2,1,,1,1,,,1,,,1,18,,547
129,2024,01,1,24,0,04,,2,2,4,1,,,1,3,21,05,19,,,,350,335,1,350,335,15,1,0,0,0,,13,,3062,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,154
130,2024,01,3,13,0,05,,1,6,2,,1,1,2,3,18,06,29,,,,,,,,,,,,,,,,66,,,,,,16,1,1,4,12,4,2,,,,,,,,,2,1,08,,78
131,2024,01,1,35,4,07,,1,5,4,1,,,2,3,18,07,31,,,,200,190,2,200,190,0,,0,10,10,0,59,,3500,3,1,2,3,,,,,,,,,,,,,,,,,1,01,,199
132,2024,01,1,35,0,07,,2,1,2,1,,,2,3,12,07,32,,,,400,400,1,400,400,0,,0,0,0,,81,,4327,3,1,1,4,,,,,,,,,,,,,,,,,1,04,4,102
133,2024,01,1,59,9,06,,1,1,2,2,,,1,3,11,08,36,,,,400,400,1,800,800,0,,20,0,20,,34,,3570,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,358
134,2024,01,4,35,4,12,,2,1,4,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,1059
135,2024,01,1,24,2,06,,2,2,3,1,,,2,3,08,07,33,,,,400,400,1,400,400,0,,0,0,0,,240,,3846,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,150
136,2024,01,4,12,0,10,,1,1,6,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,144
137,2024,01,1,24,0,06,,2,2,5,1,,,1,3,16,02,08,,,,350,350,1,350,350,0,,0,0,0,,175,,4500,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,129
138,2024,01,4,24,0,12,,1,6,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,93
139,2024,01,1,35,0,08,,1,6,2,1,,,2,3,19,07,34,,,,375,375,1,375,375,0,,0,0,0,,176,,1550,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,345
140,2024,01,1,12,0,09,,2,2,6,1,,,6,3,13,07,32,,,,600,600,1,600,600,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1,08,,141
141,2024,01,4,13,0,11,,2,1,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,11,,98
142,2024,01,4,24,2,11,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,11,,710
143,2024,01,1,35,0,02,4,1,6,4,1,,,2,1,10,08,38,,,,300,300,1,300,300,0,,0,0,0,,5,,1655,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,219
144,2024,01,4,10,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,01,,41
145,2024,01,1,46,6,05,,1,2,2,1,,,1,3,11,08,37,,,,400,400,1,400,400,0,,0,0,0,,109,,2300,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,135
146,2024,01,1,35,0,10,,2,1,1,1,,,2,3,12,02,07,,,,370,370,1,370,370,0,,0,0,0,,240,,4300,3,1,4,4,,,,,,,,,,,,,,,,,1,08,,411
147,2024,01,1,46,0,07,,2,2,3,1,,,2,3,10,07,34,,,,320,400,1,320,400,0,,0,0,0,,21,,1531,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,59
148,2024,01,1,11,0,09,,1,1,4,2,,,2,3,09,07,33,,,,400,400,1,600,600,0,,0,0,0,,240,,2885,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,79
