REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,GENDER,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
20,2024,12,1,35,0,04,,1,6,5,1,,,2,3,14,03,12,,,,400,400,1,400,400,0,,0,0,0,,32,,3534,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,473
21,2024,12,1,59,0,11,,2,1,2,2,,,2,3,10,07,34,,,,200,200,2,320,320,0,,0,0,0,5,148,,1900,3,1,1,3,,,,,,,,,,,,,,,,,,08,,338
22,2024,12,1,48,0,08,,1,1,2,1,,,2,3,04,01,04,,,,375,375,1,375,375,0,,0,0,0,,228,,8466,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,450
23,2024,12,1,48,8,07,,2,5,6,1,,,1,2,21,05,22,,,,375,170,1,375,170,205,1,0,0,0,,186,,6000,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,604
24,2024,12,1,35,3,10,,2,1,4,1,,,1,2,21,02,08,,,,375,375,1,375,375,0,,0,0,0,,215,,4063,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,496
25,2024,12,1,24,2,08,,2,1,4,1,,,2,3,15,02,07,,,,300,150,1,300,150,150,3,0,0,0,,172,,5128,3,1,1,4,,,,,,,,,,,,,,,,,1,04,4,337
26,2024,12,1,35,3,06,,1,1,5,1,,,2,2,13,01,03,,,,600,600,1,600,600,0,,0,0,0,,68,,3173,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,497
27,2024,12,1,24,0,05,,1,2,3,1,,,2,3,08,10,42,,,,175,175,2,175,175,0,,0,0,0,0,74,,1859,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,173
28,2024,12,4,35,0,10,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,1,,1,12,2,66
29,2024,12,1,35,5,04,,1,2,5,1,,,2,3,08,10,42,,,,420,480,1,420,480,0,,0,15,15,,104,,3000,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,417
30,2024,12,1,46,6,06,,1,1,4,1,,,1,3,16,08,36,,,,375,375,1,375,375,0,,0,0,0,,11,,2030,1,1,1,3,,,,,,,,,,,,,,,,,1,01,,231
31,2024,12,1,48,0,03,5,2,6,4,1,,,2,3,10,07,33,,,,200,160,2,200,160,0,,0,0,0,3,101,,1500,3,4,2,4,,,,,,,,,,,,,,,,,1,04,,103
32,2024,12,4,13,0,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,1,05,,112
33,2024,12,4,48,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,188
34,2024,12,1,24,0,08,,1,6,6,1,,,1,3,16,05,20,,,,325,325,1,325,325,0,,0,0,0,,232,,5538,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,174
35,2024,12,4,13,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,83
36,2024,12,1,13,0,05,,1,1,4,2,,,2,1,17,07,34,,,,300,300,1,400,400,0,,0,0,0,,3,,1600,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,145
37,2024,12,1,35,0,12,,1,5,4,1,,,2,3,10,02,09,,,,150,150,2,150,150,0,,0,0,0,5,70,,1720,3,1,1,4,,,,,,,,,,,,,,,,,,01,,129
38,2024,12,4,12,0,11,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,05,,163
39,2024,12,4,35,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,215
40,2024,12,4,12,0,02,4,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,2,15,,126
41,2024,12,1,35,4,03,6,1,6,5,1,,,2,2,11,08,37,,,,400,400,1,400,400,0,,0,0,0,,8,,2300,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,273
42,2024,12,4,59,9,02,4,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,1222
43,2024,12,2,12,0,05,,2,1,5,1,,,2,1,13,02,08,2,23,2,400,0,1,400,0,,,,,,,28,,3846,3,1,1,1,,,,,,,,,,,,,,,,,1,03,1,266
44,2024,12,1,24,2,06,,1,4,0,1,,,2,2,15,07,34,,,,375,425,1,375,425,0,,50,0,50,,115,,1997,3,1,3,3,,,,,,,,,,,,,,,,,3,18,,347
45,2024,12,4,12,0,11,,1,5,4,,1,2,6,3,06,08,38,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,6,,,,,,,,,,,,01,,135
46,2024,12,2,35,4,09,,1,1,5,1,,,2,3,20,08,35,3,1,2,240,0,2,240,0,,,,,,5,165,,3300,3,1,1,1,,,,,,,,,,,,,,,,,1,07,4,283
47,2024,12,1,24,0,11,,2,2,2,1,,,1,3,21,02,08,,,,225,225,2,225,225,0,,0,0,0,3,186,,3222,1,3,3,4,,,,,,,,,,,,,,,,,,08,,191
48,2024,12,4,24,1,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,11,,499
49,2024,12,1,46,0,08,,1,1,1,1,,,2,2,11,08,36,,,,400,400,1,400,400,0,,0,0,0,,123,,2200,3,1,2,4,,,,,,,,,,,,,,,,,1,04,4,229
50,2024,12,1,35,4,11,,2,1,2,1,,,2,3,10,07,33,,,,240,240,2,240,240,0,,0,0,0,5,240,,1865,1,1,4,4,,,,,,,,,,,,,,,,,,02,,145
51,2024,12,4,24,2,10,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,1,08,,226
52,2024,12,2,59,0,04,,1,6,3,2,,,2,3,08,07,34,3,1,1,20,0,2,180,0,,,,,,1,14,,1750,3,4,1,1,,,,,,,,,,,,,,,,,1,02,,450
53,2024,12,1,24,0,10,,1,5,2,1,,,2,3,10,02,09,,,,300,300,1,300,300,0,,0,0,0,,240,,1900,1,1,2,2,,,,,,,,,,,,,,,,,1,01,,106
54,2024,12,1,24,0,06,,1,1,4,1,,,1,3,21,03,11,,,,375,300,1,375,300,75,1,0,0,0,,240,,6103,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,139
55,2024,12,2,48,0,06,,2,5,3,1,,,2,3,09,02,08,1,34,1,400,0,1,400,0,,,,,,,20,,2981,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,88
56,2024,12,1,10,0,02,4,2,6,2,1,,,2,3,10,07,33,,,,200,250,2,200,250,0,,0,0,0,4,1,,2000,3,4,1,1,,,,,,,,,,,,,,,,,1,04,,257
57,2024,12,1,12,0,09,,2,1,5,1,,,6,3,01,01,04,,,,550,550,1,550,550,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,1,02,,222
58,2024,12,1,35,0,03,5,1,1,2,1,,,2,3,06,08,36,,,,300,300,1,300,300,200,1,0,0,0,,22,,3500,3,3,2,2,,,,,,,,,,,,,,,,,1,06,1,162
59,2024,12,4,59,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,439
60,2024,12,4,35,0,12,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,11,,85
61,2024,12,4,35,0,11,,1,1,4,,1,1,2,3,06,08,35,,,,,,,,,,,,,,,,175,,,,,,,,,5,07,3,,,,,,,,,,,,11,,218
62,2024,12,4,35,0,04,,2,1,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,1,06,1,141
63,2024,12,1,24,2,06,,1,6,4,1,,,1,3,21,05,25,,,,400,400,1,400,400,0,,0,0,0,,74,,3300,1,4,3,3,,,,,,,,,,,,,,,,,1,01,,2382
64,2024,12,4,47,0,12,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,119
65,2024,12,4,35,4,12,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,11,,338
66,2024,12,1,24,2,01,1,2,6,1,1,,,2,3,10,07,33,,,,120,120,2,120,120,0,,0,0,0,4,6,,1500,1,4,2,4,,,,,,,,,,,,,,,,,2,14,,1068
67,2024,12,4,35,4,08,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,1,12,2,204
68,2024,12,3,13,0,09,,2,1,4,,1,1,2,1,07,10,43,,,,,,,,,,,,,,,,45,,,,,,3,1,1,4,12,2,2,,,,,,,,,2,1,05,,98
69,2024,12,1,48,8,06,,1,6,4,1,,,2,3,11,02,08,,,,400,400,1,400,400,0,,0,0,0,,186,,2760,1,1,3,3,,,,,,,,,,,,,,,,,1,18,,588
70,2024,12,1,48,0,04,,2,1,2,1,,,1,3,16,05,20,,,,350,350,1,350,350,0,,0,0,0,,88,,4945,1,1,2,4,,,,,,,,,,,,,,,,,1,09,1,93
71,2024,12,4,35,0,04,,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,1,06,1,545
72,2024,12,1,24,2,11,,1,1,0,1,,,4,2,11,08,36,,,,600,550,1,600,550,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,02,,644
73,2024,12,1,35,0,04,,2,1,4,1,,,2,1,19,07,31,,,,370,370,1,370,370,0,,0,0,0,,28,,1980,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,306
74,2024,12,1,59,0,10,,2,1,6,1,,,1,3,21,05,22,,,,400,380,1,400,380,80,3,60,0,60,,240,,4330,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,202
75,2024,12,1,35,0,08,,2,4,4,1,,,6,3,16,06,27,,,,300,300,1,300,300,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,18,,166
76,2024,12,2,59,0,10,,1,3,4,1,,,2,3,06,08,35,1,32,2,320,0,1,320,0,,,,,,,150,,3800,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,495
77,2024,12,2,10,0,08,,1,1,5,1,,,1,3,16,05,20,1,2,1,400,0,1,400,0,,,,,,,232,,6400,1,4,3,4,,,,,,,,,,,,,,,,,1,07,4,150
78,2024,12,1,24,0,06,,1,1,0,1,,,2,3,11,08,36,,,,700,700,1,700,700,0,,0,0,0,,9,,2000,3,1,3,3,,,,,,,,,,,,,,,,,1,03,1,80
79,2024,12,1,47,0,02,3,2,6,2,2,,,2,3,08,10,41,,,,400,400,1,480,480,0,,0,0,0,,2,,2462,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,204
80,2024,12,1,13,0,08,,2,2,2,1,,,2,3,17,02,05,,,,375,375,1,375,375,0,,0,0,0,,115,,4786,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,70
81,2024,12,4,24,2,11,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,11,,1302
82,2024,12,4,35,0,11,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,11,,386
83,2024,12,4,48,0,12,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,05,,157
84,2024,12,4,46,0,10,,1,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,1,11,,66
85,2024,12,1,46,6,06,,1,1,4,1,,,2,3,09,07,33,,,,400,400,1,400,400,0,,0,0,0,,24,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,420
86,2024,12,4,59,0,10,,2,1,4,,1,2,1,2,21,05,22,,,,,,,,,,,,,,,,1,,,,,,,,,4,10,3,,,,,,,,,,,1,13,4,293
87,2024,12,4,35,0,06,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,1,18,,507
88,2024,12,1,35,0,11,,2,1,5,1,,,1,2,16,05,20,,,,200,150,2,200,150,50,0,0,0,0,0,240,,8718,1,4,4,4,,,,,,,,,,,,,,,,,,08,,114
89,2024,12,4,35,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,11,,181
90,2024,12,4,24,0,12,,2,1,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,222
91,2024,12,4,35,0,12,,1,1,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,08,,127
92,2024,12,3,11,0,10,,1,1,1,,1,1,2,3,09,08,36,,,,,,,,,,,,,,,,7,,,,,,6,2,1,4,09,3,2,,,1,1,,,1,,,1,11,,50
93,2024,12,1,12,0,12,,1,5,1,1,,,2,3,15,07,33,,,,360,360,1,360,360,0,,0,0,0,,27,,1800,3,1,1,4,,,,,,,,,,,,,,,,,,01,,246
94,2024,12,4,35,0,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,14,,80
95,2024,12,4,46,6,09,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,1,05,,182
96,2024,12,4,35,0,12,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,119
97,2024,12,2,24,2,02,4,2,2,4,1,,,1,3,17,04,18,1,4,1,400,0,1,400,0,,,,,,,56,,2300,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,351
98,2024,12,4,12,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,11,,152
99,2024,12,1,35,4,04,,1,6,6,2,,,2,1,10,02,06,,,,550,400,1,700,550,0,,0,0,0,,14,,1818,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,420
100,2024,12,1,24,0,06,,1,1,5,1,,,2,3,10,07,34,,,,400,400,1,400,400,0,,0,0,0,,20,,1600,3,1,1,4,,,,,,,,,,,,,,,,,1,06,1,114
101,2024,12,4,59,0,03,6,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,1,02,,270
102,2024,12,1,35,4,06,,1,5,4,2,,,3,2,10,01,03,,,,500,500,1,990,900,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,1,01,,349
103,2024,12,4,12,0,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,11,,136
104,2024,12,1,12,0,08,,2,1,4,2,,,1,3,17,02,08,,,,350,465,1,490,605,0,,100,15,115,,240,,2459,1,1,3,4,,,,,,,,,,,,,,,,,1,08,,247
105,2024,12,1,35,0,05,,2,1,5,1,,,2,3,10,02,06,,,,400,400,1,400,400,0,,0,0,0,,37,,5288,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,388
106,2024,12,1,59,9,10,,2,1,2,1,,,1,3,16,05,26,,,,50,40,2,50,40,10,1,0,0,0,0,240,,2600,1,2,4,4,,,,,,,,,,,,,,,,,1,02,,323
107,2024,12,4,10,0,10,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,1,05,,114
108,2024,12,4,48,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,11,,85
109,2024,12,1,35,0,06,,1,2,2,1,,,2,3,08,10,42,,,,400,400,1,400,400,0,,0,0,0,,114,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,269
110,2024,12,1,35,3,04,,2,1,4,1,,,1,3,17,04,18,,,,400,400,1,400,400,0,,0,0,0,,65,,3200,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,550
111,2024,12,4,11,0,08,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,1,13,4,49
112,2024,12,1,35,3,04,,1,6,6,1,,,2,1,19,01,03,,,,400,400,1,400,400,0,,0,0,0,,26,,2175,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,778
113,2024,12,1,59,9,10,,1,5,0,1,,,2,2,15,07,34,,,,400,320,1,400,320,80,1,0,0,0,,42,,1731,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,371
114,2024,12,4,48,0,04,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,1,06,1,488
115,2024,12,3,46,6,03,6,2,6,5,,1,1,2,2,18,06,29,,,,,,,,,,,,,,,,1,,,,,,4,2,2,4,10,8,2,,,,1,,,1,,,1,01,,115
116,2024,12,1,13,0,10,,2,3,3,1,,,2,3,17,01,02,,,,100,100,2,100,100,0,,0,0,0,5,43,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,102
117,2024,12,1,48,0,05,,2,1,5,2,,,6,1,14,02,07,,,,200,200,2,400,400,,,,,,7,21,,,,,,,,,,,,,,,,,,,,,,,1,03,2,80
118,2024,12,1,35,0,06,,1,1,2,1,,,3,3,01,01,04,,,,700,700,1,700,700,,,,,,,214,,,,,,,,,,,,,,,,,,,,,,,1,03,2,661
119,2024,12,4,13,0,09,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,1,07,4,221
120,2024,12,4,46,6,11,,2,1,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,206
121,2024,12,1,24,0,07,,2,6,5,1,,,1,3,16,05,20,,,,350,400,1,350,400,0,,0,50,50,,240,,5066,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,126
122,2024,12,4,35,5,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,11,,245
123,2024,12,1,59,9,06,,2,6,4,1,,,4,3,20,04,17,,,,500,500,1,500,500,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,1,01,,823
124,2024,12,1,47,0,08,,1,1,4,1,,,1,1,16,01,02,,,,400,400,1,400,400,0,,0,0,0,,174,,11538,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,132
125,2024,12,1,35,0,01,1,1,6,1,1,,,2,3,18,06,29,,,,20,20,2,20,20,0,,0,0,0,4,40,,1700,3,2,2,2,,,,,,,,,,,,,,,,,2,14,,249
126,2024,12,2,35,5,06,,2,6,4,1,,,1,3,21,08,36,1,3,1,400,0,1,400,0,,,,,,,46,,3700,1,1,4,4,,,,,,,,,,,,,,,,,1,15,4,372
127,2024,12,4,24,2,08,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,1,01,,1129
128,2024,12,1,59,0,09,,1,1,2,1,,,2,3,04,08,35,,,,420,420,1,420,420,0,,0,0,0,,124,,3800,1,1,4,4,,,,,,,,,,,,,,,,,1,05,,253
129,2024,12,4,24,1,11,,1,1,4,,1,2,2,3,19,08,38,,,,,,,,,,,,,,,,38,,,,,,,,,4,11,2,,,,,,,,,,,,11,,210
130,2024,12,1,59,0,02,4,1,6,2,1,,,2,3,06,08,38,,,,350,350,1,350,350,0,,0,0,0,,9,,1374,3,1,1,1,,,,,,,,,,,,,,,,,1,04,,241
131,2024,12,2,59,0,10,,1,1,5,1,,,2,3,07,01,04,3,2,1,400,0,1,400,0,,,,,,,151,,12019,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,249
132,2024,12,1,47,0,07,,2,4,5,1,,,1,3,21,03,13,,,,375,375,1,375,375,0,,0,0,0,,202,,4564,1,1,2,4,,,,,,,,,,,,,,,,,1,14,3,127
133,2024,12,2,24,0,08,,2,2,4,1,,,6,3,12,02,05,3,1,,320,0,1,320,0,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,1,02,,134
134,2024,12,4,35,4,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,,,,,,,,,01,,1055
135,2024,12,1,24,1,09,,2,5,4,1,,,1,3,21,02,08,,,,400,350,1,400,350,0,,0,0,0,,240,,3846,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,289
136,2024,12,4,35,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,05,,236
137,2024,12,1,35,0,04,,2,1,5,1,,,2,3,12,07,32,,,,375,375,1,375,375,0,,0,0,0,,18,,4103,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,204
138,2024,12,1,35,0,04,,1,1,4,1,,,2,3,09,08,35,,,,840,840,1,840,840,0,,0,0,0,,4,,5500,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,392
139,2024,12,1,11,0,08,,1,1,3,1,,,4,3,14,03,11,,,,200,50,2,200,50,,,,,,7,188,,,,,,,,,,,,,,,,,,,,,,,1,03,3,34
140,2024,12,1,24,0,06,,2,1,2,1,,,2,1,19,07,32,,,,400,400,1,400,400,0,,0,0,0,,31,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,176
141,2024,12,1,47,0,06,,1,1,5,1,,,2,1,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,8,,1575,3,1,3,3,,,,,,,,,,,,,,,,,3,03,1,177
142,2024,12,1,59,9,03,6,1,6,5,1,,,2,3,14,03,12,,,,400,450,1,400,450,0,,50,0,50,,12,,4327,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,958
143,2024,12,1,48,7,09,,2,1,4,1,,,2,1,13,02,08,,,,375,375,1,375,375,0,,0,0,0,,34,,1950,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,674
144,2024,12,4,59,0,10,,1,1,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,08,,115
145,2024,12,1,12,0,06,,1,1,4,1,,,1,3,16,05,20,,,,400,600,1,400,600,0,,0,200,200,,96,,4615,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,166
146,2024,12,1,35,4,07,,2,1,4,1,,,6,2,13,07,32,,,,300,300,1,300,300,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,1,03,3,162
147,2024,12,1,13,0,09,,1,1,5,1,,,1,3,18,03,11,,,,375,425,1,375,425,0,,50,0,50,,77,,8667,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,112
